DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-06,500002,3653,6079323,8356,14011583,43.72
2021-08-06,500003,21911,6131794,63432,18051445,34.54
2021-08-06,500008,115545,84711817,193120,141320949,59.83
2021-08-06,500009,195367,6193134,367390,11678565,53.18
2021-08-06,500010,8910,23433300,36904,97680933,24.14
2021-08-06,500012,541906,103216893,541906,103216893,100.0
2021-08-06,500013,59335,574363,91954,919192,64.53
2021-08-06,500014,15609,51666,17469,58704,89.35
2021-08-06,500016,1240,20026,1240,20026,100.0
2021-08-06,500020,119589,12174161,416824,42604617,28.69
2021-08-06,500023,47,4233,104,9318,45.19
2021-08-06,500027,292,2651506,554,5029146,52.71
2021-08-06,500028,8707,92371,8707,92371,100.0
2021-08-06,500031,2750,3125650,6171,7061609,44.56
2021-08-06,500032,971114,16329250,971114,16329250,100.0
2021-08-06,500033,3344,4990586,11151,16732897,29.99
2021-08-06,500034,30340,188811888,55442,346190112,54.72
2021-08-06,500038,17983,6409142,40223,14271418,44.71
2021-08-06,500039,7647,1262138,17850,2964890,42.84
2021-08-06,500040,20773,16460526,55463,43455202,37.45
2021-08-06,500041,838,1656475,1122,2207748,74.69
2021-08-06,500042,9878,33489384,39072,127077150,25.28
2021-08-06,500043,9060,15141525,25148,42101354,36.03
2021-08-06,500048,23040,30904704,47285,63867358,48.73
2021-08-06,500049,84132,14756753,389241,68997870,21.61
2021-08-06,500052,23522,4740860,104329,21075795,22.55
2021-08-06,500055,494423,47859238,494423,47859238,100.0
2021-08-06,500058,45316,438093,45316,438093,100.0
2021-08-06,500060,19267,1903238,19267,1903238,100.0
2021-08-06,500067,3406,2882328,6591,5680771,51.68
2021-08-06,500068,150,806145,153,824466,98.04
2021-08-06,500069,7898,1552352,8079,1586885,97.76
2021-08-06,500074,21800,825130,31449,1196933,69.32
2021-08-06,500078,908,799449,1246,1101370,72.87
2021-08-06,500083,242225,2674164,374002,3972548,64.77
2021-08-06,500084,10458,8059981,18414,14315275,56.79
2021-08-06,500085,76108,24343144,257927,84508117,29.51
2021-08-06,500086,152791,26287692,280496,48392927,54.47
2021-08-06,500087,164307,149683677,427097,392009050,38.47
2021-08-06,500089,1345,692474,5425,2787283,24.79
2021-08-06,500092,1816,5176508,6738,19086003,26.95
2021-08-06,500093,122068,10343437,122068,10343437,100.0
2021-08-06,500096,26334,15409341,70141,41266013,37.54
2021-08-06,500097,6177,2792622,17273,7920365,35.76
2021-08-06,500101,110941,11293794,220175,22534973,50.39
2021-08-06,500102,1992312,2716346,1992312,2716346,100.0
2021-08-06,500103,321063,18477176,1657913,95906407,19.37
2021-08-06,500104,30843,8174938,136477,36452714,22.6
2021-08-06,500106,349378,4758529,707072,9756887,49.41
2021-08-06,500108,140599,2790891,243642,4840543,57.71
2021-08-06,500109,80057,3474474,363779,15782012,22.01
2021-08-06,500110,22410,2512161,50008,5672510,44.81
2021-08-06,500111,176763,3013810,323581,5440210,54.63
2021-08-06,500112,314381,136960083,1140087,501638684,27.58
2021-08-06,500113,474507,66929213,2303712,328486426,20.6
2021-08-06,500114,11508,20577455,34178,61043166,33.67
2021-08-06,500116,173813,6526679,350002,13120582,49.66
2021-08-06,500117,122554,4595775,402987,15160935,30.41
2021-08-06,500119,10575,3436875,30360,9950529,34.83
2021-08-06,500120,9845,3247374,12853,4252858,76.6
2021-08-06,500123,182,693311,277,1060204,65.7
2021-08-06,500124,20588,98518727,42801,204703325,48.1
