DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-22,500002,35436,80919878,64086,147521590,55.29
2021-12-22,500003,52010,11353783,91386,20062636,56.91
2021-12-22,500008,8613,5241872,19057,11643115,45.2
2021-12-22,500009,267412,8049102,339879,10089754,78.68
2021-12-22,500010,17807,45263614,35919,91039622,49.58
2021-12-22,500012,74823,9382805,108100,13570812,69.22
2021-12-22,500013,14663,178721,14663,178721,100.0
2021-12-22,500014,96889,869095,122049,1094779,79.39
2021-12-22,500016,22535,198925,22535,198925,100.0
2021-12-22,500020,198475,20949037,1544114,158186666,12.85
2021-12-22,500023,164,11759,180,12966,91.11
2021-12-22,500027,420,3621366,903,7776750,46.51
2021-12-22,500028,24642,333852,24642,333852,100.0
2021-12-22,500031,18942,25655045,95323,127114379,19.87
2021-12-22,500032,497589,7016005,779542,10836068,63.83
2021-12-22,500033,1404,1712880,2492,3044153,56.34
2021-12-22,500034,21968,148805740,60605,407579493,36.25
2021-12-22,500038,28428,9040104,75938,23871307,37.44
2021-12-22,500039,7151,1203871,10652,1791659,67.13
2021-12-22,500040,12444,11023518,79958,69270799,15.56
2021-12-22,500041,39,97629,61,155223,63.93
2021-12-22,500042,570,1594176,1065,3001228,53.52
2021-12-22,500043,3049,5594763,15124,27713158,20.16
2021-12-22,500048,3411,5910411,10121,17662196,33.7
2021-12-22,500049,35860,7297510,160590,32580406,22.33
2021-12-22,500052,20919,3348086,41905,6687001,49.92
2021-12-22,500058,56326,554019,56326,554019,100.0
2021-12-22,500060,6137,558467,9901,892344,61.98
2021-12-22,500067,646,631627,2359,2293998,27.38
2021-12-22,500068,208,1175325,261,1470585,79.69
2021-12-22,500069,468,110191,673,157157,69.54
2021-12-22,500074,11317,725518,11317,725518,100.0
2021-12-22,500078,1353,934450,2217,1531990,61.03
2021-12-22,500083,85303,951129,121607,1352368,70.15
2021-12-22,500084,32637,2787200,94458,7997849,34.55
2021-12-22,500085,5614,2141461,40498,15465665,13.86
2021-12-22,500086,110062,17516368,266493,42476432,41.3
