DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-08,500002,5344,11866085,14310,32105835,37.34
2022-02-08,500003,21126,4505120,52058,11072419,40.58
2022-02-08,500008,26006,16011895,67157,41300197,38.72
2022-02-08,500009,147482,5515827,195327,7400418,75.51
2022-02-08,500010,70817,171044301,119397,289133503,59.31
2022-02-08,500012,139769,15947643,247780,28232341,56.41
2022-02-08,500013,44724,742419,67210,1139090,66.54
2022-02-08,500014,202295,1773289,202295,1773289,100.0
2022-02-08,500016,42565,425099,42565,425099,100.0
2022-02-08,500020,129363,15458879,659976,80396474,19.6
2022-02-08,500023,1719,138036,2301,186374,74.71
2022-02-08,500027,281,2620578,1073,9967280,26.19
2022-02-08,500028,112314,1769720,112314,1769720,100.0
2022-02-08,500031,8492,10355145,36910,45085778,23.01
2022-02-08,500032,631972,10395940,1263853,20886423,50.0
2022-02-08,500033,1475,1735190,2684,3162955,54.96
2022-02-08,500034,26508,186909234,105136,738548490,25.21
2022-02-08,500038,38900,16621970,193808,83260868,20.07
2022-02-08,500039,7855,1267405,11001,1779126,71.4
2022-02-08,500040,2513,2105392,9286,7857257,27.06
2022-02-08,500041,91,257253,154,440558,59.09
2022-02-08,500042,1148,3614938,2041,6388187,56.25
2022-02-08,500043,3825,7202667,30081,57178871,12.72
2022-02-08,500048,4049,7444087,10302,18786343,39.3
2022-02-08,500049,104639,20880713,346000,68907395,30.24
2022-02-08,500052,30444,4160173,79864,10926463,38.12
2022-02-08,500058,64803,789635,64803,789635,100.0
2022-02-08,500060,100455,11913963,165728,18877216,60.61
2022-02-08,500067,908,941188,2804,2905648,32.38
2022-02-08,500068,1020,6428499,1272,8022743,80.19
2022-02-08,500069,1143,333014,1196,356103,95.57
2022-02-08,500074,8435,528031,13218,826322,63.81
2022-02-08,500078,1412,966091,1910,1303684,73.93
2022-02-08,500083,29439,355329,42401,509802,69.43
2022-02-08,500084,64686,5385110,192998,16065289,33.52
2022-02-08,500085,43684,17045497,128407,50119903,34.02
2022-02-08,500086,93194,15540100,288822,48193516,32.27
2022-02-08,500087,35484,33660123,82496,77830909,43.01
2022-02-08,500089,56,23932,62,26635,90.32
2022-02-08,500092,615,1666866,1467,4006056,41.92
2022-02-08,500093,155729,26909972,266538,46286148,58.43
2022-02-08,500096,12892,7254329,22343,12609488,57.7
2022-02-08,500097,22802,9648667,45497,19392717,50.12
2022-02-08,500101,52391,7350458,210761,29224633,24.86
2022-02-08,500103,1304144,72771236,4006309,225040995,32.55
2022-02-08,500104,50546,14499121,122872,34941459,41.14
2022-02-08,500106,439346,6216746,1018102,14607046,43.15
2022-02-08,500108,272020,7290136,596140,16170301,45.63
2022-02-08,500109,43114,2019891,115141,5421277,37.44
2022-02-08,500110,24111,2695610,63619,7123809,37.9
2022-02-08,500111,230739,3518770,455380,7026359,50.67
2022-02-08,500112,324992,172603252,1263083,667299682,25.73
2022-02-08,500113,800207,81501083,3745122,380093139,21.37
2022-02-08,500114,15635,38205686,54800,133436911,28.53
2022-02-08,500116,116447,5670969,806437,39325651,14.44
2022-02-08,500117,205926,9071041,365739,16069714,56.3
2022-02-08,500119,40201,16223114,110792,44670108,36.29
2022-02-08,500120,27246,8472144,36773,11628207,74.09
2022-02-08,500123,62,223758,102,366699,60.78
2022-02-08,500124,2909,12567608,14266,61894953,20.39
2022-02-08,500125,3675,1753710,23923,11491097,15.36
2022-02-08,500126,816,4099584,1237,6242719,65.97
2022-02-08,500128,137928,5682634,242524,10102043,56.87
2022-02-08,500133,388,1207534,531,1672485,73.07
2022-02-08,500135,4992,934503,9070,1702646,55.04
2022-02-08,500136,10700,1429520,16395,2154047,65.26
2022-02-08,500142,167992,2072680,167992,2072680,100.0
2022-02-08,500143,4996,698691,5664,795396,88.21
2022-02-08,500144,5212,2537202,8859,4336787,58.83
2022-02-08,500147,10788,18318024,19256,32912413,56.02
2022-02-08,500148,7886,4006088,17274,8813571,45.65
2022-02-08,500150,136,199608,167,242989,81.44
2022-02-08,500151,725,80367,2104,232913,34.46
2022-02-08,500153,6790,675266,12834,1275111,52.91
2022-02-08,500159,3342,310806,3708,341452,90.13
2022-02-08,500160,75015,1346520,148123,2723490,50.64
2022-02-08,500163,530,580562,880,965564,60.23
2022-02-08,500164,2329,1365610,8710,5114316,26.74
2022-02-08,500165,5317,2764043,9854,5179762,53.96
2022-02-08,500166,8003,1739043,8003,1739043,100.0
2022-02-08,500168,2645,2497542,2812,2647826,94.06
2022-02-08,500170,38989,1672470,38989,1672470,100.0
2022-02-08,500171,10178,4457964,27792,12219401,36.62
2022-02-08,500173,2059,140012,3108,211075,66.25
2022-02-08,500179,195200,4362720,319467,7176046,61.1
2022-02-08,500180,150208,219468909,286057,417476239,52.51
2022-02-08,500182,1804,4821100,10515,28052846,17.16
2022-02-08,500183,1409767,113851849,3147085,253024652,44.8
2022-02-08,500184,682039,43650496,2621185,170054672,26.02
2022-02-08,500185,750863,12186507,1555491,25589497,48.27
2022-02-08,500186,21936,4716240,50805,10937258,43.18
2022-02-08,500187,4156,1335531,10079,3247570,41.23
2022-02-08,500188,12563,4111242,43051,14195565,29.18
2022-02-08,500189,546,218592,723,290831,75.52
2022-02-08,500191,12974,424401,12974,424401,100.0
2022-02-08,500192,20897,79773,20897,79773,100.0
2022-02-08,500193,47953,510257,47953,510257,100.0
2022-02-08,500199,2193,1560210,10409,7452701,21.07
2022-02-08,500201,2810,2473784,7853,6964832,35.78
2022-02-08,500202,29860,360112,30860,372171,96.76
2022-02-08,500206,2990,92989,3432,110978,87.12
2022-02-08,500207,35611,2914761,137686,11057322,25.86
2022-02-08,500209,87393,150014455,143574,245955361,60.87
2022-02-08,500210,1113,1597601,2096,3000390,53.1
2022-02-08,500211,14527,145706,17897,180268,81.17
