DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-09,500002,13320,30699936,41936,94295465,31.76
2021-12-09,500003,25078,5898346,51958,12411061,48.27
2021-12-09,500008,22877,14619547,62429,39870283,36.64
2021-12-09,500009,135700,4104925,171094,5160519,79.31
2021-12-09,500010,36829,104662494,46171,131528660,79.77
2021-12-09,500012,294300,37920555,370541,47079521,79.42
2021-12-09,500013,43955,564006,43955,564006,100.0
2021-12-09,500014,148988,792617,148991,792632,100.0
2021-12-09,500016,28282,265267,28282,265267,100.0
2021-12-09,500020,112646,10256419,529032,47480141,21.29
2021-12-09,500023,1230,92681,1690,124295,72.78
2021-12-09,500027,569,5175653,1091,9861643,52.15
2021-12-09,500028,138824,2084831,138824,2084831,100.0
2021-12-09,500031,2998,3137857,6830,7155688,43.89
2021-12-09,500032,407482,6083707,642689,9333136,63.4
2021-12-09,500033,800,1057360,2320,3062327,34.48
2021-12-09,500034,16087,119676824,47844,354336635,33.62
2021-12-09,500038,119824,40099102,198989,66761471,60.22
2021-12-09,500039,3787,658560,5982,1046364,63.31
2021-12-09,500040,6089,5074573,19958,16728661,30.51
2021-12-09,500041,349,835803,701,1668485,49.79
2021-12-09,500042,906,2611908,1604,4654088,56.48
2021-12-09,500043,3374,6689968,14211,28162124,23.74
2021-12-09,500048,2387,4776865,13876,27974544,17.2
2021-12-09,500049,40872,8489115,198893,41005145,20.55
2021-12-09,500052,13109,2225253,30155,5134948,43.47
2021-12-09,500058,55860,504113,55860,504113,100.0
2021-12-09,500060,3807,328925,4962,429103,76.72
2021-12-09,500067,1738,1713321,3125,3082595,55.62
2021-12-09,500068,22,121442,33,183013,66.67
2021-12-09,500069,759,198555,1070,279172,70.93
2021-12-09,500074,27800,2022967,27800,2022967,100.0
2021-12-09,500078,1879,1432738,2542,1894319,73.92
2021-12-09,500083,304310,3767358,467523,5568249,65.09
2021-12-09,500084,49655,4387020,104269,9198906,47.62
2021-12-09,500085,22681,9097350,87986,35455218,25.78
2021-12-09,500086,32230,5424309,77358,12959905,41.66
2021-12-09,500087,11043,9876308,37066,33142738,29.79
2021-12-09,500089,40,16420,51,21130,78.43
2021-12-09,500092,19857,60661150,21824,67644623,90.99
2021-12-09,500093,641724,100666590,641724,100666590,100.0
