DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-24,500002,2611,5326571,12109,24350396,21.56
2022-03-24,500003,15087,3046066,28977,5854843,52.07
2022-03-24,500008,34534,19606679,67483,38550864,51.17
2022-03-24,500009,127251,4180196,158829,5234170,80.12
2022-03-24,500010,25185,58200017,61000,141940415,41.29
2022-03-24,500012,115055,11488242,151255,15126664,76.07
2022-03-24,500013,127091,1938138,127093,1938168,100.0
2022-03-24,500014,39661,240345,39661,240345,100.0
2022-03-24,500016,5903,54544,5975,55770,98.79
2022-03-24,500020,49319,4894911,219576,21864680,22.46
2022-03-24,500023,388,30361,495,38656,78.38
2022-03-24,500027,319,3153252,1367,13369143,23.34
2022-03-24,500028,29927,281352,29927,281352,100.0
2022-03-24,500031,1559,1655191,5325,5692214,29.28
2022-03-24,500032,427886,6426848,807578,12183756,52.98
2022-03-24,500033,3072,3312692,4653,5008796,66.02
2022-03-24,500034,3770,26383026,20824,145449145,18.1
2022-03-24,500038,19878,9734257,81834,40383205,24.29
2022-03-24,500039,13004,1822511,18188,2571683,71.5
2022-03-24,500040,2739,2368688,13915,11922900,19.68
2022-03-24,500041,482,1107034,971,2271354,49.64
2022-03-24,500042,1397,4092233,2167,6390908,64.47
2022-03-24,500043,1619,3099576,4111,7895960,39.38
2022-03-24,500048,1639,2473989,6861,10430062,23.89
2022-03-24,500049,50050,10387878,164053,33986943,30.51
2022-03-24,500052,37283,4960504,109385,14752877,34.08
2022-03-24,500058,14651,161598,14651,161598,100.0
2022-03-24,500060,21888,3613709,34888,5806930,62.74
2022-03-24,500067,768,767463,2017,2005421,38.08
2022-03-24,500068,651,4030049,710,4387463,91.69
2022-03-24,500069,1078,289443,1574,418015,68.49
2022-03-24,500074,71324,4764444,133100,8726677,53.59
2022-03-24,500078,2468,1851371,3730,2832981,66.17
2022-03-24,500083,36461,432428,60167,708634,60.6
2022-03-24,500084,89457,6767423,243965,18440908,36.67
2022-03-24,500085,36151,15009896,182100,76450877,19.85
2022-03-24,500086,98798,15234652,196792,30428894,50.2
2022-03-24,500087,12081,12432558,55444,56700641,21.79
2022-03-24,500089,171,61167,293,105205,58.36
2022-03-24,500092,1490,4555601,3809,11581728,39.12
2022-03-24,500093,93630,17148335,192200,35056137,48.71
2022-03-24,500096,16390,8585082,51678,27179592,31.72
2022-03-24,500097,15562,7952182,28944,14841609,53.77
2022-03-24,500101,21224,2470474,69277,8135399,30.64
2022-03-24,500102,4966456,5369885,4966456,5369885,100.0
2022-03-24,500103,541282,27794831,1916163,98514915,28.25
2022-03-24,500104,142367,39165162,447948,124055107,31.78
2022-03-24,500106,676210,8019851,1161541,13829520,58.22
2022-03-24,500108,140323,3220413,219136,5079923,64.03
2022-03-24,500109,81866,3450652,146852,6235897,55.75
2022-03-24,500110,23429,3059828,85556,11244418,27.38
2022-03-24,500111,409659,5690164,607932,8401904,67.39
2022-03-24,500112,273727,133305049,810390,396607944,33.78
2022-03-24,500113,1249066,129840411,3198807,332241217,39.05
2022-03-24,500114,12267,32123593,40600,107003104,30.21
2022-03-24,500116,336934,15212571,712902,32225211,47.26
2022-03-24,500117,67100,2828265,132399,5631669,50.68
2022-03-24,500119,17219,9392104,44031,24057259,39.11
2022-03-24,500120,7603,2078281,9182,2522897,82.8
2022-03-24,500123,943,3197666,1193,4083703,79.04
2022-03-24,500124,8453,36579935,42119,180240299,20.07
2022-03-24,500125,12330,5406705,22782,10063454,54.12
2022-03-24,500126,1074,4576046,1821,7772249,58.98
2022-03-24,500128,48987,2025613,123165,5134244,39.77
2022-03-24,500133,1728,5484240,2999,9837714,57.62
2022-03-24,500135,17732,2822048,35182,5538492,50.4
2022-03-24,500136,4771,640030,6189,821811,77.09
2022-03-24,500142,35593,302930,35593,302930,100.0
2022-03-24,500143,2652,297555,4134,461680,64.15
2022-03-24,500144,4851,1885584,12376,4874511,39.2
2022-03-24,500147,1882,2900445,2720,4221704,69.19
2022-03-24,500148,2517,1484905,7991,4752501,31.5
2022-03-24,500150,113,145652,154,201321,73.38
2022-03-24,500151,1446,142865,1552,152897,93.17
2022-03-24,500153,10246,1066097,14777,1540219,69.34
2022-03-24,500159,1532,121028,2707,214239,56.59
2022-03-24,500160,337789,3850795,531082,6185500,63.6
2022-03-24,500163,2373,2603893,4306,4700080,55.11
2022-03-24,500164,4573,2191839,8416,4046711,54.34
2022-03-24,500165,2438,1114045,4854,2220765,50.23
2022-03-24,500166,3479,695974,3923,785376,88.68
2022-03-24,500168,949,870566,1325,1220458,71.62
2022-03-24,500170,16055,788562,16055,788562,100.0
2022-03-24,500171,18027,9660670,35932,19451491,50.17
2022-03-24,500173,5552,363101,7203,481116,77.08
2022-03-24,500174,1895,5283,1895,5283,100.0
2022-03-24,500179,110079,2097005,150571,2891560,73.11
2022-03-24,500180,95591,137909136,170544,247108239,56.05
2022-03-24,500182,15208,36702988,34634,83209681,43.91
2022-03-24,500183,194013,14075644,1117885,81645226,17.36
2022-03-24,500184,364852,23222830,1626367,103666660,22.43
2022-03-24,500185,454755,7594409,1917451,31799002,23.72
2022-03-24,500186,71985,15833101,265067,60488034,27.16
2022-03-24,500187,3294,994953,8842,2686575,37.25
2022-03-24,500188,15334,4769641,49665,15610158,30.87
2022-03-24,500189,570,247409,794,348371,71.79
2022-03-24,500191,6515,176056,6515,176056,100.0
2022-03-24,500192,12442,42581,12442,42581,100.0
2022-03-24,500193,505085,4879122,523987,5090142,96.39
2022-03-24,500199,1967,1361460,3175,2206169,61.95
2022-03-24,500201,5722,5249649,26366,24086590,21.7
2022-03-24,500206,1328,38380,1332,38547,99.7
2022-03-24,500207,14275,998537,33962,2402732,42.03
2022-03-24,500209,37085,69973833,82466,155371140,44.97
2022-03-24,500210,1813,2913310,3425,5503058,52.93
2022-03-24,500211,10948,80030,14278,105625,76.68
2022-03-24,500213,4984,575706,4984,575706,100.0
2022-03-24,500214,3903,6245971,6383,10391718,61.15
2022-03-24,500215,88,72838,135,110775,65.19
2022-03-24,500219,46881,1947906,140747,5863829,33.31
2022-03-24,500220,12410,2191606,17097,3028364,72.59
2022-03-24,500223,566426,2619775,566426,2619775,100.0
2022-03-24,500227,1606,1827066,4571,5183866,35.13
2022-03-24,500228,43272,30943808,195146,139342093,22.17
2022-03-24,500231,3619,231074,4191,268366,86.35
2022-03-24,500233,4423,4461259,15120,15363901,29.25
2022-03-24,500234,1650,366383,1928,429536,85.58
2022-03-24,500235,4044,1273658,7867,2479674,51.4
2022-03-24,500236,26212,94102,41259,146218,63.53
2022-03-24,500238,7457,12147081,14202,23178801,52.51
2022-03-24,500239,20505,950407,20899,1000746,98.11
2022-03-24,500240,1605,141294,1605,141294,100.0
2022-03-24,500241,1965,580461,3566,1060368,55.1
2022-03-24,500243,258,402197,308,483380,83.77
2022-03-24,500245,32816,7276948,70020,15305350,46.87
2022-03-24,500246,644,14555,645,14575,99.84
2022-03-24,500247,40026137,68580783136,44833358,76268920559,89.28
2022-03-24,500248,1462,11670,1462,11670,100.0
2022-03-24,500249,2739,3417725,3347,4109338,81.83
2022-03-24,500250,1253,687772,4614,2556774,27.16
2022-03-24,500251,9013,11499687,29478,38007750,30.58
2022-03-24,500252,557,5463335,1325,13082314,42.04
2022-03-24,500253,17035,6238217,52469,19253975,32.47
2022-03-24,500257,55905,43306809,140409,108023560,39.82
2022-03-24,500259,3913,546406,3913,546406,100.0
2022-03-24,500260,1976,1441196,6792,4945590,29.09
2022-03-24,500264,4286,772792,4286,772792,100.0
2022-03-24,500265,3779,2123798,9558,5394078,39.54
2022-03-24,500266,106,367905,313,1088886,33.87
2022-03-24,500267,2827,369348,3382,442410,83.59
2022-03-24,500268,34117,3831340,56246,6352581,60.66
2022-03-24,500271,6692,5000263,25389,19117960,26.36
2022-03-24,500277,550,3701,550,3701,100.0
2022-03-24,500279,79927,1626515,118039,2441393,67.71
2022-03-24,500280,6746,3815875,32449,18724584,20.79
2022-03-24,500284,15744,1477068,15744,1477068,100.0
2022-03-24,500285,186580,10709692,374172,21542860,49.86
2022-03-24,500288,252179,10175423,792496,32126921,31.82
2022-03-24,500290,55,3673126,172,11528698,31.98
2022-03-24,500292,7415,1412558,11267,2156175,65.81
2022-03-24,500294,50357,3064224,129205,7918552,38.97
2022-03-24,500295,296868,122072122,730505,301828411,40.64
2022-03-24,500296,9787,5593617,9787,5593617,100.0
2022-03-24,500298,4308,7321446,5035,8496777,85.56
2022-03-24,500300,2595,4149535,23525,37419997,11.03
2022-03-24,500302,3347,7522383,11957,26757302,27.99
2022-03-24,500304,26327,14883970,86375,49933015,30.48
