DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-22,500002,4922,10298301,28729,59588463,17.13
2021-11-22,500003,36272,7044023,85971,16672807,42.19
2021-11-22,500008,89607,56412087,198932,126440558,45.04
2021-11-22,500009,196706,5517604,245692,6958345,80.06
2021-11-22,500010,5585,16167738,24135,70041370,23.14
2021-11-22,500012,239052,30287889,271032,34520361,88.2
2021-11-22,500013,11814,137108,11814,137108,100.0
2021-11-22,500014,37680,115678,66675,204712,56.51
2021-11-22,500016,198878,1705515,198878,1705515,100.0
2021-11-22,500020,119324,10452783,696055,62069157,17.14
2021-11-22,500023,843,67440,1329,107499,63.43
2021-11-22,500027,870,7280682,2199,18501382,39.56
2021-11-22,500028,35819,401756,35819,401756,100.0
2021-11-22,500031,2369,2509601,10197,10741500,23.23
2021-11-22,500032,568476,7491482,568476,7491482,100.0
2021-11-22,500033,4979,7243699,9102,13460694,54.7
2021-11-22,500034,55526,392105178,124748,890559522,44.51
2021-11-22,500038,38697,12350148,116587,36169186,33.19
2021-11-22,500039,8330,1480658,13200,2381470,63.11
2021-11-22,500040,2912,2347946,16291,12928615,17.87
2021-11-22,500041,135,291540,181,399258,74.59
2021-11-22,500042,1159,3187714,2753,7610676,42.1
2021-11-22,500043,7836,16172329,23973,49902345,32.69
2021-11-22,500048,5026,7911930,13340,21399553,37.68
2021-11-22,500049,81126,16468578,333356,68609252,24.34
2021-11-22,500052,31417,5193231,77752,12990508,40.41
2021-11-22,500058,29664,249893,29664,249893,100.0
2021-11-22,500060,7844,638110,10791,882622,72.69
2021-11-22,500067,1759,1834550,4149,4310048,42.4
2021-11-22,500068,394,2110461,455,2468808,86.59
2021-11-22,500069,1485,371547,2225,561393,66.74
2021-11-22,500074,27521,1811077,27521,1811077,100.0
2021-11-22,500078,3477,2531083,5732,4235805,60.66
2021-11-22,500083,34499,287377,43376,366182,79.53
2021-11-22,500084,73199,6115777,220870,18757205,33.14
2021-11-22,500085,11331,4089925,112067,41029411,10.11
2021-11-22,500086,211997,35944092,497545,85016619,42.61
2021-11-22,500087,25951,23222253,80538,72176269,32.22
2021-11-22,500089,540,213138,780,310188,69.23
2021-11-22,500092,1171,3755924,5360,17357329,21.85
2021-11-22,500093,132631,20022112,132631,20022112,100.0
2021-11-22,500096,15935,9667765,74334,45497079,21.44
2021-11-22,500097,3186,1183759,6233,2332591,51.12
2021-11-22,500101,111845,14249053,285751,35686628,39.14
2021-11-22,500102,65103,72915,65103,72915,100.0
2021-11-22,500103,910584,54680570,3421740,207549681,26.61
2021-11-22,500104,18161,5757037,63322,20239812,28.68
2021-11-22,500106,280376,3417784,561244,6958165,49.96
2021-11-22,500108,802566,16011192,1444279,28809641,55.57
2021-11-22,500109,61796,2728294,166488,7471301,37.12
