DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-08,500002,888,1663935,2617,4921801,33.93
2021-09-08,500003,32363,8399817,98978,25754441,32.7
2021-09-08,500008,7313,5270480,26851,19369028,27.24
2021-09-08,500009,68161,2024382,84087,2520622,81.06
2021-09-08,500010,7795,22045040,41588,117583703,18.74
2021-09-08,500012,141306,21010074,141306,21010074,100.0
2021-09-08,500013,16231,152897,45548,429175,35.63
2021-09-08,500014,81790,224105,99575,273498,82.14
2021-09-08,500016,2103,29296,2103,29296,100.0
2021-09-08,500020,313703,30884061,1377887,138300353,22.77
2021-09-08,500023,92,7494,127,10066,72.44
2021-09-08,500027,6849,63521736,7265,67543617,94.27
2021-09-08,500028,8305,73245,8305,73245,100.0
2021-09-08,500031,7918,10712659,28028,37831839,28.25
2021-09-08,500032,646212,9428453,646212,9428453,100.0
2021-09-08,500033,1244,1752672,2994,4175822,41.55
2021-09-08,500034,4192,31282381,20780,155062362,20.17
2021-09-08,500038,5741,2039778,16728,5983106,34.32
2021-09-08,500039,16471,3444910,44492,9283025,37.02
2021-09-08,500040,11903,10347874,32816,28586985,36.27
2021-09-08,500041,12,21090,26,45845,46.15
2021-09-08,500042,2015,6926563,5470,18885221,36.84
2021-09-08,500043,4252,7369992,19312,33606588,22.02
2021-09-08,500048,2432,3260948,14231,19143473,17.09
2021-09-08,500049,108893,21473700,319330,62760338,34.1
2021-09-08,500052,13603,2433577,57910,10378171,23.49
2021-09-08,500055,118127,10997572,118127,10997572,100.0
2021-09-08,500058,152683,1891998,152683,1891998,100.0
2021-09-08,500060,10584,901539,10584,901539,100.0
2021-09-08,500067,3478,2909695,7761,6478860,44.81
2021-09-08,500068,85,482040,92,528164,92.39
2021-09-08,500069,281,54402,334,64665,84.13
2021-09-08,500074,114013,6601353,157504,9081216,72.39
2021-09-08,500078,724,666515,1659,1526038,43.64
2021-09-08,500083,53094,500677,74900,707866,70.89
2021-09-08,500084,11059,9172888,20961,17436957,52.76
2021-09-08,500085,26570,8308439,55281,17269100,48.06
2021-09-08,500086,353151,64644291,671316,123158843,52.61
2021-09-08,500087,46243,44025649,87221,82768660,53.02
2021-09-08,500089,1442,681201,1633,774288,88.3
2021-09-08,500092,758,2118194,2699,7515388,28.08
2021-09-08,500093,77672,7146421,77672,7146421,100.0
2021-09-08,500096,8235,5276577,30607,19530294,26.91
2021-09-08,500097,3193,1333238,8365,3490418,38.17
2021-09-08,500101,111882,10981219,378722,37161105,29.54
2021-09-08,500102,3683995,5392207,3683995,5392207,100.0
2021-09-08,500103,602651,33567661,1941688,107982249,31.04
2021-09-08,500104,42110,11365489,148879,40026284,28.28
2021-09-08,500106,231182,2614669,644359,7311292,35.88
2021-09-08,500108,191787,3576828,353020,6671323,54.33
2021-09-08,500109,22775,974770,43394,1866375,52.48
2021-09-08,500110,13532,1507465,28658,3196446,47.22
2021-09-08,500111,754670,12957684,981821,16781216,76.86
2021-09-08,500112,150284,64840032,660761,285677245,22.74
