DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-23,500002,3457,7818525,7475,17019043,46.25
2021-12-23,500003,11864,2607114,30511,6767504,38.88
2021-12-23,500008,21208,13159564,56877,35118270,37.29
2021-12-23,500009,78638,2339481,118787,3569735,66.2
2021-12-23,500010,15842,40717901,37749,96945478,41.97
2021-12-23,500012,86814,10647738,116676,14508923,74.41
2021-12-23,500013,11117,134839,11117,134839,100.0
2021-12-23,500014,516157,4857038,727786,6624707,70.92
2021-12-23,500016,5584,47012,5584,47012,100.0
2021-12-23,500020,504903,54125602,1993212,215443878,25.33
2021-12-23,500023,851,60209,1075,75959,79.16
2021-12-23,500027,826,7288088,1608,14128970,51.37
2021-12-23,500028,34516,471944,34516,471944,100.0
2021-12-23,500031,6559,8736588,51270,68772672,12.79
2021-12-23,500032,420379,5902122,593060,8351390,70.88
2021-12-23,500033,2570,3236144,9704,12149102,26.48
2021-12-23,500034,14729,101887858,44906,310383277,32.8
2021-12-23,500038,25112,8362296,54363,17893304,46.19
2021-12-23,500039,2642,447159,7684,1313526,34.38
2021-12-23,500040,19159,17037141,75729,67359252,25.3
2021-12-23,500041,23,57701,26,65532,88.46
2021-12-23,500042,456,1279468,752,2108673,60.64
2021-12-23,500043,1212,2250563,6505,12057451,18.63
2021-12-23,500048,4628,7911798,13859,23785173,33.39
2021-12-23,500049,91547,19105859,182724,37839729,50.1
2021-12-23,500052,22594,3681693,56214,9111044,40.19
2021-12-23,500058,223260,2345750,223260,2345750,100.0
2021-12-23,500060,9420,840264,12720,1157871,74.06
2021-12-23,500067,792,796871,2283,2285688,34.69
2021-12-23,500068,59,334884,82,470658,71.95
2021-12-23,500069,170,41132,260,62757,65.38
2021-12-23,500074,29506,1923286,29506,1923286,100.0
2021-12-23,500078,766,524442,1133,784896,67.61
2021-12-23,500083,21423,242509,27058,307147,79.17
2021-12-23,500084,70444,6114540,114031,9853481,61.78
2021-12-23,500085,30345,11919516,100249,38996060,30.27
2021-12-23,500086,136675,22462537,310404,50311670,44.03
2021-12-23,500087,70369,63940792,120936,109273555,58.19
2021-12-23,500089,469,185678,481,191199,97.51
2021-12-23,500092,264,800448,1358,4146625,19.44
2021-12-23,500093,33775,5994138,33775,5994138,100.0
2021-12-23,500096,11771,6705351,28013,15885254,42.02
2021-12-23,500097,1062,400959,1498,570381,70.89
2021-12-23,500101,13821,1586651,63191,7219107,21.87
2021-12-23,500102,3448743,7587234,3448743,7587234,100.0
2021-12-23,500103,414023,24365254,1873371,110579461,22.1
2021-12-23,500104,18018,5310806,97842,28798031,18.42
2021-12-23,500106,570193,9088877,1063705,17077671,53.6
2021-12-23,500108,1155888,35254584,3366813,99864983,34.33
2021-12-23,500109,17655,754752,40736,1746130,43.34
2021-12-23,500110,34805,3518786,41993,4266217,82.88
2021-12-23,500111,223880,3113086,223880,3113086,100.0
2021-12-23,500112,170271,78656689,566285,261377833,30.07
2021-12-23,500113,620413,69114009,1785485,201932186,34.75
2021-12-23,500114,24177,56268341,38535,89596836,62.74
2021-12-23,500116,457169,21875537,1816560,85907351,25.17
2021-12-23,500117,19577,782824,19577,782824,100.0
2021-12-23,500119,4313,1262631,11411,3375128,37.8
2021-12-23,500120,5766,1466006,7794,1994194,73.98
2021-12-23,500123,46,166727,62,224225,74.19
2021-12-23,500124,4214,19777356,7757,36352713,54.33
2021-12-23,500125,4035,1796382,8463,3785354,47.68
2021-12-23,500126,166,861125,377,1953349,44.03
2021-12-23,500128,12868,424001,23379,773284,55.04
2021-12-23,500133,751,2337338,1835,5752955,40.93
2021-12-23,500135,634,128164,1464,297095,43.31
2021-12-23,500136,2634,335835,5762,727896,45.71
2021-12-23,500142,2285,6993,2285,6992,100.0
2021-12-23,500143,6807,768170,8505,949199,80.04
2021-12-23,500144,3164,1690526,6837,3671305,46.28
2021-12-23,500147,995,1137982,1741,2013966,57.15
2021-12-23,500148,881,453143,4010,2057459,21.97
2021-12-23,500150,155,223820,174,252743,89.08
2021-12-23,500151,4779,634209,4779,634209,100.0
2021-12-23,500153,13923,1428500,19505,2010591,71.38
2021-12-23,500159,1675,137853,1963,163677,85.33
2021-12-23,500160,197151,3747841,274266,5190766,71.88
2021-12-23,500163,433,498102,1047,1210844,41.36
2021-12-23,500164,6417,3980786,10114,6277359,63.45
2021-12-23,500165,1937,1131886,5210,3052011,37.18
2021-12-23,500166,3869,838124,3869,838124,100.0
2021-12-23,500168,435,424778,550,535716,79.09
2021-12-23,500170,32218,1254892,37880,1498514,85.05
2021-12-23,500171,2135,787495,3873,1437327,55.13
2021-12-23,500173,3944,284757,5618,406597,70.2
2021-12-23,500179,129142,2350385,224146,4110210,57.62
2021-12-23,500180,265144,382867936,342612,496908495,77.39
2021-12-23,500182,7731,18503376,22527,53575855,34.32
2021-12-23,500183,221807,17345308,1150404,89858012,19.28
2021-12-23,500184,58268,2537572,241759,10577213,24.1
