DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-08,500002,2670,5692040,6957,14829839,38.38
2022-03-08,500003,49880,9454754,154828,29726486,32.22
2022-03-08,500008,28812,16055487,95208,52363014,30.26
2022-03-08,500009,130939,4176955,179650,5653463,72.89
2022-03-08,500010,150711,324284859,237193,495117944,63.54
2022-03-08,500012,107252,10087051,142898,13519530,75.05
2022-03-08,500013,6408,89392,12080,169209,53.05
2022-03-08,500014,64235,391590,64235,391590,100.0
2022-03-08,500016,4795,47423,6302,63299,76.09
2022-03-08,500020,69016,6715257,328327,31762714,21.02
2022-03-08,500023,1162,88254,1560,115864,74.49
2022-03-08,500027,938,8543023,2896,25582355,32.39
2022-03-08,500028,16706,176688,16706,176688,100.0
2022-03-08,500031,1774,1973842,7620,8499961,23.28
2022-03-08,500032,727199,10849810,1577447,23476241,46.1
2022-03-08,500033,1123,1119126,2358,2319955,47.63
2022-03-08,500034,72399,445771503,175634,1070757308,41.22
2022-03-08,500038,42670,18469710,225442,99048456,18.93
2022-03-08,500039,2843,397594,5979,829188,47.55
2022-03-08,500040,8425,6142247,22214,16049573,37.93
2022-03-08,500041,186,432571,281,657312,66.19
2022-03-08,500042,602,1581996,3288,8662396,18.31
2022-03-08,500043,1107,1908413,11649,19972034,9.5
2022-03-08,500048,1643,2363538,10440,15305087,15.74
2022-03-08,500049,59551,12675431,365814,77660832,16.28
2022-03-08,500052,26450,3326088,61250,7651747,43.18
2022-03-08,500058,210980,2658005,210980,2658005,100.0
2022-03-08,500060,58126,8332363,114658,16614056,50.7
2022-03-08,500067,1213,1232287,5067,5113678,23.94
2022-03-08,500068,236,1344268,266,1506957,88.72
2022-03-08,500069,91,22591,109,26901,83.49
2022-03-08,500074,27883,1455493,38248,1992307,72.9
2022-03-08,500078,1434,857676,1789,1062196,80.16
2022-03-08,500083,19085,240662,29367,373886,64.99
2022-03-08,500084,41017,3187021,129075,10059322,31.78
2022-03-08,500085,43808,17326064,186099,73444150,23.54
2022-03-08,500086,125459,18179010,348326,49704649,36.02
2022-03-08,500087,51769,50130512,235556,226221626,21.98
2022-03-08,500089,331,121080,596,218975,55.54
2022-03-08,500092,1061,2853878,3767,10171521,28.17
2022-03-08,500093,90368,14540212,217490,34425327,41.55
2022-03-08,500096,46797,24413995,105234,54021522,44.47
2022-03-08,500097,13886,5817540,38280,16367868,36.27
2022-03-08,500101,80469,8726864,287209,30936759,28.02
2022-03-08,500102,758259,826502,758259,826502,100.0
2022-03-08,500103,405214,20280961,2324650,114885539,17.43
2022-03-08,500104,59016,15960878,466913,125922739,12.64
2022-03-08,500106,252688,3006988,622705,7330727,40.58
2022-03-08,500108,172112,4147900,303428,7326769,56.72
2022-03-08,500109,53761,2252586,146496,6211738,36.7
2022-03-08,500110,57658,6558598,185563,21452485,31.07
2022-03-08,500111,128359,1581383,215257,2662212,59.63
2022-03-08,500112,2540398,1118283200,4531090,1967912646,56.07
2022-03-08,500113,698793,67119068,3196477,305625651,21.86
2022-03-08,500114,25102,59490485,82279,195305684,30.51
2022-03-08,500116,209375,8772813,717308,29815002,29.19
2022-03-08,500117,41634,1588338,81670,3053750,50.98
2022-03-08,500119,21212,8695860,150844,63287826,14.06
2022-03-08,500120,6837,1850776,7918,2110490,86.35
2022-03-08,500123,411,1343354,484,1585696,84.92
2022-03-08,500124,8507,32898696,32546,123793415,26.14
2022-03-08,500125,4269,1745381,18527,7607608,23.04
2022-03-08,500126,448,2006749,656,2911895,68.29
2022-03-08,500128,37585,1409438,111200,4124109,33.8
2022-03-08,500133,127,366669,423,1205559,30.02
2022-03-08,500135,11822,1803447,52989,8050726,22.31
2022-03-08,500136,6010,727511,10289,1249488,58.41
2022-03-08,500142,78702,618188,78702,618188,100.0
2022-03-08,500143,1836,188649,2165,221660,84.8
2022-03-08,500144,5369,2093642,14903,5741103,36.03
2022-03-08,500147,2549,4218341,3362,5571222,75.82
2022-03-08,500148,5662,2842324,12932,6450037,43.78
2022-03-08,500150,52,66360,133,177719,39.1
2022-03-08,500151,3161,320684,4030,407165,78.44
2022-03-08,500153,3370,322678,7044,674437,47.84
2022-03-08,500159,1930,138864,2876,206902,67.11
2022-03-08,500160,162909,2297017,215366,3047610,75.64
