DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-28,500002,5223,8859514,14632,24620273,35.7
2021-07-28,500003,20901,6385256,48352,14815955,43.23
2021-07-28,500008,39174,27948691,72859,51917558,53.77
2021-07-28,500009,261282,7498794,391091,11049025,66.81
2021-07-28,500010,22250,54004088,108692,261369753,20.47
2021-07-28,500012,242007,38188705,337802,52473283,71.64
2021-07-28,500013,34215,315805,59893,539508,57.13
2021-07-28,500014,13450,48824,13551,49357,99.25
2021-07-28,500016,26731,460803,26731,460803,100.0
2021-07-28,500020,488451,52752708,2043339,208882995,23.9
2021-07-28,500023,10080,916776,11636,1044230,86.63
2021-07-28,500027,376,3409004,1826,16471653,20.59
2021-07-28,500028,56010,592834,56010,592834,100.0
2021-07-28,500031,5425,6067863,11189,12442956,48.49
2021-07-28,500032,1507008,27659295,1507008,27659295,100.0
2021-07-28,500033,2376,3502937,7229,10758561,32.87
2021-07-28,500034,6223,38947268,31833,198372595,19.55
2021-07-28,500038,37086,12891094,79141,27491960,46.86
2021-07-28,500039,3271,527286,17781,2866969,18.4
2021-07-28,500040,114463,91152611,555636,420215226,20.6
2021-07-28,500041,205,373726,238,438693,86.13
2021-07-28,500042,2957,8530945,5980,17099182,49.45
2021-07-28,500043,1806,2887253,11569,18301745,15.61
2021-07-28,500048,3979,5120178,9988,12911364,39.84
2021-07-28,500049,516648,98137288,1199127,226014143,43.09
2021-07-28,500052,127894,24120809,232207,43169675,55.08
2021-07-28,500055,655695,59930523,1035504,93431477,63.32
2021-07-28,500058,34168,309829,34168,309829,100.0
2021-07-28,500060,6475,682994,6475,682994,100.0
2021-07-28,500067,4209,3514095,6341,5289852,66.38
2021-07-28,500068,95,517228,106,578797,89.62
2021-07-28,500069,12622,2485903,12622,2485830,100.0
2021-07-28,500074,36487,1435764,62825,2476238,58.08
2021-07-28,500078,1495,1403432,2407,2256807,62.11
2021-07-28,500083,30840,282495,44594,410231,69.16
2021-07-28,500084,5669,4694216,17390,14412744,32.6
2021-07-28,500085,75484,22750878,226699,68020977,33.3
2021-07-28,500086,47413,8366024,86974,15310138,54.51
2021-07-28,500087,59425,52891222,193944,173956675,30.64
2021-07-28,500089,410,200080,477,235493,85.95
2021-07-28,500092,2469,7050600,11226,32478059,21.99
2021-07-28,500093,211880,16561790,211880,16561790,100.0
2021-07-28,500096,22148,13072857,86995,51889683,25.46
2021-07-28,500097,10652,4914301,17973,8309268,59.27
2021-07-28,500101,197097,20921847,522636,54696889,37.71
2021-07-28,500102,1703736,2619855,1703736,2619855,100.0
