DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-06,500002,10376,23386467,33316,74440893,31.14
2022-05-06,500003,10453,2155409,32111,6565591,32.55
2022-05-06,500008,6734,3572724,22680,12138913,29.69
2022-05-06,500009,51437,1743715,66755,2252816,77.05
2022-05-06,500010,117013,251735918,155167,335369787,75.41
2022-05-06,500012,110423,11942248,158936,17303284,69.48
2022-05-06,500013,2179,35631,2179,35631,100.0
2022-05-06,500014,135169,798849,207927,1248422,65.01
2022-05-06,500016,23866,264674,30348,341160,78.64
2022-05-06,500020,249538,28996316,483039,55830786,51.66
2022-05-06,500023,1010,77972,1021,79721,98.92
2022-05-06,500027,816,6949750,2969,25173713,27.48
2022-05-06,500028,25446,260730,25446,260730,100.0
2022-05-06,500031,757,828045,3030,3287806,24.98
2022-05-06,500032,1165316,18528525,2111906,33252054,55.18
2022-05-06,500033,3693,3948556,8545,9221353,43.22
2022-05-06,500034,108392,650454973,196684,1189966627,55.11
2022-05-06,500038,17739,7334190,125565,52756259,14.13
2022-05-06,500039,7979,1058415,95090,12546397,8.39
2022-05-06,500040,5652,4334802,20942,16100293,26.99
2022-05-06,500041,105,270780,203,525815,51.72
2022-05-06,500042,405,1050307,1400,3633313,28.93
2022-05-06,500043,2975,5524278,12736,23614328,23.36
2022-05-06,500048,1841,2917893,3884,6133822,47.4
2022-05-06,500049,132198,30167584,266538,61432386,49.6
2022-05-06,500052,52230,6259766,124878,14852306,41.82
2022-05-06,500058,12749,119349,12749,119349,100.0
2022-05-06,500060,18302,2289581,31324,3931180,58.43
2022-05-06,500067,2957,3168722,22642,25305947,13.06
2022-05-06,500068,361,2131344,422,2523124,85.54
2022-05-06,500069,1111,313636,1221,350972,90.99
2022-05-06,500074,12628,858073,16395,1117149,77.02
2022-05-06,500078,430,288036,806,543449,53.35
2022-05-06,500083,32535,338039,46667,476832,69.72
2022-05-06,500084,107433,8916939,188530,15575981,56.98
2022-05-06,500085,28338,12720929,114862,50882040,24.67
2022-05-06,500086,146317,21413493,312228,45612825,46.86
2022-05-06,500087,24480,22894920,106213,99478933,23.05
2022-05-06,500089,41,14982,41,14712,100.0
2022-05-06,500092,2939,9438599,9298,30283488,31.61
2022-05-06,500093,143142,24369926,245070,41832144,58.41
2022-05-06,500096,40469,20671566,123024,63591784,32.9
2022-05-06,500097,6232,2792248,13295,5938073,46.87
2022-05-06,500101,38264,4541937,140471,16820557,27.24
2022-05-06,500102,2907326,5971386,2907326,5971386,100.0
2022-05-06,500103,473025,24124275,2821035,145444853,16.77
2022-05-06,500104,36294,9744939,101917,27281628,35.61
2022-05-06,500106,438653,4759386,1213517,13289246,36.15
2022-05-06,500108,133091,3054439,333893,7773416,39.86
2022-05-06,500109,579556,45118435,1966024,151317004,29.48
2022-05-06,500110,87427,24741841,300260,87094445,29.12
2022-05-06,500111,178915,2665834,308863,4618222,57.93
2022-05-06,500112,115934,56152633,616822,295061141,18.8
2022-05-06,500113,836871,75276547,2115382,190882433,39.56
2022-05-06,500114,15509,34237669,39453,87363929,39.31
2022-05-06,500116,166243,6832588,936690,38104302,17.75
2022-05-06,500117,150262,6604015,253886,11138636,59.18
2022-05-06,500119,7153,3536444,22236,11107167,32.17
2022-05-06,500120,7735,2287240,10066,2953240,76.84
2022-05-06,500123,404,1476075,602,2205144,67.11
2022-05-06,500124,1605,6307650,6400,25063387,25.08
2022-05-06,500125,4177,2050490,17439,8672263,23.95
2022-05-06,500126,549,2377335,4336,18655922,12.66
2022-05-06,500128,77419,2926439,278253,10313405,27.82
2022-05-06,500133,738,2605288,1635,5780319,45.14
2022-05-06,500135,7134,1165339,18859,3070020,37.83
2022-05-06,500136,26276,3857317,60338,8897675,43.55
2022-05-06,500142,12125,95060,16247,129120,74.63
2022-05-06,500143,2136,197153,2846,262376,75.05
2022-05-06,500144,6600,2442330,12307,4550665,53.63
2022-05-06,500147,804,1235869,1211,1865126,66.39
2022-05-06,500148,4646,2854038,15573,9547335,29.83
2022-05-06,500150,557,795146,626,894041,88.98
2022-05-06,500151,5006,562675,7177,798254,69.75
2022-05-06,500153,9914,1198107,51406,6230440,19.29
2022-05-06,500159,3605,291104,4659,385111,77.38
2022-05-06,500160,131925,1213710,184515,1696780,71.5
2022-05-06,500163,960,1109328,2724,3147335,35.24
2022-05-06,500164,2406,1119633,9497,4424885,25.33
2022-05-06,500165,5027,2268183,15204,6835131,33.06
2022-05-06,500166,5350,1262600,6465,1530135,82.75
2022-05-06,500168,845,746431,1182,1044405,71.49
2022-05-06,500170,10786,600241,11947,657152,90.28
2022-05-06,500171,21787,12986142,75734,45790731,28.77
2022-05-06,500173,14572,1012026,23224,1608723,62.75
2022-05-06,500174,2301,5425,2301,5425,100.0
2022-05-06,500179,118560,2009592,165989,2811942,71.43
2022-05-06,500180,120842,159221420,202634,267952571,59.64
2022-05-06,500182,51210,131228186,114418,289477077,44.76
2022-05-06,500183,475312,32226154,2260530,148698323,21.03
2022-05-06,500184,475995,32415260,2154898,148228681,22.09
2022-05-06,500185,666043,9724228,2211391,31650684,30.12
2022-05-06,500186,20997,3857149,81198,14674431,25.86
2022-05-06,500187,11186,3257364,26493,7643286,42.22
2022-05-06,500188,49287,15032535,98441,30003995,50.07
2022-05-06,500189,439,161662,635,233283,69.13
2022-05-06,500191,4720,123499,4720,123499,100.0
2022-05-06,500192,13120,40894,13120,40894,100.0
2022-05-06,500193,34370,321360,45014,421067,76.35
2022-05-06,500199,2388,1626348,4804,3299755,49.71
2022-05-06,500201,2643,2608113,8859,8767733,29.83
2022-05-06,500202,10,78,10,78,100.0
2022-05-06,500206,5356,144612,8144,214737,65.77
2022-05-06,500207,47054,3677271,296308,23295007,15.88
2022-05-06,500209,175026,270143880,329628,509036637,53.1
2022-05-06,500210,1232,1973603,2771,4381339,44.46
2022-05-06,500211,32510,252603,48114,380702,67.57
2022-05-06,500213,23750,3089875,29849,3846011,79.57
2022-05-06,500214,1898,3263611,3206,5351742,59.2
2022-05-06,500215,171,143811,231,192713,74.03
2022-05-06,500219,121004,4676805,331207,12826925,36.53
2022-05-06,500220,12224,1929559,17258,2694489,70.83
2022-05-06,500223,927983,3841850,1111768,4572898,83.47
2022-05-06,500227,2763,2914137,12068,12655548,22.9
2022-05-06,500228,98062,67726521,188588,129544299,52.0
2022-05-06,500231,1239,81774,1504,97317,82.38
2022-05-06,500233,1454,1485770,3626,3661320,40.1
2022-05-06,500234,1636,385033,4779,1135642,34.23
2022-05-06,500235,2135,631747,3155,926008,67.67
2022-05-06,500236,21704,77267,31039,112224,69.92
2022-05-06,500238,55414,88900681,63501,101713682,87.26
2022-05-06,500239,2888,145411,3683,183715,78.41
2022-05-06,500240,8635,686108,8635,686108,100.0
2022-05-06,500241,1419,417612,1865,545278,76.09
2022-05-06,500243,101,150051,114,170278,88.6
2022-05-06,500245,5896,1378190,37386,8746235,15.77
2022-05-06,500246,25,592,30,708,83.33
2022-05-06,500247,74077,131371856,148677,262478571,49.82
