DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-02,500002,1932,3658629,5198,9871199,37.17
2021-09-02,500003,16258,4230332,33615,8819634,48.37
2021-09-02,500008,44666,32163987,85071,61058715,52.5
2021-09-02,500009,200847,6045495,242546,7167782,82.81
2021-09-02,500010,14876,41308421,37898,104731426,39.25
2021-09-02,500012,100241,16571096,100241,16571096,100.0
2021-09-02,500013,70224,656595,109075,1033878,64.38
2021-09-02,500014,24895,68711,30872,86832,80.64
2021-09-02,500016,5213,72630,5213,72630,100.0
2021-09-02,500020,56504,5285950,338444,31950474,16.7
2021-09-02,500023,2063,167207,2586,208668,79.78
2021-09-02,500027,184216,1701508907,184691,1706481366,99.74
2021-09-02,500028,18299,165507,18299,165507,100.0
2021-09-02,500031,1731,2054351,4812,5729944,35.97
2021-09-02,500032,357947,5238741,357947,5238741,100.0
2021-09-02,500033,1692,2285723,3274,4430418,51.68
2021-09-02,500034,10082,75608951,52383,393257300,19.25
2021-09-02,500038,8973,3314627,22545,8345644,39.8
2021-09-02,500039,80380,17478631,123696,27332076,64.98
2021-09-02,500040,17917,14708962,74719,62370855,23.98
2021-09-02,500041,68,121717,118,211770,57.63
2021-09-02,500042,4771,17349265,12983,47924977,36.75
2021-09-02,500043,24784,44322467,56263,101045304,44.05
2021-09-02,500048,4738,6333048,24795,33410195,19.11
2021-09-02,500049,93792,17834549,324948,62111105,28.86
2021-09-02,500052,20722,3774513,58914,10770017,35.17
2021-09-02,500055,250816,23235582,250816,23235582,100.0
2021-09-02,500058,50710,588743,50710,588743,100.0
2021-09-02,500060,3561,306986,3561,306986,100.0
2021-09-02,500067,2482,1964255,5587,4392114,44.42
2021-09-02,500068,188,1066900,241,1376133,78.01
2021-09-02,500069,697,142119,1077,216429,64.72
2021-09-02,500074,20421,974082,20421,974081,100.0
2021-09-02,500078,5725,5303927,13153,12229463,43.53
2021-09-02,500083,52789,493050,66562,623077,79.31
2021-09-02,500084,9905,8133986,16182,13268015,61.21
2021-09-02,500085,16840,5336596,50946,16266805,33.05
2021-09-02,500086,1091648,194586256,2369981,418073170,46.06
2021-09-02,500087,194745,185942526,386105,365720171,50.44
2021-09-02,500089,116,52537,271,123448,42.8
2021-09-02,500092,4476,12664619,7249,20374291,61.75
2021-09-02,500093,1016989,91267530,1016989,91267530,100.0
2021-09-02,500096,28787,18443831,86682,55362545,33.21
2021-09-02,500097,6121,2581532,10111,4277430,60.54
2021-09-02,500101,84046,7854099,263344,24814706,31.91
2021-09-02,500102,903158,1101203,903158,1101203,100.0
2021-09-02,500103,474280,25943116,2060043,112940446,23.02
2021-09-02,500104,68718,18320219,130151,34947076,52.8
2021-09-02,500106,135942,1547020,246965,2829640,55.04
2021-09-02,500108,35004,635323,61929,1126725,56.52
2021-09-02,500109,21925,943872,55425,2379973,39.56
2021-09-02,500110,6679,709310,16487,1757728,40.51
2021-09-02,500111,202760,3000848,424491,6236905,47.77
2021-09-02,500112,123528,53073806,538671,231918996,22.93
2021-09-02,500113,213842,25832114,1233084,148321510,17.34
2021-09-02,500114,8734,17178468,33336,65596455,26.2
2021-09-02,500116,242404,9368915,1024218,40098095,23.67
2021-09-02,500117,24519,861843,50092,1768864,48.95
2021-09-02,500119,14835,4594400,28982,9001081,51.19
2021-09-02,500120,6383,1829368,8888,2545515,71.82
2021-09-02,500123,522,2075838,766,3052763,68.15
2021-09-02,500124,55450,269331740,120276,585809523,46.1
2021-09-02,500125,12010,4897078,23330,9436925,51.48
2021-09-02,500126,680,3624706,1391,7417786,48.89
2021-09-02,500128,32859,1166495,100635,3581360,32.65
2021-09-02,500133,398,850327,607,1310859,65.57
2021-09-02,500135,8863,2127564,17926,4369284,49.44
2021-09-02,500136,6356,864099,15219,2052521,41.76
2021-09-02,500143,505,33076,505,33076,100.0
2021-09-02,500144,6640,3136404,13174,6191281,50.4
2021-09-02,500147,1069,1050293,2509,2512451,42.61
2021-09-02,500148,12534,6191170,33176,16200458,37.78
2021-09-02,500150,63,93946,63,94175,100.0
2021-09-02,500151,10087,981970,17490,1695432,57.67
2021-09-02,500153,24536,1872097,30380,2335520,80.76
2021-09-02,500159,1854,141368,2886,219814,64.24
2021-09-02,500160,20404,293822,20404,293822,100.0
2021-09-02,500163,1212,1188488,2043,2008518,59.32
2021-09-02,500164,3021,1695084,8728,4914168,34.61
2021-09-02,500165,8831,5474779,13447,8351759,65.67
2021-09-02,500166,2291,588558,3061,786099,74.84
2021-09-02,500168,424,440579,713,740463,59.47
2021-09-02,500170,9759,189537,9759,189537,100.0
2021-09-02,500171,12147,4507752,34392,12748191,35.32
2021-09-02,500173,3528,229673,5007,327303,70.46
2021-09-02,500174,1589,4577,1589,4573,100.0
2021-09-02,500179,67109,873089,109940,1429417,61.04
2021-09-02,500180,120603,191650228,162957,257995313,74.01
