DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-28,500002,2730,6018149,12074,26798939,22.61
2021-12-28,500003,24121,5230639,74552,16250798,32.35
2021-12-28,500008,18921,11689394,40946,25220149,46.21
2021-12-28,500009,391812,13066931,514677,17440493,76.13
2021-12-28,500010,7599,19503594,23536,60350092,32.29
2021-12-28,500012,143336,17250488,182132,22217417,78.7
2021-12-28,500013,108538,1325247,108538,1325247,100.0
2021-12-28,500014,307038,3340574,375017,4074750,81.87
2021-12-28,500016,19971,171801,19971,171801,100.0
2021-12-28,500020,314930,35917767,1046118,121280055,30.1
2021-12-28,500023,713,49875,962,67319,74.12
2021-12-28,500027,213,1880141,587,5158381,36.29
2021-12-28,500028,71919,1008605,71919,1008605,100.0
2021-12-28,500031,4989,6575253,19939,26440651,25.02
2021-12-28,500032,1897279,28535077,2470217,36815134,76.81
2021-12-28,500033,529,668762,1447,1818729,36.56
2021-12-28,500034,6136,42368160,31372,217188801,19.56
2021-12-28,500038,70669,24246534,104649,35469990,67.53
2021-12-28,500039,3131,552152,4638,814253,67.51
2021-12-28,500040,4331,3937096,12660,11553361,34.21
2021-12-28,500041,447,1166536,550,1434615,81.27
2021-12-28,500042,1420,4087967,2579,7358599,55.06
2021-12-28,500043,5474,9990050,14264,26119066,38.38
2021-12-28,500048,12006,19444918,19535,31811020,61.46
2021-12-28,500049,53354,11044278,191951,39826263,27.8
2021-12-28,500052,32265,5357604,89322,14798672,36.12
2021-12-28,500058,49367,507591,49367,507591,100.0
2021-12-28,500060,13515,1279871,20149,1940666,67.08
2021-12-28,500067,2100,2128980,6366,6403588,32.99
2021-12-28,500068,458,2568487,521,2941174,87.91
2021-12-28,500069,536,128319,834,200826,64.27
2021-12-28,500074,17333,1105543,17333,1105543,100.0
2021-12-28,500078,299,210287,353,247903,84.7
2021-12-28,500083,109305,1377243,156757,1951159,69.73
2021-12-28,500084,25816,2248574,59463,5177054,43.42
2021-12-28,500085,11953,4642546,95792,37786088,12.48
2021-12-28,500086,53506,9013086,180998,30146551,29.56
2021-12-28,500087,10117,9443208,58008,54025815,17.44
2021-12-28,500089,140,55993,142,56115,98.59
2021-12-28,500092,828,2446451,1763,5238151,46.97
2021-12-28,500093,94166,17882481,94166,17882481,100.0
2021-12-28,500096,4059,2282985,13025,7332896,31.16
2021-12-28,500097,5801,2202350,9649,3679043,60.12
2021-12-28,500101,14792,1722529,71968,8413420,20.55
2021-12-28,500102,1344437,3414869,1344437,3414869,100.0
2021-12-28,500103,251991,14665877,1135110,66214700,22.2
2021-12-28,500104,8477,2494782,26272,7722138,32.27
2021-12-28,500106,3569678,62183791,9158844,157491428,38.98
2021-12-28,500108,540891,21067705,793828,30327255,68.14
2021-12-28,500109,50357,2185494,111614,4764109,45.12
2021-12-28,500110,11976,1226942,22353,2280373,53.58
2021-12-28,500111,280106,3915437,280106,3915437,100.0
2021-12-28,500112,135414,62419084,358659,165347679,37.76
2021-12-28,500113,148753,16184327,677926,73838579,21.94
2021-12-28,500114,8121,19330417,22987,54420686,35.33
2021-12-28,500116,153090,7333011,520053,24995756,29.44
2021-12-28,500117,51970,2072606,51970,2072606,100.0
2021-12-28,500119,5265,1589241,18204,5470943,28.92
2021-12-28,500120,5366,1367794,7961,2024413,67.4
2021-12-28,500123,4499,16313599,4593,16654723,97.95
2021-12-28,500124,5303,25154251,10957,51905108,48.4
2021-12-28,500125,5783,2609868,10602,4754389,54.55
