DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-30,500002,1493,3337079,4456,9958113,33.51
2021-12-30,500003,14733,3226527,31869,6962694,46.23
2021-12-30,500008,20881,12923251,46286,28708372,45.11
2021-12-30,500009,105204,3329707,130383,4174705,80.69
2021-12-30,500010,21748,55731425,38281,98254739,56.81
2021-12-30,500012,66028,7814414,90247,10725525,73.16
2021-12-30,500013,26082,308980,26082,308980,100.0
2021-12-30,500014,187785,2251543,196630,2350911,95.5
2021-12-30,500016,13682,119224,13682,119224,100.0
2021-12-30,500020,91234,9789409,432739,46830951,21.08
2021-12-30,500023,445,31173,451,32231,98.67
2021-12-30,500027,666,5977251,1471,13151916,45.28
2021-12-30,500028,39523,540965,39523,540965,100.0
2021-12-30,500031,8802,11169298,24085,30931833,36.55
2021-12-30,500032,347169,5096441,593466,8766159,58.5
2021-12-30,500033,645,802767,1558,1953147,41.4
2021-12-30,500034,7445,51138589,27608,190421880,26.97
2021-12-30,500038,92999,33647039,208236,75338743,44.66
2021-12-30,500039,4226,724337,6433,1109549,65.69
2021-12-30,500040,10693,9375088,18488,16244500,57.84
2021-12-30,500041,145,381394,241,636496,60.17
2021-12-30,500042,3806,11337123,5683,17069078,66.97
2021-12-30,500043,3731,6774377,12566,22757607,29.69
2021-12-30,500048,4379,7138865,11071,18101247,39.55
2021-12-30,500049,61901,12996115,259434,54035335,23.86
2021-12-30,500052,19386,3157980,34670,5681915,55.92
2021-12-30,500058,64323,651441,64323,651441,100.0
2021-12-30,500060,48010,4913824,68383,7009147,70.21
2021-12-30,500067,2869,2967120,4886,5037071,58.72
2021-12-30,500068,110,614526,120,676161,91.67
2021-12-30,500069,1698,405568,1833,437106,92.64
2021-12-30,500074,35808,2563494,35808,2563494,100.0
2021-12-30,500078,759,555513,1112,824977,68.26
2021-12-30,500083,122702,1597581,180577,2350913,67.95
2021-12-30,500084,76846,6612599,172427,15111713,44.57
2021-12-30,500085,6204,2404050,32769,12691912,18.93
2021-12-30,500086,91479,15107757,169612,28140556,53.93
2021-12-30,500087,14881,14169689,53526,50681193,27.8
2021-12-30,500089,140,55062,147,58456,95.24
2021-12-30,500092,2341,6811725,3842,11368331,60.93
2021-12-30,500093,64541,12463577,64541,12463577,100.0
2021-12-30,500096,43888,25081992,78242,44500602,56.09
2021-12-30,500097,2191,834662,4634,1786128,47.28
2021-12-30,500101,14069,1638336,58617,6900397,24.0
2021-12-30,500102,2030368,5664726,2030368,5664726,100.0
2021-12-30,500103,272153,15539937,1535726,88102667,17.72
2021-12-30,500104,14783,4269331,42980,12463224,34.4
2021-12-30,500106,421922,6818260,969108,15808403,43.54
2021-12-30,500108,3407303,120277796,7265222,260484110,46.9
2021-12-30,500109,13378,573248,43065,1862523,31.06
2021-12-30,500110,5623,573828,11288,1150023,49.81
2021-12-30,500111,147245,2098260,147245,2098260,100.0
2021-12-30,500112,154944,70003700,570476,257807741,27.16
2021-12-30,500113,299341,31490674,1077544,114080438,27.78
2021-12-30,500114,6222,15160837,18408,44591018,33.8
2021-12-30,500116,105611,4868668,424374,19736754,24.89
2021-12-30,500117,174298,7467771,174298,7467771,100.0
2021-12-30,500119,11910,3665303,26175,8106036,45.5
2021-12-30,500120,4840,1201046,6805,1700992,71.12
2021-12-30,500123,3245,11843277,3331,12154242,97.42
2021-12-30,500124,4245,20823848,12624,61704467,33.63
2021-12-30,500125,1981,894917,5111,2319287,38.76
2021-12-30,500126,393,2009351,598,3035293,65.72
2021-12-30,500128,54588,1959710,156605,5692019,34.86
2021-12-30,500133,324,1114285,647,2235776,50.08
2021-12-30,500135,4569,919740,7165,1446701,63.77
2021-12-30,500136,2541,319277,3001,378173,84.67
2021-12-30,500142,2850,11058,2850,11058,100.0
2021-12-30,500143,13902,2000498,19816,2846732,70.16
2021-12-30,500144,3784,2004007,8209,4345742,46.1
2021-12-30,500147,2671,2943843,3040,3421270,87.86
2021-12-30,500148,4153,2106610,7064,3584937,58.79
2021-12-30,500150,85,121890,105,150241,80.95
2021-12-30,500151,3307,401433,3307,401433,100.0
2021-12-30,500153,6498,656298,10821,1100719,60.05
2021-12-30,500159,3628,325251,4779,432472,75.92
2021-12-30,500160,333460,7969694,403457,9601362,82.65
2021-12-30,500163,1345,1527584,2294,2577070,58.63
2021-12-30,500164,1012,636852,2552,1621067,39.66
2021-12-30,500165,2074,1206757,6611,3824599,31.37
2021-12-30,500166,2119,478210,2119,478210,100.0
2021-12-30,500168,842,818424,1271,1235034,66.25
2021-12-30,500170,33983,1362719,34830,1392423,97.57
2021-12-30,500171,1652,614049,3404,1269056,48.53
2021-12-30,500173,1692,121994,2560,184675,66.09
2021-12-30,500179,410919,8875851,541618,11571589,75.87
2021-12-30,500180,88234,128958403,126226,184086272,69.9
2021-12-30,500182,4661,11332057,10798,26185419,43.17
2021-12-30,500183,192367,15168138,834671,66625116,23.05
2021-12-30,500184,213835,9579808,958345,42865452,22.31
2021-12-30,500185,3225797,54419196,6055448,104606712,53.27
2021-12-30,500186,9259,1701342,19380,3563315,47.78
2021-12-30,500187,4734,991063,9163,1936073,51.66
2021-12-30,500188,16445,5190865,30440,9625353,54.02
2021-12-30,500189,966,357082,31091,11462570,3.11
2021-12-30,500191,1687,47457,1687,47457,100.0
2021-12-30,500192,57698,209083,57698,209083,100.0
2021-12-30,500193,50086,512609,50086,512609,100.0
2021-12-30,500199,1493,1013150,2286,1559684,65.31
2021-12-30,500201,9708,8769237,24171,21944326,40.16
2021-12-30,500202,1547,12052,2298,17844,67.32
2021-12-30,500206,657,18331,657,18327,100.0
2021-12-30,500207,26874,1564067,36702,2167706,73.22
2021-12-30,500209,108640,205617496,218918,414995944,49.63
2021-12-30,500210,852,968000,2182,2483997,39.05
2021-12-30,500211,34179,287104,39140,329689,87.32
2021-12-30,500213,4624,378475,5466,448714,84.6
2021-12-30,500214,74967,156965905,76145,159918385,98.45
2021-12-30,500215,5615,5381136,5894,5651134,95.27
2021-12-30,500219,191892,7838789,342699,14162100,55.99
2021-12-30,500220,2039,239379,2855,335225,71.42
2021-12-30,500223,7390925,52475568,10743725,74042187,68.79
2021-12-30,500227,7458,7859241,9213,9816474,80.95
2021-12-30,500228,12247,7908501,64614,42240281,18.95
2021-12-30,500231,171,12278,257,18268,66.54
2021-12-30,500233,8241,10583093,17827,22796255,46.23
2021-12-30,500234,990,212652,1313,282991,75.4
2021-12-30,500235,2289,725957,2712,869316,84.4
2021-12-30,500236,133613,671996,133613,671996,100.0
2021-12-30,500238,9789,17268286,18238,31907273,53.67
2021-12-30,500239,30543,1760804,32278,1860301,94.62
2021-12-30,500240,27481,2210217,27481,2210217,100.0
2021-12-30,500241,1010,338603,1148,382432,87.98
2021-12-30,500243,278,417153,372,559705,74.73
2021-12-30,500245,50299,10731292,65162,13907066,77.19
2021-12-30,500247,92175,161762517,127096,223269125,72.52
2021-12-30,500248,6333,56110,6333,56110,100.0
2021-12-30,500249,709,859557,1655,2017455,42.84
2021-12-30,500250,7068,4527761,17293,11049649,40.87
2021-12-30,500251,3771,3892427,14069,14565191,26.8
2021-12-30,500252,179,1538362,428,3694788,41.82
2021-12-30,500253,42878,15508973,91812,33349094,46.7
2021-12-30,500257,7587,7115089,27500,25724720,27.59
2021-12-30,500259,34516,7628036,68957,15388066,50.05
2021-12-30,500260,29732,29300886,35366,34849090,84.07
2021-12-30,500264,4802,884106,4802,884106,100.0
2021-12-30,500265,6452,3240517,8454,4285789,76.32
2021-12-30,500266,195,738621,299,1124004,65.22
2021-12-30,500267,6965,917639,8187,1072528,85.07
2021-12-30,500268,30407,3261151,55132,5954613,55.15
2021-12-30,500271,3989,3914207,16853,16346013,23.67
2021-12-30,500279,75791,2106990,151831,4288803,49.92
2021-12-30,500280,6893,3049119,8322,3620283,82.83
2021-12-30,500284,2071,127263,2149,131647,96.37
2021-12-30,500285,71215,4682387,290766,19211020,24.49
2021-12-30,500288,83823,4685706,290842,16418008,28.82
2021-12-30,500290,103,7430415,202,14625901,50.99
2021-12-30,500292,6149,1358929,9567,2123687,64.27
2021-12-30,500294,89021,6218117,267348,18839508,33.3
2021-12-30,500295,64819,21594450,176290,59278300,36.77
2021-12-30,500296,1473,728968,1473,728968,100.0
2021-12-30,500298,1689,3233929,3054,5860385,55.3
2021-12-30,500300,37714,60176459,50215,80252560,75.1
2021-12-30,500302,2296,6008862,8570,22361119,26.79
2021-12-30,500304,90176,42811056,280897,135177390,32.1
2021-12-30,500306,14528,725674,18663,940094,77.84
2021-12-30,500307,12253,4525033,21855,7890835,56.06
2021-12-30,500312,100749,14155235,301384,42154075,33.43
2021-12-30,500313,7983,78413,7983,78413,100.0
2021-12-30,500314,11803,450875,15692,597334,75.22
2021-12-30,500317,75210,2820375,105164,4168457,71.52
2021-12-30,500319,3518,164819,5257,248625,66.92
2021-12-30,500325,223438,526520476,395909,938357613,56.44
2021-12-30,500327,475036,4147065,840612,7333303,56.51
2021-12-30,500330,7034,4244668,16118,9804608,43.64
2021-12-30,500331,6865,16709754,12993,31789498,52.84
2021-12-30,500333,14914,12690323,18663,16101348,79.91
2021-12-30,500335,1148,1645084,6228,9040129,18.43
2021-12-30,500336,5240,3112298,8181,4897504,64.05
2021-12-30,500337,5151,542916,6111,638218,84.29
2021-12-30,500338,8142,1068638,22708,2988360,35.86
2021-12-30,500339,58284,13571430,387046,90361184,15.06
2021-12-30,500343,4662,151515,5412,178882,86.14
2021-12-30,500346,5094,188224,8165,297251,62.39
2021-12-30,500350,5102,2270901,7274,3283327,70.14
2021-12-30,500354,6265,220191,6265,220191,100.0
2021-12-30,500355,9824,2658866,29220,7975554,33.62
2021-12-30,500356,56751,1163396,95788,1990972,59.25
2021-12-30,500360,9300,517545,10040,556189,92.63
2021-12-30,500365,109847,1967360,124280,2244464,88.39
2021-12-30,500366,1080856,8323244,1080856,8323244,100.0
2021-12-30,500367,19481,1949075,27594,2773633,70.6
2021-12-30,500368,2040,1727778,2892,2454846,70.54
2021-12-30,500370,8590,410173,9374,442744,91.64
2021-12-30,500378,15750,1546650,44759,4416081,35.19
2021-12-30,500380,2829,1623422,6303,3646925,44.88
2021-12-30,500387,235,6208407,816,21702924,28.8
2021-12-30,500388,963,24723,963,24723,100.0
2021-12-30,500390,78267,7340185,78267,7340185,100.0
2021-12-30,500400,200686,43819789,972100,212804792,20.64
2021-12-30,500402,70708,1839898,70708,1839898,100.0
2021-12-30,500403,1050,939645,2138,1907234,49.11
2021-12-30,500404,11560,793016,21735,1489034,53.19
2021-12-30,500405,1019,692768,1589,1083658,64.13
2021-12-30,500407,803,1305799,880,1423851,91.25
2021-12-30,500408,11379,66142714,18013,104598194,63.17
2021-12-30,500410,1680,3632580,5562,12029817,30.2
2021-12-30,500411,617,1094034,2498,4467929,24.7
2021-12-30,500412,12669,2861294,37687,8596616,33.62
2021-12-30,500413,11481,685416,19821,1191892,57.92
2021-12-30,500414,131712,11959450,199818,18496250,65.92
2021-12-30,500418,13757,1496762,16268,1658610,84.56
2021-12-30,500420,2559,8160779,8932,28632481,28.65
2021-12-30,500422,10576,289783,13510,377237,78.28
2021-12-30,500425,6667,2473124,42469,15888063,15.7
2021-12-30,500426,704938,4983912,942498,6577723,74.79
2021-12-30,500429,10231,1381185,18788,2555959,54.45
2021-12-30,500439,30,90065,32,96085,93.75
2021-12-30,500440,12040,5414990,54304,24566856,22.17
2021-12-30,500444,2120,489190,3081,714121,68.81
2021-12-30,500449,44918,1556409,54190,1907270,82.89
2021-12-30,500456,301285,14883479,576213,27587926,52.29
2021-12-30,500458,979,2801,979,2801,100.0
2021-12-30,500459,168,2602648,1106,17157324,15.19
