DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-31,500002,9429,17847683,14572,27673917,64.71
2021-08-31,500003,10046,2675250,25673,6903267,39.13
2021-08-31,500008,26672,18654397,89180,62296363,29.91
2021-08-31,500009,99527,2861402,124289,3590574,80.08
2021-08-31,500010,138736,384919394,164091,453625886,84.55
2021-08-31,500012,205932,33980081,205932,33980081,100.0
2021-08-31,500013,37841,359490,38849,370836,97.41
2021-08-31,500014,7627,21737,11992,34046,63.6
2021-08-31,500016,3884,50904,3884,50904,100.0
2021-08-31,500020,95630,8802742,514265,47968517,18.6
2021-08-31,500023,122,9608,130,10325,93.85
2021-08-31,500027,3993,36433530,4593,41862290,86.94
2021-08-31,500028,9078,82998,9078,82998,100.0
2021-08-31,500031,8890,10793349,19855,24025529,44.77
2021-08-31,500032,649006,9578690,649006,9578690,100.0
2021-08-31,500033,1281,1739406,3397,4609405,37.71
2021-08-31,500034,27371,205828552,180212,1325294679,15.19
2021-08-31,500038,43530,16058217,67503,25056006,64.49
2021-08-31,500039,28440,6020748,102343,22132056,27.79
2021-08-31,500040,15492,12043481,33499,25901055,46.25
2021-08-31,500041,91,163086,129,231709,70.54
2021-08-31,500042,2790,10004801,8315,30239505,33.55
2021-08-31,500043,20858,37049023,108323,191375199,19.26
2021-08-31,500048,1548,2043283,5009,6590216,30.9
2021-08-31,500049,1029900,189766550,1142605,210613842,90.14
2021-08-31,500052,26572,4883934,75037,13922133,35.41
2021-08-31,500055,214467,20193273,214467,20193273,100.0
2021-08-31,500058,107253,1130446,107253,1130446,100.0
2021-08-31,500060,10254,881084,10254,881084,100.0
2021-08-31,500067,1112,861022,1835,1423611,60.6
2021-08-31,500068,42,237670,67,380812,62.69
2021-08-31,500069,343,67794,448,88546,76.56
2021-08-31,500074,66007,2858104,66007,2858103,100.0
2021-08-31,500078,3675,3170607,4437,3859076,82.83
2021-08-31,500083,21805,211509,30928,301405,70.5
2021-08-31,500084,33264,26706003,65378,52475114,50.88
2021-08-31,500085,13969,4479160,63898,20640748,21.86
2021-08-31,500086,158157,25487001,371925,60036201,42.52
2021-08-31,500087,111447,105562599,153528,144440092,72.59
2021-08-31,500089,75,34305,77,35472,97.4
2021-08-31,500092,1778,4848518,5751,15897956,30.92
2021-08-31,500093,310387,26364089,310387,26364089,100.0
2021-08-31,500096,54295,33709051,125662,77165925,43.21
2021-08-31,500097,3469,1497741,8298,3617208,41.81
2021-08-31,500101,24533,2220237,54620,5006808,44.92
2021-08-31,500102,509033,601088,509033,601088,100.0
2021-08-31,500103,399254,20980798,1642622,87362896,24.31
2021-08-31,500104,119100,31775880,219513,57913424,54.26
2021-08-31,500106,222104,2563081,405510,4725598,54.77
2021-08-31,500108,57619,1028500,100864,1806238,57.13
2021-08-31,500109,40500,1737450,94047,4052850,43.06
2021-08-31,500110,29652,3181660,62943,6724393,47.11
2021-08-31,500111,227987,3351409,342144,5061910,66.63
2021-08-31,500112,140168,59711568,667701,282556680,20.99
2021-08-31,500113,449921,54710394,2161002,262456714,20.82
2021-08-31,500114,10498,20169283,35192,67001649,29.83
2021-08-31,500116,303877,11684071,800578,30856935,37.96
2021-08-31,500117,52871,1892782,108127,3938764,48.9
2021-08-31,500119,8046,2532881,18009,5743118,44.68
2021-08-31,500120,6431,1828977,8573,2451848,75.01
2021-08-31,500123,753,2925895,978,3760136,76.99
2021-08-31,500124,13896,65345246,30874,144882884,45.01
2021-08-31,500125,3063,1237759,8958,3644703,34.19
2021-08-31,500126,792,4304639,1492,8127098,53.08
2021-08-31,500128,12942,460089,19595,694017,66.05
2021-08-31,500133,4330,9545702,9435,21500635,45.89
2021-08-31,500135,12664,2946913,19669,4544377,64.39
2021-08-31,500136,10111,1347797,34730,4644019,29.11
2021-08-31,500143,2432,160591,2432,160591,100.0
2021-08-31,500144,11432,5324454,23782,11053688,48.07
2021-08-31,500147,1070,1050419,1140,1119523,93.86
2021-08-31,500148,6000,2871300,18503,8887618,32.43
2021-08-31,500150,139,208834,187,283769,74.33
2021-08-31,500151,1714,151432,1714,151431,100.0
2021-08-31,500153,85693,6542661,111056,8793209,77.16
2021-08-31,500159,773,59521,1039,78965,74.4
2021-08-31,500160,36203,541160,36203,541160,100.0
2021-08-31,500163,729,718102,1501,1482117,48.57
2021-08-31,500164,17292,9642020,30633,17191484,56.45
2021-08-31,500165,3131,1941377,4438,2753638,70.55
2021-08-31,500166,9696,2519991,15335,3995243,63.23
2021-08-31,500168,1628,1690597,4387,4571358,37.11
2021-08-31,500170,22490,447531,22490,447531,100.0
2021-08-31,500171,23593,8765980,55252,20606977,42.7
2021-08-31,500173,1535,100850,1899,125388,80.83
2021-08-31,500174,1500,4095,1500,4095,100.0
2021-08-31,500179,89137,1154325,128937,1674059,69.13
2021-08-31,500180,61327,96988651,102703,161920982,59.71
2021-08-31,500182,19974,54766711,27957,76199586,71.45
2021-08-31,500183,400236,27773016,400236,27773016,100.0
2021-08-31,500184,187722,8832321,818882,38671092,22.92
2021-08-31,500185,267992,2663841,543283,5432735,49.33
2021-08-31,500186,15670,2598086,44096,7371402,35.54
2021-08-31,500187,2604,570016,6401,1417745,40.68
2021-08-31,500188,9286,2989164,39786,12790573,23.34
2021-08-31,500189,100,43710,110,47516,90.91
2021-08-31,500191,2279,65724,2279,65724,100.0
2021-08-31,500192,12430,25376,12430,25376,100.0
2021-08-31,500193,21922,175596,27269,218688,80.39
2021-08-31,500199,3083,1974816,5305,3379634,58.11
2021-08-31,500201,7960,5628118,42589,30491388,18.69
2021-08-31,500202,102,922,102,921,100.0
2021-08-31,500206,3403,76358,3403,76358,100.0
2021-08-31,500207,3713,178081,3713,178081,100.0
2021-08-31,500209,687548,1167876761,780575,1325459666,88.08
2021-08-31,500210,1785,1619531,2771,2526855,64.42
2021-08-31,500211,33625,213183,38460,245038,87.43
2021-08-31,500213,1174,87581,1348,101532,87.09
2021-08-31,500214,18068,43360490,31980,75643984,56.5
2021-08-31,500215,1037,1037260,1243,1255488,83.43
2021-08-31,500219,113618,3539201,310077,9812262,36.64
2021-08-31,500220,25520,3486032,31108,4295970,82.04
2021-08-31,500223,1592368,4251623,2260978,6077957,70.43
2021-08-31,500227,7153,6969884,16390,16143656,43.64
2021-08-31,500228,414319,284468789,514408,353159319,80.54
2021-08-31,500231,8287,627741,15801,1198448,52.45
2021-08-31,500233,4121,4830019,10361,12086353,39.77
2021-08-31,500234,840,209118,1108,275782,75.81
2021-08-31,500235,10689,4359509,14084,5782146,75.89
2021-08-31,500236,14451,33387,14451,33387,100.0
2021-08-31,500238,17138,36494515,27728,57881168,61.81
2021-08-31,500239,5150,220163,6451,271821,79.83
2021-08-31,500240,14797,849326,14797,849326,100.0
2021-08-31,500241,2114,794208,2114,794208,100.0
2021-08-31,500243,485,697891,1817,2610939,26.69
2021-08-31,500245,16820,4097352,28414,7018733,59.2
2021-08-31,500246,208,6885,208,7416,100.0
2021-08-31,500247,86234,151293242,130389,228493770,66.14
2021-08-31,500249,735,875900,976,1162129,75.31
2021-08-31,500250,10098,4300739,21863,9404622,46.19
2021-08-31,500251,25363,25538005,71333,70955565,35.56
2021-08-31,500252,207,1650029,393,3125274,52.67
2021-08-31,500253,164979,66362803,634293,252965428,26.01
2021-08-31,500257,26114,25010684,65710,62735623,39.74
2021-08-31,500259,74377,5823720,96365,7570320,77.18
2021-08-31,500260,76433,77040643,84056,84126535,90.93
2021-08-31,500264,1322,177148,1988,269547,66.5
2021-08-31,500265,3090,973505,10164,3238463,30.4
2021-08-31,500266,994,4570462,2488,11332568,39.95
2021-08-31,500267,3677,458531,3677,458531,100.0
2021-08-31,500268,286561,25564814,286561,25564814,100.0
2021-08-31,500271,12113,13180761,41866,45065727,28.93
2021-08-31,500279,74619,1155159,74619,1155159,100.0
2021-08-31,500280,1312,564882,2646,1144638,49.58
2021-08-31,500284,774,41013,774,41013,100.0
2021-08-31,500285,84405,6022297,341117,24336120,24.74
2021-08-31,500288,95810,5039606,181444,9577807,52.8
2021-08-31,500290,851,67838572,1209,95724682,70.39
2021-08-31,500292,3912,1034920,7806,2055963,50.12
2021-08-31,500294,151687,12006027,546001,42768788,27.78
2021-08-31,500295,1813550,543821491,2618349,784503464,69.26
2021-08-31,500296,3040,1196009,3040,1196009,100.0
2021-08-31,500298,1559,3442584,2751,6126309,56.67
2021-08-31,500300,24555,36841095,53711,79651116,45.72
2021-08-31,500302,56332,146730777,81304,211584649,69.29
2021-08-31,500304,20280,6405438,72743,23244133,27.88
2021-08-31,500306,36939,2221881,36939,2221880,100.0
2021-08-31,500307,1580,473131,1814,543794,87.1
2021-08-31,500312,134731,16235086,378935,45480436,35.56
2021-08-31,500313,1722,11442,1722,11442,100.0
2021-08-31,500314,11806,407307,13506,467106,87.41
2021-08-31,500317,5539,82255,7660,112822,72.31
2021-08-31,500319,16318,791558,16318,791558,100.0
2021-08-31,500325,279280,633438393,376864,853621602,74.11
2021-08-31,500327,59328,392752,81474,535098,72.82
2021-08-31,500330,11429,4625317,25957,10516548,44.03
2021-08-31,500331,206203,470144701,217157,494923798,94.96
2021-08-31,500333,14186,11709125,18261,15211613,77.68
2021-08-31,500335,2853,3866101,7458,10017990,38.25
2021-08-31,500336,7423,3892251,15379,8041894,48.27
2021-08-31,500337,2091,181395,2937,256761,71.2
2021-08-31,500338,23571,3048909,32210,4149783,73.18
2021-08-31,500339,105670,23828585,337898,75606533,31.27
2021-08-31,500343,1645,47788,6212,180714,26.48
2021-08-31,500346,7704,261551,12932,434242,59.57
2021-08-31,500350,830,259251,1621,510841,51.2
2021-08-31,500354,5922,150715,6703,174054,88.35
2021-08-31,500355,14966,4215923,37330,10497543,40.09
2021-08-31,500356,3054,60317,5222,103739,58.48
2021-08-31,500357,6521,169586,6521,169586,100.0
2021-08-31,500358,100,312,100,312,100.0
2021-08-31,500360,4094,129268,4094,129268,100.0
2021-08-31,500365,123005,1728221,147208,2078179,83.56
2021-08-31,500366,141134,823766,141134,823766,100.0
2021-08-31,500367,40149,4307988,48506,5197499,82.77
2021-08-31,500368,2538,2682286,4215,4468241,60.21
2021-08-31,500370,1921,77609,2124,85386,90.44
2021-08-31,500378,49273,5811751,167572,20010708,29.4
2021-08-31,500380,11127,7887374,31032,21985752,35.86
2021-08-31,500387,458,12959454,1358,37693158,33.73
2021-08-31,500390,82425,5623708,82425,5623708,100.0
2021-08-31,500400,853222,110108300,1861920,240527523,45.82
2021-08-31,500402,517,5790,517,5790,100.0
2021-08-31,500403,2625,2088319,5340,4238334,49.16
2021-08-31,500404,29136,2454708,72897,6204368,39.97
2021-08-31,500405,5279,3417000,5279,3417000,100.0
2021-08-31,500407,1426,2387124,1820,3039515,78.35
2021-08-31,500408,4043,19311794,7629,36651847,53.0
2021-08-31,500410,11567,27911750,24680,59173618,46.87
2021-08-31,500411,938,1319766,1598,2233370,58.7
2021-08-31,500412,98095,20457713,194973,40743255,50.31
2021-08-31,500413,15724,926930,25205,1482941,62.38
2021-08-31,500414,7554,331243,8965,393406,84.26
