DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-29,500002,3867,8063082,12813,26155663,30.18
2021-11-29,500003,543219,120947711,653851,145618290,83.08
2021-11-29,500008,59388,36268252,149300,91860256,39.78
2021-11-29,500009,109786,3194773,153860,4542684,71.35
2021-11-29,500010,21272,57717318,52895,143147797,40.22
2021-11-29,500012,275384,31476392,369415,42385254,74.55
2021-11-29,500013,17570,198697,17570,198697,100.0
2021-11-29,500014,64368,195679,89979,278911,71.54
2021-11-29,500016,29727,284135,29727,284135,100.0
2021-11-29,500020,213415,17638750,861137,72736112,24.78
2021-11-29,500023,4032,295143,5630,406589,71.62
2021-11-29,500027,1344,11403504,2847,23783132,47.21
2021-11-29,500028,70088,906327,70088,906327,100.0
2021-11-29,500031,3430,3521238,15486,15348485,22.15
2021-11-29,500032,741415,9297345,1065252,13455812,69.6
2021-11-29,500033,1885,2531273,3624,4927974,52.01
2021-11-29,500034,38884,268441527,71426,489115443,54.44
2021-11-29,500038,33679,10521320,68225,21272649,49.36
2021-11-29,500039,5480,922284,10041,1706187,54.58
2021-11-29,500040,10736,8391795,31655,24972058,33.92
2021-11-29,500041,416,878655,475,987394,87.58
2021-11-29,500042,1507,4048556,3294,8731684,45.75
2021-11-29,500043,14414,27305161,43443,82037559,33.18
2021-11-29,500048,17809,33391875,134071,245142174,13.28
2021-11-29,500049,34967,6890248,245503,48220557,14.24
2021-11-29,500052,97845,15801968,186187,30127667,52.55
2021-11-29,500058,37655,304704,37655,304704,100.0
2021-11-29,500060,2764,213796,3404,265659,81.2
2021-11-29,500067,4136,3813186,7056,6537758,58.62
2021-11-29,500068,159,872274,167,910671,95.21
2021-11-29,500069,685,181217,1002,266030,68.36
2021-11-29,500074,64093,4996389,64093,4996389,100.0
2021-11-29,500078,921,672146,1984,1430878,46.42
2021-11-29,500083,34959,293656,53971,448894,64.77
2021-11-29,500084,102899,8849314,242341,20850340,42.46
2021-11-29,500085,53852,19561739,188003,67513141,28.64
2021-11-29,500086,163672,26784923,453433,73992634,36.1
2021-11-29,500087,34231,33005531,386624,376388857,8.85
2021-11-29,500089,124,48112,129,50087,96.12
2021-11-29,500092,411,1245783,1654,5003726,24.85
2021-11-29,500093,90859,13235036,90859,13235036,100.0
2021-11-29,500096,33105,19778583,69955,41735853,47.32
2021-11-29,500097,8690,3137090,16537,5892811,52.55
2021-11-29,500101,106794,12868677,282213,32774023,37.84
2021-11-29,500102,9018355,12533765,9018355,12533765,100.0
2021-11-29,500103,921312,53205768,4184793,245334339,22.02
2021-11-29,500104,304680,90368088,451237,134705840,67.52
2021-11-29,500106,311170,3640689,611885,7215720,50.85
2021-11-29,500108,128916,2307597,249177,4491451,51.74
2021-11-29,500109,79185,3432670,215498,9463845,36.75
2021-11-29,500110,31737,3370470,52092,5633986,60.92
2021-11-29,500111,504541,9781010,504541,9781010,100.0
2021-11-29,500112,180306,83779183,1550087,724973861,11.63
2021-11-29,500113,445894,45771020,2875022,298253340,15.51
2021-11-29,500114,7730,17966453,28667,65686608,26.96
2021-11-29,500116,539350,23866238,1976685,89366058,27.29
2021-11-29,500117,139263,5585320,139263,5585320,100.0
2021-11-29,500119,12041,3302245,28105,7841657,42.84
2021-11-29,500120,6137,1440048,7810,1862342,78.58
2021-11-29,500123,471,1646593,533,1883519,88.37
2021-11-29,500124,3976,18675869,29903,143023228,13.3
2021-11-29,500125,5586,2468454,15484,6855495,36.08
2021-11-29,500126,329,1632482,658,3265487,50.0
2021-11-29,500128,24500,770525,43362,1392105,56.5
2021-11-29,500133,1417,3881376,2696,7330980,52.56
2021-11-29,500135,7504,1496298,11550,2274365,64.97
2021-11-29,500136,31390,3672630,47940,5602720,65.48
2021-11-29,500142,662,1393,662,1393,100.0
2021-11-29,500143,820,96227,820,96227,100.0
2021-11-29,500144,3182,1774125,18032,9798417,17.65
2021-11-29,500147,678,691289,740,751485,91.62
2021-11-29,500148,7389,3637605,21500,10443954,34.37
2021-11-29,500150,968,1343681,1110,1572486,87.21
2021-11-29,500151,7157,825443,7157,825443,100.0
2021-11-29,500153,15082,1176396,18454,1441962,81.73
2021-11-29,500159,248,19617,299,24111,82.94
2021-11-29,500160,153284,2377435,252356,4062073,60.74
2021-11-29,500163,1096,1293993,4735,5519889,23.15
2021-11-29,500164,14860,8776316,27587,15585180,53.87
2021-11-29,500165,7784,4431432,59806,33874907,13.02
2021-11-29,500166,6960,1519419,6960,1519419,100.0
2021-11-29,500168,3432,3288371,5591,5362079,61.38
2021-11-29,500170,65783,1391311,70438,1486931,93.39
2021-11-29,500171,13995,5398572,30626,11831092,45.7
2021-11-29,500173,16068,1119940,18344,1289425,87.59
2021-11-29,500174,10236,32653,10315,32899,99.23
2021-11-29,500179,973132,16163723,1279743,20633748,76.04
2021-11-29,500180,140715,211241358,306032,454176465,45.98
2021-11-29,500182,21114,52495739,53094,131310114,39.77
2021-11-29,500183,229649,16086913,677931,47934817,33.87
2021-11-29,500184,188097,8426746,664752,29909142,28.3
2021-11-29,500185,2394943,25721688,4021217,44818477,59.56
2021-11-29,500186,33732,5349896,80986,12749940,41.65
2021-11-29,500187,12112,2559872,32177,6796347,37.64
2021-11-29,500188,44227,14583854,82054,26927374,53.9
2021-11-29,500189,987,342588,1032,362895,95.64
2021-11-29,500191,4817,128720,4817,128720,100.0
2021-11-29,500192,30509,78378,30509,78378,100.0
2021-11-29,500193,87240,874408,87240,874408,100.0
2021-11-29,500199,4046,2727004,8325,5689041,48.6
2021-11-29,500201,6695,5752344,10480,8822120,63.88
2021-11-29,500202,2172,15661,2641,18814,82.24
2021-11-29,500207,1855,82733,2404,107711,77.16
2021-11-29,500209,37146,63031191,108307,183350240,34.3
2021-11-29,500210,1634,1934738,2755,3238584,59.31
2021-11-29,500211,46404,329933,54124,389863,85.74
2021-11-29,500213,3961,342033,4993,433707,79.33
2021-11-29,500214,11352,23052507,20087,41063348,56.51
2021-11-29,500215,198,181467,385,349210,51.43
2021-11-29,500219,266128,10538669,663067,25666159,40.14
2021-11-29,500220,22629,2585364,32937,3731254,68.7
2021-11-29,500223,6342345,28413706,8024189,37070470,79.04
2021-11-29,500227,9864,10075090,21846,22546182,45.15
2021-11-29,500228,24007,15027182,218267,137159676,11.0
2021-11-29,500231,3752,264704,4356,308169,86.13
2021-11-29,500233,10929,12386383,25593,28171114,42.7
2021-11-29,500234,2862,614472,4298,901605,66.59
2021-11-29,500235,7246,2316909,11661,3715685,62.14
2021-11-29,500236,229542,1043289,229542,1043289,100.0
2021-11-29,500238,4715,9596676,9614,19706265,49.04
2021-11-29,500239,5763,251267,5960,258757,96.69
2021-11-29,500240,23415,1542979,23415,1542979,100.0
2021-11-29,500241,1646,592807,2289,802103,71.91
2021-11-29,500243,1781,2569983,2026,2936184,87.91
2021-11-29,500245,18912,4310045,32063,7046033,58.98
2021-11-29,500246,102,3091,103,2883,99.03
2021-11-29,500247,18052,36468651,127048,254842273,14.21
2021-11-29,500248,8,96,8,96,100.0
2021-11-29,500249,219,268823,1244,1533029,17.6
2021-11-29,500250,3066,1504180,18421,8894237,16.64
2021-11-29,500251,159316,164581394,190749,198514402,83.52
2021-11-29,500252,316,2631806,711,6027338,44.44
2021-11-29,500253,54702,20515986,207125,77614537,26.41
2021-11-29,500257,26113,23326743,100209,91271357,26.06
2021-11-29,500259,48665,7635539,48665,7635538,100.0
2021-11-29,500260,7393,6897669,20701,19330390,35.71
2021-11-29,500264,1407,233152,1407,233152,100.0
2021-11-29,500265,7971,3911370,13532,6572521,58.9
2021-11-29,500266,303,1241225,785,3185771,38.6
2021-11-29,500267,9015,1128228,11647,1458420,77.4
2021-11-29,500268,81331,9004480,81331,9004480,100.0
2021-11-29,500271,1794,1684297,19197,17936632,9.35
2021-11-29,500279,106084,2418716,161924,3718112,65.51
2021-11-29,500280,2912,1122576,6937,2662802,41.98
2021-11-29,500284,1535,88186,1535,88345,100.0
2021-11-29,500285,324372,22965538,1596834,113759299,20.31
2021-11-29,500288,686997,36239092,1325086,70466874,51.85
2021-11-29,500290,172,12694005,332,24534240,51.81
2021-11-29,500292,12739,2832517,23271,5233225,54.74
2021-11-29,500294,67782,4836246,304512,21832797,22.26
2021-11-29,500295,70132,24318271,478138,167340243,14.67
2021-11-29,500296,10943,5312317,10943,5312317,100.0
2021-11-29,500298,1775,3256238,2926,5430868,60.66
2021-11-29,500300,6496,10945111,99392,168318202,6.54
2021-11-29,500302,10475,24979733,42217,102027201,24.81
2021-11-29,500304,24105,10195210,104685,43587623,23.03
2021-11-29,500306,24818,1238419,29291,1467240,84.73
2021-11-29,500307,2277,863325,3065,1164783,74.29
2021-11-29,500312,615042,88658305,1612644,232306712,38.14
2021-11-29,500313,7816,62658,7816,62658,100.0
2021-11-29,500314,30322,1041561,48793,1682179,62.14
2021-11-29,500317,19987,579623,20187,585423,99.01
2021-11-29,500319,17504,742170,30342,1299944,57.69
2021-11-29,500325,166591,406898518,451870,1113337900,36.87
2021-11-29,500327,118198,767106,152178,995801,77.67
2021-11-29,500330,51465,33812505,358467,233797599,14.36
2021-11-29,500331,7001,15510016,17516,38593376,39.97
2021-11-29,500333,5919,4333004,8647,6272591,68.45
2021-11-29,500335,2816,3670093,11677,14905306,24.12
2021-11-29,500336,8861,5469896,49796,30503886,17.79
2021-11-29,500337,1783,190336,1883,201397,94.69
2021-11-29,500338,23259,2792243,38677,4682649,60.14
2021-11-29,500339,88626,17126975,225281,44156544,39.34
2021-11-29,500343,1709,53578,1874,57988,91.2
2021-11-29,500346,5068,181435,6565,231154,77.2
2021-11-29,500350,4914,2042259,10171,4287464,48.31
2021-11-29,500354,1910,42402,2160,49136,88.43
2021-11-29,500355,6214,1585503,22310,5665066,27.85
2021-11-29,500356,8185,153469,10359,194237,79.01
2021-11-29,500357,3287,71388,3287,71388,100.0
2021-11-29,500358,1957,7907,1957,8272,100.0
2021-11-29,500360,6444,328967,7679,394805,83.92
2021-11-29,500365,188312,2498901,212039,2829116,88.81
2021-11-29,500366,113484,571448,113484,571448,100.0
2021-11-29,500367,38470,3664268,56834,5390592,67.69
2021-11-29,500368,2512,2286800,4540,4138369,55.33
2021-11-29,500370,382,14001,582,21630,65.64
2021-11-29,500378,32228,3150287,79803,7901494,40.38
2021-11-29,500380,16435,10649880,34341,21872580,47.86
2021-11-29,500387,208,5324530,990,25285158,21.01
2021-11-29,500390,223736,20158700,223736,20158700,100.0
2021-11-29,500400,1595383,348830493,6911083,1528086268,23.08
2021-11-29,500402,153376,3055250,153508,3057879,99.91
2021-11-29,500403,1771,1453017,3037,2424283,58.31
2021-11-29,500404,24996,1695979,57647,3970514,43.36
2021-11-29,500405,5362,3397364,9574,6060477,56.01
2021-11-29,500407,2368,3883876,3060,5068558,77.39
2021-11-29,500408,9211,52289926,29378,162188847,31.35
2021-11-29,500410,3515,8042145,18654,42636630,18.84
2021-11-29,500411,562,941547,2502,4171756,22.46
2021-11-29,500412,35652,7674093,72999,16028401,48.84
2021-11-29,500413,162217,9797907,274419,16675898,59.11
2021-11-29,500414,44991,3354080,71022,5366974,63.35
2021-11-29,500418,940,85634,971,88820,96.81
2021-11-29,500420,5612,17026808,53169,165900458,10.56
2021-11-29,500421,290,1083,290,1083,100.0
2021-11-29,500422,3480,62640,4338,77628,80.22
2021-11-29,500425,68681,25346724,180021,66398691,38.15
2021-11-29,500426,76854,370437,101026,481075,76.07
2021-11-29,500429,4938,537502,5786,633382,85.34
2021-11-29,500439,25,73375,31,92072,80.65
2021-11-29,500440,173475,72876848,886621,374912989,19.57
2021-11-29,500444,3582,882605,10642,2677923,33.66
2021-11-29,500449,19413,638688,30962,1022987,62.7
2021-11-29,500456,61582,1785878,86481,2509451,71.21
2021-11-29,500458,28191,93466,28191,93466,100.0
2021-11-29,500459,225,3397748,331,4996565,67.98
2021-11-29,500460,26433,3186499,29351,3490634,90.06
2021-11-29,500463,526,415540,654,518493,80.43
2021-11-29,500464,575,79005,1054,142845,54.55
2021-11-29,500467,2490,377111,3241,493018,76.83
2021-11-29,500469,642520,55931366,2052800,178798945,31.3
2021-11-29,500470,70368,78442728,444042,494549407,15.85
2021-11-29,500472,3075,10929473,3798,13685598,80.96
2021-11-29,500477,792082,95960735,2160805,265413563,36.66
2021-11-29,500480,3774,3300930,29621,25571653,12.74
2021-11-29,500483,50428,64724338,71303,91411257,70.72
2021-11-29,500488,444,8518340,980,18920416,45.31
2021-11-29,500490,2214,10899522,3665,18251643,60.41
2021-11-29,500493,16324,11385174,74313,51789173,21.97
2021-11-29,500495,28977,53866795,80529,150189054,35.98
2021-11-29,500500,52026,585645,52026,585645,100.0
2021-11-29,500510,25480,45038448,73381,129752039,34.72
2021-11-29,500520,219074,186103363,340713,290494954,64.3
2021-11-29,500530,475,7721244,2214,35702146,21.45
2021-11-29,500540,24176,153518,28677,176638,84.3
2021-11-29,500547,578946,212907392,909869,337916470,63.63
2021-11-29,500550,7305,15581931,27275,57247181,26.78
2021-11-29,500570,1802416,831364380,4104330,1884875335,43.91
2021-11-29,500575,3138,3693740,22609,26462760,13.88
2021-11-29,500620,10953,3289734,23522,7092292,46.56
2021-11-29,500645,30381,10832346,52516,18905760,57.85
2021-11-29,500650,1003,835399,1922,1617735,52.19
2021-11-29,500655,11295,9165893,14807,11956593,76.28
2021-11-29,500660,5001,8450940,10418,17824833,48.0
2021-11-29,500670,18223,7599903,57213,23710988,31.85
2021-11-29,500672,1327,1003743,1903,1452624,69.73
2021-11-29,500674,162,1301379,425,3433182,38.12
2021-11-29,500680,1576,8294488,8361,44628152,18.85
2021-11-29,500690,85721,9120715,227669,25043363,37.65
2021-11-29,500696,50062,116599405,80986,187640110,61.82
2021-11-29,500710,944,1936994,1303,2687141,72.45
2021-11-29,500730,29836,6684756,122024,27936923,24.45
2021-11-29,500770,91270,79290813,265174,228095266,34.42
2021-11-29,500777,39253,3915487,85412,8559682,45.96
2021-11-29,500780,2204,288063,2656,340184,82.98
2021-11-29,500790,825,15679744,1832,34823943,45.03
2021-11-29,500800,69403,53079415,153656,117003696,45.17
2021-11-29,500820,46602,146493387,94322,294254919,49.41
2021-11-29,500825,1870,6596519,6749,23707646,27.71
2021-11-29,500830,12023,17367224,35488,50994231,33.88
2021-11-29,500840,105230,13290549,211932,25687857,49.65
2021-11-29,500850,434705,74986613,1498231,263329183,29.01
2021-11-29,500870,27017,3364968,58590,7303578,46.11
2021-11-29,500875,278482,61655915,1035645,229671312,26.89
2021-11-29,500877,118241,24399031,370523,76383820,31.91
2021-11-29,500878,6672,7787225,14562,16826069,45.82
2021-11-29,500890,507,38620,507,38620,100.0
2021-11-29,500940,55381,10854676,91754,18097387,60.36
2021-11-29,501150,60036,2158295,145570,5237242,41.24
2021-11-29,501242,4035,21991,4147,22646,97.3
2021-11-29,501298,202,300980,204,307283,99.02
2021-11-29,501301,5503,7781518,11553,16232968,47.63
2021-11-29,501311,111,544,111,543,100.0
2021-11-29,501314,948017,8194842,948017,8194842,100.0
2021-11-29,501343,4154,104266,4324,107744,96.07
2021-11-29,501370,2446,291564,3187,377768,76.75
2021-11-29,501421,25,4635,25,4635,100.0
2021-11-29,501423,1397,2455787,1570,2716032,88.98
2021-11-29,501425,4623,4707370,6672,6808656,69.29
2021-11-29,501430,22,12951,25,13965,88.0
2021-11-29,501455,154601,21257638,408757,57579224,37.82
2021-11-29,501477,333,50243,333,50243,100.0
2021-11-29,501622,43,855,43,855,100.0
2021-11-29,501700,10229,216344,26143,584043,39.13
2021-11-29,501831,5272,1335398,9970,2511559,52.88
2021-11-29,501833,109761,1984941,109761,1984941,100.0
2021-11-29,501848,49209,2036405,49209,2036405,100.0
2021-11-29,501945,211,400,211,400,100.0
2021-11-29,502015,57391,862587,78568,1171942,73.05
2021-11-29,502090,5895,1499688,9023,2280794,65.33
2021-11-29,502137,1734,1017338,5042,2975505,34.39
2021-11-29,502157,2397,860404,4478,1638437,53.53
2021-11-29,502168,22269,4718802,31923,6767833,69.76
2021-11-29,502175,29045,2117381,39475,2848432,73.58
2021-11-29,502180,44937,3361288,51997,3902029,86.42
2021-11-29,502219,101134,56908102,164850,93642469,61.35
2021-11-29,502271,404,3668,404,3668,100.0
2021-11-29,502281,1919,11476,2020,11877,95.0
2021-11-29,502294,22,825,22,835,100.0
2021-11-29,502330,1539,345814,1897,418612,81.13
2021-11-29,502355,9078,19637076,21688,46619859,41.86
2021-11-29,502420,91126,2752006,255430,7786100,35.68
2021-11-29,502445,560,8042,562,7749,99.64
2021-11-29,502448,76833,225890,84103,249111,91.36
2021-11-29,502450,1442,229855,1561,247373,92.38
2021-11-29,502460,55,1912,55,1912,100.0
2021-11-29,502563,3022,20368,3022,20368,100.0
2021-11-29,502587,9538,757318,9767,774344,97.66
2021-11-29,502742,5224660,71865123,5224660,71865123,100.0
2021-11-29,502820,6786,740227,6786,740227,100.0
2021-11-29,502865,1517,8100207,1517,8100207,100.0
2021-11-29,502873,4671,522452,7702,854964,60.65
2021-11-29,502893,10,335,10,335,100.0
2021-11-29,502901,5,22325,5,22325,100.0
2021-11-29,502933,2445,52689,2445,52689,100.0
2021-11-29,502937,43766,2439955,81069,4580251,53.99
2021-11-29,502958,109,403213,161,609319,67.7
2021-11-29,502986,1217,2404427,4392,8541681,27.71
2021-11-29,503031,37389,436704,68999,829705,54.19
2021-11-29,503092,266,5768,266,5768,100.0
2021-11-29,503100,5661,5302659,14957,13871673,37.85
2021-11-29,503101,2122,161166,2791,213771,76.03
2021-11-29,503127,222,907690,222,907690,100.0
2021-11-29,503162,17776,4386228,33507,8281825,53.05
2021-11-29,503169,1437,363490,4546,1193398,31.61
2021-11-29,503229,243,21627,243,21627,100.0
2021-11-29,503310,2328,271329,8227,957145,28.3
2021-11-29,503349,19,54150,24,68691,79.17
2021-11-29,503624,19293,166306,26052,224997,74.06
2021-11-29,503641,4865,117490,5891,140750,82.58
2021-11-29,503657,14865,221638,18431,277459,80.65
2021-11-29,503659,55,3445,55,3445,100.0
2021-11-29,503663,2182618,93146245,2182618,93146245,100.0
2021-11-29,503675,174748,200961,217469,254070,80.36
2021-11-29,503691,57,1607,57,1607,100.0
2021-11-29,503722,3840,752064,5052,992631,76.01
2021-11-29,503772,161,9781,161,9780,100.0
2021-11-29,503776,101,3283,103,3170,98.06
2021-11-29,503804,1444,1126176,1469,1144065,98.3
2021-11-29,503806,27675,56833380,60007,122571422,46.12
2021-11-29,503811,4024,1712816,9669,4178483,41.62
2021-11-29,503816,1826,8947,1826,8947,100.0
2021-11-29,503863,3774,21549,3774,21549,100.0
2021-11-29,503960,1977,3352301,4701,8082932,42.05
2021-11-29,504000,23357,1504191,35299,2293271,66.17
2021-11-29,504028,20694,1477552,23781,1708691,87.02
2021-11-29,504036,1944,323482,2148,361372,90.5
2021-11-29,504058,192,85488,327,143630,58.72
2021-11-29,504067,46403,19326850,182582,76387187,25.41
2021-11-29,504076,2027,18568,2774,25553,73.07
2021-11-29,504080,106,21611,106,21611,100.0
2021-11-29,504084,12,46788,13,52947,92.31
2021-11-29,504092,3956,138460,4905,176478,80.65
2021-11-29,504093,7212,2113477,9246,2738338,78.0
2021-11-29,504112,10016,7058251,10016,7058251,100.0
2021-11-29,504132,6951,2765803,9811,3723982,70.85
2021-11-29,504176,1086,1843431,1579,2675904,68.78
2021-11-29,504180,2466,58272,2466,58272,100.0
2021-11-29,504212,452,68637,641,99061,70.51
2021-11-29,504220,48526,457114,48526,457114,100.0
2021-11-29,504240,2493,126520,3501,174425,71.21
2021-11-29,504258,3304,1914173,3648,2140568,90.57
2021-11-29,504273,9287,161594,11582,197877,80.18
2021-11-29,504286,1375,85869,2007,126438,68.51
