DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-09,500002,1043,2450738,3185,7419761,32.75
2022-06-09,500003,18600,4134780,61512,13632650,30.24
2022-06-09,500008,8010,3986177,21744,10784874,36.84
2022-06-09,500009,68116,2384060,90898,3215624,74.94
2022-06-09,500010,101936,230941105,124900,281738867,81.61
2022-06-09,500012,60775,5317813,97896,8682555,62.08
2022-06-09,500013,8462,120409,8462,120409,100.0
2022-06-09,500014,88088,527648,131460,805469,67.01
2022-06-09,500016,15525,184437,16985,201166,91.4
2022-06-09,500020,56499,6418287,305594,34739343,18.49
2022-06-09,500023,530,42109,617,48553,85.9
2022-06-09,500027,234,1882460,440,3537030,53.18
2022-06-09,500028,11449,90993,11449,90993,100.0
2022-06-09,500031,1660,1615844,8675,8489592,19.14
2022-06-09,500032,392450,5612035,785647,11146696,49.95
2022-06-09,500033,555,577117,854,892851,64.99
2022-06-09,500034,3018,17799410,19760,116500745,15.27
2022-06-09,500038,18273,7365847,267195,105665080,6.84
2022-06-09,500039,5021,851060,7877,1333447,63.74
2022-06-09,500040,2966,2413731,10280,8416086,28.85
2022-06-09,500041,26,64960,30,74591,86.67
2022-06-09,500042,340,876452,719,1864165,47.29
2022-06-09,500043,1549,2705561,7168,12401848,21.61
2022-06-09,500048,859,1153637,2695,3640271,31.87
2022-06-09,500049,42209,10364420,94504,23187762,44.66
2022-06-09,500052,7232,820832,22870,2603356,31.62
2022-06-09,500058,50810,480662,50810,480662,100.0
2022-06-09,500060,3226,378733,6909,810407,46.69
2022-06-09,500067,1229,1184818,3724,3575815,33.0
2022-06-09,500068,915,5535705,987,5971548,92.71
2022-06-09,500069,4919,1253608,5626,1419081,87.43
2022-06-09,500074,14599,945286,16352,1041782,89.28
2022-06-09,500078,269,141535,362,192799,74.31
2022-06-09,500083,12999,144939,14832,164299,87.64
2022-06-09,500084,25346,1973187,40192,3133695,63.06
2022-06-09,500085,20809,6939802,57156,19026491,36.41
2022-06-09,500086,41624,6145784,87206,12868897,47.73
2022-06-09,500087,3560,3460854,20569,19903536,17.31
2022-06-09,500089,162,59649,169,61101,95.86
2022-06-09,500092,480,1646688,1002,3463511,47.9
2022-06-09,500093,14430,2546895,35466,6272638,40.69
2022-06-09,500096,15631,7780331,80687,39664806,19.37
2022-06-09,500097,3647,1358326,16630,6094525,21.93
2022-06-09,500101,19106,1913466,61941,6166252,30.85
2022-06-09,500102,737090,1142002,737090,1142002,100.0
2022-06-09,500103,160185,8113371,878081,44279257,18.24
2022-06-09,500104,123807,29534160,592262,140285346,20.9
