DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-14,500002,6448,12294080,11207,21189103,57.54
2021-09-14,500003,24485,5948631,51582,12696140,47.47
2021-09-14,500008,21315,15707024,65826,48336168,32.38
2021-09-14,500009,104772,3090774,126596,3751294,82.76
2021-09-14,500010,5169,14562624,15443,43763692,33.47
2021-09-14,500012,210198,31617415,210198,31617415,100.0
2021-09-14,500013,19421,179645,21675,199799,89.6
2021-09-14,500014,38514,105914,48594,134659,79.26
2021-09-14,500016,2199,30414,2199,30414,100.0
2021-09-14,500020,88398,8495048,706271,68212300,12.52
2021-09-14,500023,565,49042,737,63181,76.66
2021-09-14,500027,616,6058330,1580,15428266,38.99
2021-09-14,500028,17027,149636,17027,149636,100.0
2021-09-14,500031,4819,6657449,15382,21048376,31.33
2021-09-14,500032,524778,7756005,524778,7756005,100.0
2021-09-14,500033,6427,9401095,10719,15461510,59.96
2021-09-14,500034,15412,114325446,93336,697262461,16.51
2021-09-14,500038,13820,4977273,27062,9807908,51.07
2021-09-14,500039,11239,2313549,55826,11625910,20.13
2021-09-14,500040,6498,5495034,18465,15641190,35.19
2021-09-14,500041,169,302713,199,352610,84.92
2021-09-14,500042,3557,12120478,5559,19021110,63.99
2021-09-14,500043,8230,14748983,19046,33941018,43.21
2021-09-14,500048,45988,65921499,76633,107645488,60.01
2021-09-14,500049,266652,53983698,594510,119302227,44.85
2021-09-14,500052,42060,7623375,80870,14781351,52.01
2021-09-14,500055,140900,13390365,140900,13390365,100.0
2021-09-14,500058,57909,692400,57909,692400,100.0
2021-09-14,500060,13426,1131098,13426,1131098,100.0
2021-09-14,500067,4425,3767445,7770,6607726,56.95
2021-09-14,500068,42,236322,45,254306,93.33
2021-09-14,500069,766,151975,1049,208754,73.02
2021-09-14,500074,20399,1364693,20399,1364693,100.0
2021-09-14,500078,8041,8398825,14168,14923267,56.75
2021-09-14,500083,45151,449253,77528,792732,58.24
2021-09-14,500084,86857,76503646,141698,122768248,61.3
2021-09-14,500085,29495,9442825,45353,14546708,65.03
2021-09-14,500086,121922,22281246,286067,52512563,42.62
2021-09-14,500087,43302,41255981,58363,55638636,74.19
2021-09-14,500089,156,73921,233,110076,66.95
2021-09-14,500092,2230,6229171,5075,14201971,43.94
2021-09-14,500093,70573,6312755,100938,9017466,69.92
2021-09-14,500096,7453,4765076,26589,16961669,28.03
2021-09-14,500097,20653,8631922,34996,14478917,59.02
2021-09-14,500101,27001,2585346,46761,4515834,57.74
2021-09-14,500102,1350311,1845204,1350311,1845204,100.0
2021-09-14,500103,2434652,141453282,5416360,309438827,44.95
2021-09-14,500104,136132,37306975,219756,60228781,61.95
2021-09-14,500106,214040,2440056,424834,4846962,50.38
2021-09-14,500108,293530,5459658,482164,9039994,60.88
2021-09-14,500109,84979,3679591,128304,5569746,66.23
2021-09-14,500110,15699,1744159,31504,3518691,49.83
2021-09-14,500111,386906,7683954,386906,7683953,100.0
2021-09-14,500112,75848,32845977,336968,146356185,22.51
2021-09-14,500113,188212,22707778,979698,118278363,19.21
2021-09-14,500114,11536,23715132,24978,51201437,46.18
2021-09-14,500116,410460,16007940,994762,39024704,41.26
2021-09-14,500117,567831,22230584,809935,31300694,70.11
2021-09-14,500119,7157,2167498,24401,7353721,29.33
2021-09-14,500120,21508,6595429,32422,9999718,66.34
2021-09-14,500123,277,1034748,350,1313189,79.14
2021-09-14,500124,10446,51505048,22798,113041289,45.82
2021-09-14,500125,12699,5364693,28726,12153235,44.21
2021-09-14,500126,839,4616808,1480,8164782,56.69
2021-09-14,500128,146484,5830064,243421,9849988,60.18
2021-09-14,500133,26832,59839385,28512,63756113,94.11
2021-09-14,500135,22938,5554437,37725,9185400,60.8
2021-09-14,500136,63170,9614474,111857,17107684,56.47
2021-09-14,500143,665,44159,665,44159,100.0
2021-09-14,500144,41310,21607196,58091,30253879,71.11
2021-09-14,500147,2234,2166869,6546,6307251,34.13
2021-09-14,500148,24824,13404960,69721,37173217,35.6
2021-09-14,500150,252,377396,283,429384,89.05
2021-09-14,500151,4150,381385,6660,615491,62.31
2021-09-14,500153,59002,4734911,83159,6731415,70.95
2021-09-14,500159,1663,128135,2179,168249,76.32
2021-09-14,500160,36480,552278,36480,552278,100.0
2021-09-14,500163,2101,2094487,4417,4415758,47.57
2021-09-14,500164,11570,6371599,17813,9890725,64.95
2021-09-14,500165,3224,1974378,4850,2964980,66.47
2021-09-14,500166,5265,1321252,6875,1732568,76.58
2021-09-14,500168,946,971732,1554,1602107,60.88
2021-09-14,500170,64349,1295444,64349,1295444,100.0
2021-09-14,500171,12886,4955956,29327,11174855,43.94
2021-09-14,500173,51177,3730804,78160,5619148,65.48
2021-09-14,500174,35910,115631,38610,118960,93.01
2021-09-14,500179,150924,2125010,188558,2653927,80.04
2021-09-14,500180,216349,334962340,253611,394573495,85.31
2021-09-14,500182,55891,159272583,82552,234788567,67.7
2021-09-14,500183,759979,60422383,759979,60422383,100.0
2021-09-14,500184,185404,8751069,505815,23874480,36.65
2021-09-14,500185,1411047,14435011,2673132,27757493,52.79
2021-09-14,500186,63868,12559643,156090,30837750,40.92
2021-09-14,500187,32639,7936173,53650,12942517,60.84
2021-09-14,500188,36471,12128432,74921,25100000,48.68
2021-09-14,500189,2144,895549,2377,993295,90.2
2021-09-14,500191,4539,128713,4539,128713,100.0
2021-09-14,500192,6369,14393,6369,14393,100.0
2021-09-14,500193,47577,426766,58213,523169,81.73
2021-09-14,500199,2443,1544221,4186,2654096,58.36
2021-09-14,500201,8349,5741190,19428,13479534,42.97
2021-09-14,500202,6650,56924,6850,58762,97.08
2021-09-14,500206,4552,113344,4552,113344,100.0
2021-09-14,500207,11005,593170,16014,840405,68.72
2021-09-14,500209,35040,59073936,65051,109862435,53.87
2021-09-14,500210,4030,3953430,6181,6052553,65.2
2021-09-14,500211,14300,92521,16302,104657,87.72
2021-09-14,500213,1897,153657,2542,204424,74.63
2021-09-14,500214,9849,22409923,12577,28782892,78.31
2021-09-14,500215,403,418879,759,791567,53.1
2021-09-14,500219,699991,25234676,1092801,39469232,64.05
2021-09-14,500220,13570,1895729,21857,3077768,62.09
2021-09-14,500223,1948445,6371416,2013582,6584366,96.77
2021-09-14,500227,11789,12692038,46480,49290812,25.36
2021-09-14,500228,27618,19150322,124866,87028935,22.12
2021-09-14,500231,6419,498115,7561,582672,84.9
2021-09-14,500233,1364036,1599451919,1365779,1601491435,99.87
2021-09-14,500234,716,178284,1148,285701,62.37
2021-09-14,500235,1091,425272,1998,783250,54.6
