DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-23,500002,1905,4353497,6377,14446488,29.87
2022-06-23,500003,8733,1779349,24582,5019805,35.53
2022-06-23,500008,4039,1850670,12392,5637154,32.59
2022-06-23,500009,73639,2260718,88596,2688668,83.12
2022-06-23,500010,70546,152665072,91736,199160902,76.9
2022-06-23,500012,50864,3977565,90003,7122362,56.51
2022-06-23,500013,21830,268728,26722,324873,81.69
2022-06-23,500014,31599,173479,60184,333800,52.5
2022-06-23,500016,603,7104,863,10219,69.87
2022-06-23,500020,51188,4801435,229124,21367184,22.34
2022-06-23,500023,748,61972,793,66209,94.33
2022-06-23,500027,137,1093288,519,4112974,26.4
2022-06-23,500028,94683,640905,94683,640905,100.0
2022-06-23,500031,868,796304,2832,2607892,30.65
2022-06-23,500032,457588,5783913,845477,10690737,54.12
2022-06-23,500033,447,419085,943,882985,47.4
2022-06-23,500034,11114,60545183,49813,270742648,22.31
2022-06-23,500038,15808,5708269,89431,32257868,17.68
2022-06-23,500039,3466,574317,7964,1309685,43.52
2022-06-23,500040,1075,804477,4937,3683280,21.77
2022-06-23,500041,95,202806,165,356606,57.58
2022-06-23,500042,735,1815744,1798,4463020,40.88
2022-06-23,500043,713,1205862,4354,7277953,16.38
2022-06-23,500048,1544,1877736,3973,4816729,38.86
2022-06-23,500049,31116,7058665,95997,21764666,32.41
2022-06-23,500052,15173,1523370,41857,4260577,36.25
2022-06-23,500058,10983,95862,10983,95862,100.0
2022-06-23,500060,4293,446472,7069,740523,60.73
2022-06-23,500067,1235,1175041,2359,2252086,52.35
2022-06-23,500068,39,232325,41,245902,95.12
2022-06-23,500069,2277,514830,2730,618588,83.41
2022-06-23,500074,83076,5316864,183807,12459343,45.2
2022-06-23,500078,793,457403,972,561512,81.58
2022-06-23,500083,14154,130642,15378,140873,92.04
2022-06-23,500084,53262,3669752,87071,6048910,61.17
2022-06-23,500085,18882,5298290,79021,22050106,23.89
2022-06-23,500086,12803,1741849,46197,6237649,27.71
2022-06-23,500087,12626,11780058,22479,20866252,56.17
2022-06-23,500089,1,358,1,357,100.0
2022-06-23,500092,925,2942148,3464,11095707,26.7
2022-06-23,500093,43614,7935568,197788,35767917,22.05
2022-06-23,500096,5843,2950131,21955,11112975,26.61
2022-06-23,500097,3318,981133,11829,3515559,28.05
2022-06-23,500101,10789,913829,34654,2964173,31.13
2022-06-23,500102,634895,748523,634895,748523,100.0
2022-06-23,500103,166698,7384722,1076039,47450688,15.49
2022-06-23,500104,21474,4843461,115781,26018482,18.55
2022-06-23,500106,90010,779487,281593,2470015,31.96
2022-06-23,500108,49445,941928,133773,2575969,36.96
2022-06-23,500109,210787,17864199,986182,83081924,21.37
2022-06-23,500110,116074,35536056,412689,124432213,28.13
2022-06-23,500111,56694,698316,56694,698316,100.0
2022-06-23,500112,471988,213031784,912612,411712272,51.72
2022-06-23,500113,183179,12309629,1724661,115550415,10.62
2022-06-23,500114,4566,9321261,25632,51788691,17.81
2022-06-23,500116,80161,2529080,377874,11961800,21.21
2022-06-23,500117,15282,527994,27468,953140,55.64
2022-06-23,500119,8538,1821583,29770,6359391,28.68
2022-06-23,500120,739,194653,1142,301714,64.71
2022-06-23,500123,112,407932,123,442416,91.06
2022-06-23,500124,539,2315652,5376,23030295,10.03
