DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-20,500002,10144,21542306,17493,37321671,57.99
2021-12-20,500003,40731,9184841,95692,21031364,42.56
2021-12-20,500008,107783,63753645,186068,110677806,57.93
2021-12-20,500009,107649,3051850,135958,3864036,79.18
2021-12-20,500010,517104,1351747204,539867,1409320743,95.78
2021-12-20,500012,129831,15514805,139593,16698517,93.01
2021-12-20,500013,12422,153337,12422,153337,100.0
2021-12-20,500014,483546,3940900,589527,4712202,82.02
2021-12-20,500016,9446,83986,9446,83986,100.0
2021-12-20,500020,171661,15569653,801873,73231897,21.41
2021-12-20,500023,3170,222217,4933,351261,64.26
2021-12-20,500027,720,6105600,1503,12620501,47.9
2021-12-20,500028,39769,521029,39769,521029,100.0
2021-12-20,500031,29007,37390023,71540,92262098,40.55
2021-12-20,500032,1068384,14188140,1519291,20095236,70.32
2021-12-20,500033,4032,4846666,10631,12862279,37.93
2021-12-20,500034,60497,401321974,148101,978518553,40.85
2021-12-20,500038,35403,10969620,94558,28874423,37.44
2021-12-20,500039,8889,1457352,20906,3433988,42.52
2021-12-20,500040,4182,3307544,18817,14977419,22.22
2021-12-20,500041,595,1478129,664,1618303,89.61
2021-12-20,500042,1238,3406605,2449,6705374,50.55
2021-12-20,500043,29083,52758017,60620,110373431,47.98
2021-12-20,500048,8328,14221310,26185,44282178,31.8
2021-12-20,500049,39084,7617472,159266,31181207,24.54
2021-12-20,500052,25741,4043912,54037,8555436,47.64
2021-12-20,500058,15274,154403,15274,154403,100.0
2021-12-20,500060,2787,227838,3917,318084,71.15
2021-12-20,500067,1407,1412417,4189,4141523,33.59
2021-12-20,500068,700,3944745,943,5332275,74.23
2021-12-20,500069,663,157131,910,216683,72.86
2021-12-20,500074,29825,1923963,29825,1923963,100.0
2021-12-20,500078,1744,1234752,2437,1670925,71.56
2021-12-20,500083,73091,769649,88742,942264,82.36
2021-12-20,500084,148523,12067494,369642,30407186,40.18
2021-12-20,500085,37285,13912898,159112,58834895,23.43
