DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-10,500002,3249,7049843,10639,23317591,30.54
2021-11-10,500003,40331,8491693,59227,12522680,68.1
2021-11-10,500008,22576,15962361,43384,30737957,52.04
2021-11-10,500009,66977,2032752,88765,2721568,75.45
2021-11-10,500010,18675,55027755,44151,128831862,42.3
2021-11-10,500012,678828,103996450,930314,145475850,72.97
2021-11-10,500013,315547,4496793,315547,4496793,100.0
2021-11-10,500014,27760,92719,40973,137471,67.75
2021-11-10,500016,12647,151764,12647,151764,100.0
2021-11-10,500020,144128,14549722,1064752,106985580,13.54
2021-11-10,500023,493,40969,628,52051,78.5
2021-11-10,500027,529,4695166,1710,15162598,30.94
2021-11-10,500028,31081,397525,31081,397525,100.0
2021-11-10,500031,5904,6555802,15192,16711679,38.86
2021-11-10,500032,2175693,31743361,2932183,42462292,74.2
2021-11-10,500033,8623,14030053,24586,39617616,35.07
2021-11-10,500034,6311,47806772,22200,167931074,28.43
2021-11-10,500038,48475,16253668,107421,35791803,45.13
2021-11-10,500039,54075,11088079,92236,19102256,58.63
2021-11-10,500040,4986,4398650,23569,20646966,21.15
2021-11-10,500041,313,735472,388,917407,80.67
2021-11-10,500042,2737,8303101,4064,12425222,67.35
2021-11-10,500043,10807,23601948,67305,145597930,16.06
2021-11-10,500048,9159,14917264,28436,47351721,32.21
2021-11-10,500049,128419,28207234,330791,72742500,38.82
2021-11-10,500052,22791,4216335,113006,20987170,20.17
2021-11-10,500055,284016,24557813,284016,24557813,100.0
2021-11-10,500058,61274,550757,61274,550757,100.0
2021-11-10,500060,561,48807,759,66698,73.91
2021-11-10,500067,3332,3470945,4471,4677273,74.52
2021-11-10,500068,246,1401499,281,1608515,87.54
2021-11-10,500069,1246,374361,1696,515888,73.47
2021-11-10,500074,102634,8727709,102634,8727709,100.0
2021-11-10,500078,1103,883173,2136,1705320,51.64
2021-11-10,500083,118250,1066615,266999,2453833,44.29
2021-11-10,500084,109872,10042301,176408,16126151,62.28
2021-11-10,500085,10350,3641648,26958,9519361,38.39
2021-11-10,500086,34906,6394780,101707,18744219,34.32
2021-11-10,500087,8874,8095751,33190,30471822,26.74
2021-11-10,500089,485,212188,538,240330,90.15
2021-11-10,500092,781,2243774,2028,5922832,38.51
2021-11-10,500093,155774,23787289,155774,23787289,100.0
2021-11-10,500096,10015,6065084,31403,18973331,31.89
2021-11-10,500097,26934,11541219,60226,25413827,44.72
2021-11-10,500101,44774,6158664,125322,17441560,35.73
2021-11-10,500102,3409766,3734819,3409766,3734819,100.0
2021-11-10,500103,3330783,220830913,10275039,694220110,32.42
2021-11-10,500104,61439,21230247,224135,77605047,27.41
2021-11-10,500106,913045,11403933,1766282,22313763,51.69
2021-11-10,500108,65991,1240631,101007,1909196,65.33
2021-11-10,500109,54632,2731600,110286,5549340,49.54
2021-11-10,500110,14040,1677780,42791,5192946,32.81
2021-11-10,500111,135905,2584834,135905,2584834,100.0
2021-11-10,500112,187696,98427783,756785,397224734,24.8
2021-11-10,500113,1782190,210298420,4773604,572484125,37.33
2021-11-10,500114,6865,17048885,21554,53693396,31.85
2021-11-10,500116,519729,28533123,1670298,91435815,31.12
2021-11-10,500117,46586,2180487,46586,2180487,100.0
2021-11-10,500119,76643,25123576,120206,39197904,63.76
2021-11-10,500120,3132,804924,4774,1219990,65.61
2021-11-10,500123,174,635553,245,895644,71.02
2021-11-10,500124,2909,14047416,8601,41452100,33.82
2021-11-10,500125,11714,5922013,53581,27736361,21.86
2021-11-10,500126,240,1283928,461,2472089,52.06
2021-11-10,500128,45209,1654650,109890,4041978,41.14
2021-11-10,500133,1731,4865668,4564,12857087,37.93
2021-11-10,500135,7894,1743785,15633,3491647,50.5
2021-11-10,500136,12899,1901958,20817,3064067,61.96
2021-11-10,500143,5533,430745,9864,767138,56.09
2021-11-10,500144,2716,1338174,4815,2391925,56.41
2021-11-10,500147,613,600587,653,636104,93.87
2021-11-10,500148,8391,4417442,25709,13569137,32.64
2021-11-10,500150,189,280788,256,375872,73.83
2021-11-10,500151,2675,355010,2675,355010,100.0
2021-11-10,500153,22607,2051586,31813,2865983,71.06
2021-11-10,500159,862,71202,1269,103562,67.93
2021-11-10,500160,26707,395531,35452,527344,75.33
2021-11-10,500163,434,547969,1040,1322176,41.73
2021-11-10,500164,14259,9011688,47822,30704680,29.82
2021-11-10,500165,177190,105374893,187922,111284731,94.29
2021-11-10,500166,8066,2106436,11202,2893696,72.0
2021-11-10,500168,1888,1923023,3515,3563408,53.71
2021-11-10,500170,9090,184982,9594,195241,94.75
2021-11-10,500171,4909,2061780,10451,4418526,46.97
2021-11-10,500173,3805,315245,6843,571248,55.6
2021-11-10,500174,686,2065,761,2421,90.14
2021-11-10,500179,99561,1326153,141694,1910440,70.26
2021-11-10,500180,1042289,1620811510,1109680,1731810574,93.93
