DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-28,500002,5236,8329167,12899,20258406,40.59
2021-05-28,500003,26447,8989336,62336,21497959,42.43
2021-05-28,500008,101863,75679116,216474,160315605,47.06
2021-05-28,500009,1826218,114229936,2964841,188073237,61.6
2021-05-28,500010,69269,176009066,119028,301600992,58.2
2021-05-28,500012,103709,7783361,114847,8700709,90.3
2021-05-28,500013,47042,296836,73850,467870,63.7
2021-05-28,500014,23816,74306,35293,107726,67.48
2021-05-28,500016,13382,161919,13382,161919,100.0
2021-05-28,500020,155422,12394905,966266,78624693,16.08
2021-05-28,500023,2756,210697,4259,328442,64.71
2021-05-28,500027,621,5280736,916,7803890,67.79
2021-05-28,500028,32234,201419,32234,201419,100.0
2021-05-28,500031,4174,4523156,6249,6845695,66.79
2021-05-28,500032,752158,8221087,1219641,13426614,61.67
2021-05-28,500033,1044,1303956,1639,2057110,63.7
2021-05-28,500034,16948,95070654,94550,535051611,17.92
2021-05-28,500038,43699,12978603,76911,23053647,56.82
2021-05-28,500039,29644,4628911,47449,7595373,62.48
2021-05-28,500040,10592,5314536,35106,17825778,30.17
2021-05-28,500041,701,1205125,2111,3631014,33.21
2021-05-28,500042,907,2146824,2938,7009705,30.87
2021-05-28,500043,16554,25559376,31011,47908012,53.38
2021-05-28,500048,3348,4385211,14549,19152578,23.01
2021-05-28,500049,118619,17176032,483804,70807166,24.52
2021-05-28,500052,55952,8960713,117268,18920152,47.71
2021-05-28,500055,428146,41594384,876562,86736220,48.84
2021-05-28,500058,115461,699553,115461,699553,100.0
2021-05-28,500060,29720,2304786,43965,3412455,67.6
2021-05-28,500067,2336,1933741,6894,5732787,33.88
2021-05-28,500068,382,1706547,437,1954416,87.41
2021-05-28,500069,15140,2950270,15140,2950270,100.0
2021-05-28,500074,13675,467685,21224,734554,64.43
2021-05-28,500078,4552,3686210,10400,8271749,43.77
2021-05-28,500083,212916,1466992,346765,2462265,61.4
2021-05-28,500084,5850,3904290,12620,8458169,46.35
2021-05-28,500085,50996,14490514,93585,27160302,54.49
2021-05-28,500086,88226,16934981,180080,34452676,48.99
2021-05-28,500087,58276,54458922,146822,137812818,39.69
2021-05-28,500089,549,224322,924,382086,59.42
2021-05-28,500092,1206,2317088,2068,4019478,58.32
2021-05-28,500093,229867,20193816,414053,36673071,55.52
2021-05-28,500096,17125,9083957,39499,20938286,43.36
2021-05-28,500097,6777,2194393,13335,4349263,50.82
2021-05-28,500101,159177,12328259,241621,18769212,65.88
2021-05-28,500102,1481950,1778202,1481950,1778202,100.0
2021-05-28,500103,509490,36606857,2421450,176504847,21.04
2021-05-28,500104,57015,15995559,154365,43397155,36.94
2021-05-28,500106,257114,3018519,404450,4813390,63.57
2021-05-28,500108,1720540,40002555,3326806,78654109,51.72
2021-05-28,500109,129574,6478700,270999,13764497,47.81
2021-05-28,500110,36398,4857314,86614,11729870,42.02
2021-05-28,500111,1321931,17674218,2948889,40210442,44.83
