DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-21,500002,1065,1527051,5027,7209618,21.19
2021-05-21,500003,13214,4392995,27275,9146462,48.45
2021-05-21,500008,26859,21262928,126475,100068457,21.24
2021-05-21,500009,1997838,96495576,2751850,132961485,72.6
2021-05-21,500010,141673,356406767,214833,537514296,65.95
2021-05-21,500012,136209,10202055,169396,12791679,80.41
2021-05-21,500013,64280,371539,70073,415772,91.73
2021-05-21,500014,5480,14084,5485,14066,99.91
2021-05-21,500016,70,666,70,666,100.0
2021-05-21,500020,77786,5993412,156045,12143336,49.85
2021-05-21,500023,2020,143420,7557,529646,26.73
2021-05-21,500027,188,1611546,1005,8567085,18.71
2021-05-21,500028,75462,461146,75462,461146,100.0
2021-05-21,500031,5270,5970647,16998,19481550,31.0
2021-05-21,500032,1395199,15179766,2410682,26432374,57.88
2021-05-21,500033,2871,3599947,8160,10346110,35.18
2021-05-21,500034,19624,110498820,85151,480506795,23.05
2021-05-21,500038,33719,10215172,82317,25114639,40.96
2021-05-21,500039,47615,7868379,103919,16976202,45.82
2021-05-21,500040,12022,6026629,74106,37282321,16.22
2021-05-21,500041,55,101074,112,205940,49.11
2021-05-21,500042,1066,2603546,2175,5355949,49.01
2021-05-21,500043,8372,12427816,51737,77071516,16.18
2021-05-21,500048,9918,13040187,59273,79130486,16.73
2021-05-21,500049,475899,74977888,878033,138525945,54.2
2021-05-21,500052,22392,3609591,63994,10433912,34.99
2021-05-21,500055,717910,70857717,1041099,103566097,68.96
2021-05-21,500058,27989,154219,27989,154219,100.0
2021-05-21,500060,6639,507220,18227,1413527,36.42
2021-05-21,500067,2330,1882058,4077,3317106,57.15
2021-05-21,500068,1948,8753436,2976,13432604,65.46
2021-05-21,500069,3582,691555,3582,691555,100.0
2021-05-21,500074,108063,4046960,138187,5143463,78.2
2021-05-21,500078,486,385447,590,470615,82.37
2021-05-21,500083,30726,195418,41036,267966,74.88
2021-05-21,500084,11470,7907992,43460,30014417,26.39
2021-05-21,500085,23116,6626202,47099,13507425,49.08
2021-05-21,500086,53286,9969811,122508,22976043,43.5
2021-05-21,500087,169853,157428254,401798,372786310,42.27
2021-05-21,500089,751,296721,813,324261,92.37
2021-05-21,500092,2201,4187073,3802,7181722,57.89
2021-05-21,500093,66328,5846814,144910,12879437,45.77
2021-05-21,500096,26244,14082531,44985,24184433,58.34
2021-05-21,500097,15492,5147217,45717,15245898,33.89
2021-05-21,500101,84135,6554117,160009,12562969,52.58
2021-05-21,500102,921866,1112391,921866,1112391,100.0
2021-05-21,500103,745738,53842284,3046117,221432406,24.48
2021-05-21,500104,347603,95990569,1450927,406126088,23.96
2021-05-21,500106,226427,2554097,384851,4360387,58.83
2021-05-21,500108,54186,956383,104270,1850710,51.97
2021-05-21,500109,181793,9389609,796599,40969689,22.82
2021-05-21,500110,232754,30048542,516126,66139512,45.1
2021-05-21,500111,350357,3969545,506035,5792199,69.24
2021-05-21,500112,1585940,636120534,9416849,3704489084,16.84
2021-05-21,500113,952689,116275693,3828474,470753675,24.88
2021-05-21,500114,10870,16730561,57015,88015583,19.07
2021-05-21,500116,260900,10109875,956108,37122674,27.29
2021-05-21,500117,265718,9791709,493709,18784817,53.82
2021-05-21,500119,30460,9850764,77192,25224942,39.46
2021-05-21,500120,13516,4006143,17845,5263572,75.74
2021-05-21,500123,532,1973800,960,3564394,55.42
2021-05-21,500124,13453,70180938,42062,219345727,31.98
2021-05-21,500125,26426,11023606,45272,18854841,58.37
2021-05-21,500126,806,4734324,2507,14700349,32.15
2021-05-21,500128,130765,4249863,231425,7435966,56.5
2021-05-21,500133,1093,2062655,1956,3721872,55.88
2021-05-21,500135,15795,3874514,30593,7560555,51.63
2021-05-21,500136,30874,4470556,61969,8980446,49.82
2021-05-21,500142,2043,2922,2043,2921,100.0
2021-05-21,500143,98,2656,98,2686,100.0
2021-05-21,500144,7798,3007689,12997,5039478,60.0
2021-05-21,500147,1131,1085817,1263,1216000,89.55
2021-05-21,500148,6978,3106606,17295,7739630,40.35
2021-05-21,500150,84,117096,112,155928,75.0
2021-05-21,500151,552,25420,5834,273507,9.46
2021-05-21,500153,42032,2963256,50485,3599890,83.26
2021-05-21,500159,2241,141183,3781,241766,59.27
2021-05-21,500160,7501,52658,11027,77813,68.02
2021-05-21,500163,4676,4222896,70498,63527342,6.63
2021-05-21,500164,9015,5088517,67873,38822281,13.28
2021-05-21,500165,5385,3008331,12548,7005479,42.92
