DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-14,500002,1261,2925962,5687,13279155,22.17
2022-06-14,500003,5604,1248572,21793,4879118,25.71
2022-06-14,500008,4702,2266364,15087,7321454,31.17
2022-06-14,500009,70957,2313199,116957,3819230,60.67
2022-06-14,500010,153092,322243351,226481,478599666,67.6
2022-06-14,500012,48312,4024390,78527,6639738,61.52
2022-06-14,500013,6080,85014,6080,85014,100.0
2022-06-14,500014,36007,202000,74397,416258,48.4
2022-06-14,500016,11646,138239,19698,223457,59.12
2022-06-14,500020,146190,15130665,437327,45849072,33.43
2022-06-14,500023,46,3644,67,5306,68.66
2022-06-14,500027,731,5908637,1911,15401522,38.25
2022-06-14,500028,8828,70653,8828,70653,100.0
2022-06-14,500031,1114,1059414,6387,6043982,17.44
2022-06-14,500032,317240,4238327,579338,7830336,54.76
2022-06-14,500033,491,495542,871,883994,56.37
2022-06-14,500034,22369,120240086,89996,484285752,24.86
2022-06-14,500038,56893,22495493,631710,246837172,9.01
2022-06-14,500039,4151,687821,6325,1057650,65.63
2022-06-14,500040,1072,818580,4663,3538921,22.99
2022-06-14,500041,43,104667,58,140922,74.14
2022-06-14,500042,421,1036018,1081,2666928,38.95
2022-06-14,500043,3074,5286512,8910,15355567,34.5
2022-06-14,500048,3804,4685387,8241,10018013,46.16
2022-06-14,500049,98499,23777659,188069,45225559,52.37
2022-06-14,500052,6385,702031,15896,1741784,40.17
2022-06-14,500058,22504,200514,22504,200514,100.0
2022-06-14,500060,4092,450530,9838,1089799,41.59
2022-06-14,500067,1538,1439030,3844,3589433,40.01
2022-06-14,500068,21,124950,26,154927,80.77
2022-06-14,500069,1592,386777,1960,479330,81.22
2022-06-14,500074,8178,503356,12536,778809,65.24
2022-06-14,500078,1028,596035,1971,1175848,52.16
2022-06-14,500083,7764,81988,11281,120858,68.82
2022-06-14,500084,30208,2261069,67696,5105578,44.62
2022-06-14,500085,39696,12321639,83203,26197944,47.71
2022-06-14,500086,55497,7777905,144375,20364892,38.44
2022-06-14,500087,6966,6715921,25396,24397611,27.43
2022-06-14,500089,90,32913,90,32934,100.0
2022-06-14,500092,1399,4641463,4541,15411148,30.81
2022-06-14,500093,26653,4507023,51642,8735725,51.61
2022-06-14,500096,5822,2887421,28414,14146694,20.49
2022-06-14,500097,1473,519528,12377,4392862,11.9
2022-06-14,500101,15156,1417086,43709,4140031,34.67
2022-06-14,500102,553595,838422,553595,838422,100.0
2022-06-14,500103,323161,15350148,1570882,75086104,20.57
2022-06-14,500104,209560,44803928,483792,105146501,43.32
2022-06-14,500106,105228,992301,214475,2026754,49.06
2022-06-14,500108,62960,1234016,186963,3698983,33.68
2022-06-14,500109,599763,59136632,2177206,229071973,27.55
2022-06-14,500110,102354,32553690,504852,167497633,20.27
2022-06-14,500111,132338,1769246,132338,1769246,100.0
2022-06-14,500112,659046,295120799,1101886,492570081,59.81
2022-06-14,500113,221263,15764989,1522935,109449672,14.53
2022-06-14,500114,43923,92249281,68951,144939440,63.7
