DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-21,500002,4101,9647808,9623,22567048,42.62
2022-01-21,500003,21773,4701880,48669,10578228,44.74
2022-01-21,500008,27126,16668927,73549,45536490,36.88
2022-01-21,500009,1048740,47193300,1589039,71988079,66.0
2022-01-21,500010,20365,52787099,56477,145363458,36.06
2022-01-21,500012,77298,9650656,107412,13521707,71.96
2022-01-21,500013,76817,1239059,76817,1239058,100.0
2022-01-21,500014,62848,408512,62848,408512,100.0
2022-01-21,500016,54281,496296,54281,496296,100.0
2022-01-21,500020,62393,6813316,286897,32006820,21.75
2022-01-21,500023,1522,123435,1532,123874,99.35
2022-01-21,500027,701,6784664,1401,13705559,50.04
2022-01-21,500028,153231,2663625,153231,2663625,100.0
2022-01-21,500031,4291,5138902,13362,16191254,32.11
2022-01-21,500032,882367,14426701,1494606,24785918,59.04
2022-01-21,500033,1958,2555386,6902,9160995,28.37
2022-01-21,500034,27809,205037148,81122,600838236,34.28
2022-01-21,500038,32588,13770060,100350,43673922,32.47
2022-01-21,500039,4928,899360,7581,1396195,65.0
2022-01-21,500040,3445,3273267,18890,17887580,18.24
2022-01-21,500041,59,167646,76,220950,77.63
2022-01-21,500042,822,2648526,2204,7014881,37.3
2022-01-21,500043,5151,10444168,47273,96945895,10.9
2022-01-21,500048,2175,3914348,12646,23065877,17.2
2022-01-21,500049,102625,21238244,419671,87652158,24.45
2022-01-21,500052,144509,21105540,215857,31990036,66.95
2022-01-21,500058,66164,899756,66164,899756,100.0
2022-01-21,500060,12167,1209400,18477,1856421,65.85
2022-01-21,500067,465,459606,1083,1071747,42.94
2022-01-21,500068,549,3832405,591,4125715,92.89
2022-01-21,500069,2238,698592,3255,1010603,68.76
2022-01-21,500074,10336,678042,15010,991431,68.86
2022-01-21,500078,2146,1592118,3190,2396317,67.27
2022-01-21,500083,33749,433675,50555,654275,66.76
2022-01-21,500084,167538,15220828,297544,27045749,56.31
2022-01-21,500085,45605,21295255,177452,84102773,25.7
2022-01-21,500086,138587,24391312,323861,57412069,42.79
2022-01-21,500087,43150,37406735,250896,218141640,17.2
2022-01-21,500089,252,101884,270,110119,93.33
2022-01-21,500092,1843,5226011,3934,11202208,46.85
2022-01-21,500093,40953,7224110,72138,12889632,56.77
2022-01-21,500096,38187,21065859,74605,41174335,51.19
2022-01-21,500097,21032,9530651,31363,14503206,67.06
2022-01-21,500101,78565,10735908,250327,34942096,31.38
2022-01-21,500103,789135,47032446,3254900,198171658,24.24
2022-01-21,500104,33950,10548265,114113,35971517,29.75
2022-01-21,500106,442545,6992211,883320,14148772,50.1
2022-01-21,500108,781996,23655379,1417798,45040550,55.16
2022-01-21,500109,118258,5221091,289106,12820803,40.9
2022-01-21,500110,21595,2343058,49374,5434558,43.74
2022-01-21,500111,271895,4241562,463697,7325945,58.64
2022-01-21,500112,257255,129347814,747603,376101904,34.41
2022-01-21,500113,1465548,150291948,3802826,394531522,38.54
2022-01-21,500114,19835,50156765,76850,194190108,25.81
2022-01-21,500116,478555,23305629,1561203,77493604,30.65
2022-01-21,500117,71115,3182397,166967,7615328,42.59
2022-01-21,500119,24311,9353658,74060,28945633,32.83
2022-01-21,500120,7317,2041809,10259,2884443,71.32
2022-01-21,500123,249,871239,388,1283533,64.18
2022-01-21,500124,6141,27625289,19890,89291750,30.87
2022-01-21,500125,6615,3280379,17656,8842349,37.47
2022-01-21,500126,609,3097435,1302,6612613,46.77
2022-01-21,500128,157001,6782444,415570,18629494,37.78
2022-01-21,500133,149,489428,334,1121442,44.61
2022-01-21,500135,20616,3978888,26993,5246250,76.38
2022-01-21,500136,8687,1169705,12579,1714030,69.06
