DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-01,500002,2351,4970014,7561,16066936,31.09
2022-04-01,500003,37183,8159810,130054,28260865,28.59
2022-04-01,500008,13351,7451861,32655,17985721,40.88
2022-04-01,500009,254343,9194500,298327,10711642,85.26
2022-04-01,500010,12792,31352553,51035,123423458,25.07
2022-04-01,500012,235501,22855373,318362,30727850,73.97
2022-04-01,500013,10283,143757,10587,146543,97.13
2022-04-01,500014,53147,332701,84280,516913,63.06
2022-04-01,500016,11357,115160,11427,116910,99.39
2022-04-01,500020,163473,16690594,445801,45005419,36.67
2022-04-01,500023,4755,385393,5831,471046,81.55
2022-04-01,500027,6219,61339863,8258,81938722,75.31
2022-04-01,500028,9144,92267,9144,92267,100.0
2022-04-01,500031,2837,3062542,6169,6661473,45.99
2022-04-01,500032,857959,12800749,1230729,18168425,69.71
2022-04-01,500033,2816,3088026,6343,6842647,44.4
2022-04-01,500034,6111,45301455,28290,207827228,21.6
2022-04-01,500038,34097,16458622,119201,58073951,28.6
2022-04-01,500039,43168,6078055,46208,6437820,93.42
2022-04-01,500040,2102,1806985,15963,13787678,13.17
2022-04-01,500041,610,1601708,715,1869582,85.31
2022-04-01,500042,303,919060,1033,3171983,29.33
2022-04-01,500043,7992,15964420,19818,39611527,40.33
2022-04-01,500048,3794,6741369,8716,15643789,43.53
2022-04-01,500049,352686,75845125,773759,165885031,45.58
2022-04-01,500052,43983,5856337,140377,18548505,31.33
2022-04-01,500058,11774,130285,11774,130285,100.0
2022-04-01,500060,14445,2272199,17454,2756248,82.76
2022-04-01,500067,2255,2463701,6948,7570851,32.46
2022-04-01,500068,412,2624955,547,3481070,75.32
2022-04-01,500069,989,259168,1130,291833,87.52
2022-04-01,500074,129769,8973527,151303,10249070,85.77
2022-04-01,500078,1017,732952,1774,1273087,57.33
2022-04-01,500083,63517,689795,85040,915148,74.69
2022-04-01,500084,155830,12263821,286858,22386252,54.32
2022-04-01,500085,16629,7153796,88682,38258897,18.75
2022-04-01,500086,60033,9422180,160215,24798137,37.47
2022-04-01,500087,10159,10310878,39151,39712159,25.95
2022-04-01,500089,304,107130,358,125476,84.92
2022-04-01,500092,1054,3473826,2435,8039834,43.29
2022-04-01,500093,83531,15733064,156637,29585755,53.33
2022-04-01,500096,35380,19218416,84369,45658108,41.93
2022-04-01,500097,11995,5824772,22132,10851764,54.2
2022-04-01,500101,52848,6288912,143972,17148122,36.71
2022-04-01,500102,1634633,1925890,1634633,1925890,100.0
2022-04-01,500103,3251445,175090314,7128684,374655182,45.61
2022-04-01,500104,140978,39043858,215072,59017807,65.55
2022-04-01,500106,752889,9027140,1869284,22031335,40.28
2022-04-01,500108,99482,2342802,308733,7272719,32.22
2022-04-01,500109,40343,1736767,130462,5574920,30.92
2022-04-01,500110,33118,4306996,62036,8058118,53.39
2022-04-01,500111,542329,9463642,706147,12202373,76.8
2022-04-01,500112,176844,89872121,600796,302533741,29.43
2022-04-01,500113,1469322,150017777,2799577,282147638,52.48
2022-04-01,500114,25318,63843135,50321,126380464,50.31
2022-04-01,500116,338415,14941023,655044,28710285,51.66
2022-04-01,500117,57326,2447821,87890,3725506,65.22
2022-04-01,500119,18186,9775885,29071,15744853,62.56
2022-04-01,500120,15534,4554569,20293,5812825,76.55
2022-04-01,500123,235,805463,323,1106957,72.76
2022-04-01,500124,2317,9913633,7872,33852201,29.43
2022-04-01,500125,4062,1827697,9498,4289609,42.77
2022-04-01,500126,1627,6805335,5043,20658194,32.26
2022-04-01,500128,78834,3279495,301534,12351388,26.14
2022-04-01,500133,77,238770,148,454221,52.03
2022-04-01,500135,8524,1623396,20373,3917273,41.84
2022-04-01,500136,3755,547855,7775,1140209,48.3
2022-04-01,500142,10962,91204,15017,124319,73.0
2022-04-01,500143,714,78219,1343,146748,53.16
2022-04-01,500144,15229,6005557,35507,13796541,42.89
2022-04-01,500147,636,989775,693,1079464,91.77
2022-04-01,500148,14249,8860741,32163,19932581,44.3
2022-04-01,500150,156,222893,157,222823,99.36
2022-04-01,500151,2222,224756,3228,319738,68.84
2022-04-01,500153,13797,1458343,18378,1942787,75.07
2022-04-01,500159,1509,122531,1999,161111,75.49
2022-04-01,500160,170005,1939758,235157,2658555,72.29
2022-04-01,500163,1185,1235067,3615,3738975,32.78
2022-04-01,500164,11631,5468897,15754,7434747,73.83
2022-04-01,500165,4164,1958746,14102,6565157,29.53
2022-04-01,500166,14046,2958790,14555,3039366,96.5
2022-04-01,500168,1240,1122138,1357,1224273,91.38
2022-04-01,500170,14908,751364,16837,844924,88.54
2022-04-01,500171,33639,19451752,81034,46140802,41.51
2022-04-01,500173,23850,1980743,49071,4091974,48.6
2022-04-01,500174,15032,49155,17670,57571,85.07
2022-04-01,500179,184766,3584461,272008,5217674,67.93
2022-04-01,500180,86939,130956216,178324,267115872,48.75
2022-04-01,500182,40656,91142621,143330,316478925,28.37
2022-04-01,500183,978910,79242765,3236132,262083391,30.25
2022-04-01,500184,768080,59180564,3367764,258563717,22.81
2022-04-01,500185,927591,15629909,1729079,28478963,53.65
2022-04-01,500186,207278,40750855,645667,124583712,32.1
2022-04-01,500187,4220,1258615,9774,2918319,43.18
2022-04-01,500188,16963,5436642,44405,14132735,38.2
2022-04-01,500189,637,267732,836,346031,76.2
2022-04-01,500191,5771,156437,5771,156437,100.0
2022-04-01,500192,15904,48460,15904,48460,100.0
2022-04-01,500193,66093,608056,86914,803503,76.04
2022-04-01,500199,1301,934444,3477,2498808,37.42
2022-04-01,500201,33633,36619611,84080,91342698,40.0
2022-04-01,500206,773,22031,1285,35758,60.16
2022-04-01,500207,44576,3356573,110090,7936771,40.49
2022-04-01,500209,102029,194094869,189288,358425084,53.9
2022-04-01,500210,2758,4541599,9650,15718987,28.58
2022-04-01,500211,8702,62307,9408,66769,92.5
2022-04-01,500213,4490,544637,6420,777288,69.94
2022-04-01,500214,2746,4711175,5644,9651545,48.65
2022-04-01,500215,1062,911568,1339,1138439,79.31
2022-04-01,500219,138607,5842286,427902,18038056,32.39
2022-04-01,500220,9894,1655267,16294,2716554,60.72
2022-04-01,500223,972761,4124507,1182222,4899801,82.28
2022-04-01,500227,2189,2497868,5715,6470085,38.3
2022-04-01,500228,15918,11645609,99271,73240891,16.03
2022-04-01,500231,1405,88796,1787,114509,78.62
2022-04-01,500233,9358,9381863,13366,13394869,70.01
2022-04-01,500234,3002,696765,6150,1421352,48.81
2022-04-01,500235,472,143772,1396,423922,33.81
2022-04-01,500236,51581,169702,59858,200095,86.17
2022-04-01,500238,1789,2870451,5130,8207406,34.87
2022-04-01,500239,2209,101946,3110,142218,71.03
2022-04-01,500240,4896,429790,4896,429790,100.0
2022-04-01,500241,319,94026,351,100976,90.88
2022-04-01,500243,27,42498,35,54833,77.14
2022-04-01,500245,7333,1618027,21130,4644859,34.7
2022-04-01,500247,70209,124740331,132058,234212460,53.17
2022-04-01,500248,2383,16503,2383,16503,100.0
2022-04-01,500249,541,712957,1159,1541687,46.68
2022-04-01,500250,3871,2167760,8448,4675524,45.82
2022-04-01,500251,4084,5178717,16824,21338331,24.27
2022-04-01,500252,421,4206864,1271,12648972,33.12
2022-04-01,500253,103518,38534576,245643,90736620,42.14
2022-04-01,500257,13542,10363016,50586,37907739,26.77
2022-04-01,500259,11523,1640300,14536,2046073,79.27
2022-04-01,500260,7209,5567872,14303,11031549,50.4
2022-04-01,500264,2878,516314,2933,532662,98.12
2022-04-01,500265,1759,972376,6216,3493531,28.3
2022-04-01,500266,572,2133789,978,3647326,58.49
2022-04-01,500267,2378,307476,2899,376404,82.03
2022-04-01,500268,116108,13346615,208596,23729581,55.66
2022-04-01,500271,6319,4892170,16108,12374335,39.23
2022-04-01,500277,19337,167133,19337,167133,100.0
2022-04-01,500279,22516,446943,40676,801780,55.35
2022-04-01,500280,6573,3783748,13672,7798738,48.08
2022-04-01,500284,12537,1224239,20354,1980464,61.59
2022-04-01,500285,128537,7326609,639415,36178095,20.1
2022-04-01,500288,483455,20571011,1700852,69006017,28.42
2022-04-01,500290,117,7764161,250,16491109,46.8
2022-04-01,500292,4651,909038,10375,2013235,44.83
2022-04-01,500294,724325,47044909,1878280,119863919,38.56
2022-04-01,500295,164480,66729536,1035816,421905479,15.88
2022-04-01,500296,1842,959241,1842,959241,100.0
2022-04-01,500298,7121,12848421,11055,19232690,64.41
2022-04-01,500300,5962,9956540,23341,38923981,25.54
2022-04-01,500302,10557,23547389,29968,66490697,35.23
2022-04-01,500304,31606,19255956,81778,49821950,38.65
2022-04-01,500306,116667,7688356,150578,9754908,77.48
2022-04-01,500307,2055,820562,3332,1329907,61.67
2022-04-01,500312,702969,117993347,1440461,238936194,48.8
2022-04-01,500313,2590,24502,2591,24310,99.96
2022-04-01,500314,79744,5131527,182054,11836513,43.8
2022-04-01,500317,13051,355640,14913,408536,87.51
2022-04-01,500319,13354,1015572,18621,1417914,71.71
2022-04-01,500325,30456,80843930,84826,223956695,35.9
2022-04-01,500327,90184,828791,119716,1089338,75.33
2022-04-01,500330,43900,37227200,92943,79154277,47.23
2022-04-01,500331,8600,21375300,15928,39345629,53.99
2022-04-01,500333,8442,7272783,11046,9393630,76.43
2022-04-01,500335,11209,13555605,22714,27520925,49.35
2022-04-01,500336,11939,5050197,21258,8989518,56.16
2022-04-01,500337,929,89231,1820,173503,51.04
2022-04-01,500338,18448,2214683,60061,7161163,30.72
2022-04-01,500339,26983,5465407,99747,19941262,27.05
2022-04-01,500343,1201,37952,1301,41281,92.31
2022-04-01,500346,1321,48151,2106,74771,62.73
2022-04-01,500350,23556,9893520,29584,12387280,79.62
2022-04-01,500354,3799,124798,8364,273675,45.42
2022-04-01,500355,4780,1170861,17694,4317063,27.01
2022-04-01,500356,7592,134758,10178,180191,74.59
2022-04-01,500358,3400,21012,3400,21012,100.0
2022-04-01,500360,1255,56099,1512,67271,83.0
2022-04-01,500365,147361,2446193,177909,2885453,82.83
2022-04-01,500366,18606,97895,18606,97895,100.0
2022-04-01,500367,61928,5926510,82547,7854934,75.02
2022-04-01,500368,14899,14057952,119876,110852728,12.43
2022-04-01,500370,605,26167,605,26016,100.0
2022-04-01,500378,39463,3683872,138412,12805570,28.51
2022-04-01,500380,4671,2177854,13581,6365716,34.39
2022-04-01,500387,162,3985047,600,14635557,27.0
2022-04-01,500388,102,2993,102,2993,100.0
2022-04-01,500390,554664,68445538,1100739,132016040,50.39
2022-04-01,500400,1950729,478708897,3142666,765783703,62.07
2022-04-01,500402,17061,1028779,20872,1250888,81.74
2022-04-01,500403,1475,1346454,2461,2243689,59.93
2022-04-01,500404,34890,2306229,61531,4047534,56.7
2022-04-01,500405,20959,19741283,35419,33763824,59.17
2022-04-01,500407,322,436037,608,808220,52.96
2022-04-01,500408,14754,131486911,87549,782587282,16.85
2022-04-01,500410,6715,14445308,16472,35341344,40.77
2022-04-01,500411,1327,2594418,4305,8469070,30.82
2022-04-01,500412,145353,40255514,324139,90205451,44.84
2022-04-01,500413,37341,2705356,120495,8652356,30.99
2022-04-01,500414,37678,2579060,44037,2960197,85.56
2022-04-01,500418,1184,110053,1237,113014,95.72
2022-04-01,500420,619,1725556,1693,4716363,36.56
2022-04-01,500422,3714,87651,4845,113114,76.66
2022-04-01,500425,35150,10726023,88238,26713926,39.84
2022-04-01,500426,101202,477674,110896,517406,91.26
2022-04-01,500429,940,127605,1260,169978,74.6
2022-04-01,500439,144,532656,174,641284,82.76
2022-04-01,500440,142941,81547841,578985,329859787,24.69
2022-04-01,500444,7772,2661522,13054,4447647,59.54
2022-04-01,500449,108974,3345502,166018,4986454,65.64
2022-04-01,500456,17557,712815,23305,941166,75.34
2022-04-01,500458,3221,8790,3221,8790,100.0
2022-04-01,500459,77,1110202,255,3673952,30.2
2022-04-01,500460,63255,9874106,157348,24575582,40.2
2022-04-01,500463,363,277550,522,402125,69.54
2022-04-01,500464,1636,189858,2536,292117,64.51
2022-04-01,500467,2242,308724,2528,346072,88.69
2022-04-01,500469,220872,22407465,778074,78016608,28.39
2022-04-01,500470,40095,52771035,241380,318773678,16.61
2022-04-01,500472,834,2951568,1496,5310713,55.75
2022-04-01,500477,515469,61392358,1172860,138844913,43.95
2022-04-01,500480,10388,11812195,32977,37239207,31.5
2022-04-01,500483,20057,24839592,64238,80404010,31.22
2022-04-01,500488,340,5947892,704,12329800,48.3
2022-04-01,500490,2593,14002330,9048,48062888,28.66
2022-04-01,500493,6190,4344142,23695,16574497,26.12
2022-04-01,500495,3581,6080001,25177,42429928,14.22
2022-04-01,500500,27500,337700,36645,453106,75.04
2022-04-01,500510,12551,22471311,37605,66942331,33.38
2022-04-01,500520,24764,20453826,73375,60067958,33.75
2022-04-01,500530,681,9919208,1194,17333019,57.04
2022-04-01,500540,15629,82522,17735,91116,88.13
2022-04-01,500547,65000,24323000,169484,62705224,38.35
2022-04-01,500550,2515,5955017,7171,17075867,35.07
2022-04-01,500570,175143,77255578,542319,237204934,32.3
2022-04-01,500575,9440,11899592,22924,28819524,41.18
2022-04-01,500620,1131,395285,5433,1900359,20.82
2022-04-01,500645,40172,22879963,71549,40737297,56.15
2022-04-01,500650,3473,5135352,7755,11418758,44.78
2022-04-01,500655,4539,3288506,8985,6511785,50.52
2022-04-01,500660,688,1145073,1616,2692077,42.57
2022-04-01,500670,41350,35668510,265118,227511038,15.6
2022-04-01,500672,2840,1765060,3912,2358668,72.6
2022-04-01,500674,1802,13448056,2818,21193720,63.95
2022-04-01,500680,668,2908472,1281,5585253,52.15
2022-04-01,500690,165212,28763410,767468,131299607,21.53
2022-04-01,500696,91134,189595174,139963,289329410,65.11
2022-04-01,500710,268,515498,408,783973,65.69
2022-04-01,500730,61667,15398250,155551,38308955,39.64
2022-04-01,500770,41459,40920033,150704,148900622,27.51
2022-04-01,500777,181846,21566936,335473,39749499,54.21
2022-04-01,500780,13341,2396711,37642,6789340,35.44
2022-04-01,500790,1150,20176693,1655,28758741,69.49
2022-04-01,500800,18429,14551539,79863,62858781,23.08
2022-04-01,500820,23366,72757051,50461,156633870,46.3
2022-04-01,500825,1962,6337260,4745,15259291,41.35
2022-04-01,500830,2763,4278230,5645,8708431,48.95
2022-04-01,500840,22545,3590292,81155,12838667,27.78
2022-04-01,500850,116875,28190250,225571,54332464,51.81
2022-04-01,500870,100930,10446255,215955,22363274,46.74
2022-04-01,500875,438824,111351590,812004,204279567,54.04
2022-04-01,500877,103074,20161275,206585,40051774,49.89
2022-04-01,500878,4634,4402532,6787,6461307,68.28
2022-04-01,500890,14,966,14,966,100.0
2022-04-01,500940,73471,11307187,118204,18299426,62.16
2022-04-01,501148,81,22530,81,22530,100.0
2022-04-01,501150,170828,4971095,402339,11789395,42.46
2022-04-01,501242,1208,7079,1398,8383,86.41
2022-04-01,501295,22,1833,22,1832,100.0
2022-04-01,501298,36,53460,47,69362,76.6
2022-04-01,501301,1979,2806025,4989,7027445,39.67
2022-04-01,501311,15,102,15,101,100.0
2022-04-01,501314,161290,1004837,232929,1433798,69.24
2022-04-01,501343,827,23115,845,23138,97.87
2022-04-01,501370,1842,269577,2548,356275,72.29
2022-04-01,501391,1103,220600,1103,221215,100.0
2022-04-01,501423,2805,5930612,5160,11220478,54.36
2022-04-01,501425,1937,1716182,4952,4386761,39.12
2022-04-01,501430,348,203580,350,204811,99.43
2022-04-01,501455,141276,27372225,291670,56760047,48.44
2022-04-01,501477,6,785,6,785,100.0
2022-04-01,501622,13,198,13,198,100.0
2022-04-01,501700,202,3717,202,3716,100.0
2022-04-01,501831,9110,3280967,43120,15646437,21.13
2022-04-01,501833,5362,70899,5362,70899,100.0
2022-04-01,501848,174395,7464106,229973,10444050,75.83
2022-04-01,502015,8462,118638,9281,130852,91.18
2022-04-01,502090,8631,2191843,21412,5415744,40.31
2022-04-01,502137,992,563952,1310,742868,75.73
2022-04-01,502157,2592,1013084,3183,1246970,81.43
2022-04-01,502168,14495,2699694,32341,5963351,44.82
2022-04-01,502175,21186,1387683,25379,1644225,83.48
2022-04-01,502180,21636,1540484,47926,3398633,45.14
2022-04-01,502219,56257,34370215,106331,64043033,52.91
2022-04-01,502271,845,12422,845,12635,100.0
2022-04-01,502281,36636,732720,41386,828845,88.52
2022-04-01,502294,942,34383,1609,59638,58.55
2022-04-01,502330,20780,6727525,48549,15218940,42.8
2022-04-01,502355,4569,9627340,13552,28526028,33.71
2022-04-01,502420,280781,9855414,590934,20896293,47.51
2022-04-01,502445,102,1479,102,1481,100.0
2022-04-01,502448,234514,492480,234525,490633,100.0
