Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-17,58.35,58.35,53.2,57.0,54.97795414462081,1134.0,10.0,62345.0,1134.0,100.0,5.149999999999999,-1.3500000000000014,1621209600.0
2021-05-14,54.5,55.8,51.0,55.75,54.359400998336106,7212.0,26.0,392040.0,7212.0,100.0,4.799999999999997,1.25,1620950400.0
2021-05-12,50.85,53.15,50.85,53.15,51.88461538461539,26.0,10.0,1349.0,26.0,100.0,2.299999999999997,2.299999999999997,1620757800.0
2021-05-11,50.65,50.85,50.65,50.85,50.83379383634431,9410.0,23.0,478346.0,9410.0,100.0,0.2000000000000028,0.2000000000000028,1620671400.0
2021-05-10,46.9,48.5,46.5,48.45,48.3185393258427,8900.0,16.0,430035.0,8900.0,100.0,2.0,1.5500000000000045,1620585000.0
2021-05-07,46.1,46.2,43.0,46.2,45.80851782998141,5917.0,18.0,271049.0,5917.0,100.0,3.200000000000003,0.1000000000000014,1620345600.0
2021-05-06,44.5,44.5,40.9,44.0,42.77501924557352,10392.0,11.0,444518.0,10392.0,100.0,3.6000000000000014,-0.5,1620259200.0
2021-05-05,42.0,43.0,42.0,42.65,42.57052209729489,35932.0,6.0,1529644.0,35932.0,100.0,1.0,0.6499999999999986,1620153000.0
2021-05-04,43.0,43.0,42.35,42.35,42.72661217075386,1101.0,5.0,47042.0,1101.0,100.0,0.6499999999999986,-0.6499999999999986,1620086400.0
2021-05-03,43.25,43.25,41.5,42.35,42.35017404276479,10055.0,7.0,425831.0,10055.0,100.0,1.75,-0.9,1620000000.0
2021-04-30,41.5,45.15,41.5,41.5,41.52240490006448,6204.0,20.0,257605.0,6204.0,100.0,3.65,0.0,1619740800.0
2021-04-29,43.0,43.0,43.0,43.0,43.0,200.0,1.0,8600.0,200.0,100.0,0.0,0.0,1619654400.0
