Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-03-22,13.37,13.37,13.37,13.37,13.37,500,1,6685.0,500,100.0,0.0,0.0,1616371200.0
2021-03-15,12.74,12.74,12.74,12.74,12.739921722113502,5110,5,65101.0,5110,100.0,0.0,0.0,1615766400.0
2021-03-12,12.1,12.14,12.1,12.14,12.10958904109589,292,4,3536.0,292,100.0,0.04,0.04,1615507200.0
2021-03-10,11.57,11.57,11.57,11.57,11.569906790945407,1502,3,17378.0,1502,100.0,0.0,0.0,1615334400.0
2021-03-09,10.75,11.57,10.75,11.57,10.750902527075812,554,2,5956.0,554,100.0,0.82,0.82,1615248000.0
2021-03-08,10.5,11.02,10.5,11.02,10.55,20,4,211.0,20,100.0,0.52,0.52,1615161600.0
2021-03-05,9.5,10.5,9.5,10.5,10.0,2,2,20.0,2,100.0,1.0,1.0,1614902400.0
2021-03-04,10.0,10.0,10.0,10.0,10.0,1,1,10.0,1,100.0,0.0,0.0,1614816000.0
2021-03-03,9.53,9.53,9.53,9.53,9.528409090909092,176,3,1677.0,176,100.0,0.0,0.0,1614729600.0
2021-03-02,9.08,9.53,9.08,9.53,9.079594790159188,691,2,6274.0,691,100.0,0.45,0.45,1614643200.0
2021-03-01,9.08,9.08,8.63,9.08,9.068627450980392,102,3,925.0,102,100.0,0.45,0.0,1614556800.0
2021-02-26,9.08,9.08,9.08,9.08,9.0625,16,2,145.0,16,100.0,0.0,0.0,1614297600.0
2021-02-25,9.55,9.55,9.55,9.55,9.549975012493752,4002,5,38219.0,4002,100.0,0.0,0.0,1614211200.0
2021-02-24,9.55,9.55,9.55,9.55,9.5,2,2,19.0,2,100.0,0.0,0.0,1614124800.0
2021-02-23,9.55,9.55,9.55,9.55,9.0,1,1,9.0,1,100.0,0.0,0.0,1614038400.0
2021-02-22,9.1,9.1,9.1,9.1,9.0,1,1,9.0,1,100.0,0.0,0.0,1613952000.0
2021-02-18,8.67,8.67,8.67,8.67,8.0,1,1,8.0,1,100.0,0.0,0.0,1613606400.0
2021-02-17,8.26,8.26,8.26,8.26,8.0,1,1,8.0,1,100.0,0.0,0.0,1613520000.0
2021-02-16,7.87,7.87,7.87,7.87,7.75,8,2,62.0,8,100.0,0.0,0.0,1613433600.0
2021-02-12,7.4,7.5,7.4,7.5,7.494714587737843,3784,8,28360.0,3784,100.0,0.1,0.1,1613088000.0
2021-02-11,7.43,7.43,7.43,7.43,7.429995845450768,4814,3,35768.0,4814,100.0,0.0,0.0,1613001600.0
2021-02-10,6.5,7.08,6.5,7.08,6.85474006116208,3270,3,22415.0,3270,100.0,0.58,0.58,1612915200.0
2021-02-03,6.75,6.75,6.42,6.75,6.624048706240488,1314,7,8704.0,1314,100.0,0.33,0.0,1612310400.0
2021-02-02,6.75,6.75,6.75,6.75,6.730769230769231,26,3,175.0,26,100.0,0.0,0.0,1612224000.0
2021-01-25,7.1,7.1,7.1,7.1,7.1,10,2,71.0,10,100.0,0.0,0.0,1611532800.0
2021-01-22,7.47,7.47,7.47,7.47,7.47,1000,2,7470.0,1000,100.0,0.0,0.0,1611273600.0
2021-01-21,7.86,7.86,7.86,7.86,7.86,850,1,6681.0,850,100.0,0.0,0.0,1611187200.0
2021-01-14,7.86,7.86,7.86,7.86,7.85978090766823,3195,4,25112.0,3195,100.0,0.0,0.0,1610582400.0
2021-01-13,7.12,7.49,7.12,7.49,7.366666666666665,300,3,2210.0,300,100.0,0.37,0.37,1610496000.0
2021-01-08,7.49,7.49,7.49,7.49,7.0,1,1,7.0,1,100.0,0.0,0.0,1610064000.0
2021-01-05,7.4,7.88,7.14,7.88,7.516165307843688,14228,7,106940.0,14228,100.0,0.74,0.48,1609804800.0
2021-01-04,7.0,7.51,7.0,7.51,7.507559395248381,3241,6,24332.0,3241,100.0,0.51,0.51,1609718400.0
