Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-17,3.23,3.23,3.23,3.23,3.228476821192053,302.0,6.0,975.0,302.0,100.0,0.0,0.0,1621209600.0
2021-05-14,3.58,3.58,3.39,3.39,3.5249643366619114,701.0,12.0,2471.0,701.0,100.0,0.1899999999999999,-0.1899999999999999,1620950400.0
2021-05-12,3.56,3.56,3.56,3.56,3.559006211180124,161.0,3.0,573.0,161.0,100.0,0.0,0.0,1620757800.0
2021-05-11,3.74,3.74,3.74,3.74,3.0,1.0,1.0,3.0,1.0,100.0,0.0,0.0,1620671400.0
2021-05-06,3.93,3.93,3.93,3.93,3.0,1.0,1.0,3.0,1.0,100.0,0.0,0.0,1620259200.0
2021-05-05,4.13,4.13,4.13,4.13,4.0,1.0,1.0,4.0,1.0,100.0,0.0,0.0,1620153000.0
2021-05-04,4.34,4.34,4.34,4.34,4.333333333333333,93.0,4.0,403.0,93.0,100.0,0.0,0.0,1620086400.0
2021-05-03,4.56,4.56,4.56,4.56,4.0,1.0,1.0,4.0,1.0,100.0,0.0,0.0,1620000000.0
2021-04-29,4.8,4.8,4.8,4.8,4.8,10.0,1.0,48.0,10.0,100.0,0.0,0.0,1619654400.0
2021-04-28,4.85,4.85,4.85,4.85,4.85,200.0,1.0,970.0,200.0,100.0,0.0,0.0,1619568000.0
2021-04-27,5.0,5.0,5.0,5.0,5.0,193.0,1.0,965.0,193.0,100.0,0.0,0.0,1619481600.0
2021-04-26,5.13,5.13,5.13,5.13,5.129032258064516,31.0,2.0,159.0,31.0,100.0,0.0,0.0,1619395200.0
2021-04-15,5.4,5.4,5.4,5.4,5.399718508092892,1421.0,3.0,7673.0,1421.0,100.0,0.0,0.0,1618444800.0
2021-04-13,5.68,5.68,5.68,5.68,5.0,1.0,1.0,5.0,1.0,100.0,0.0,0.0,1618272000.0
2021-04-12,5.97,5.97,5.97,5.97,5.0,1.0,1.0,5.0,1.0,100.0,0.0,0.0,1618185600.0
2021-04-09,6.28,6.28,6.28,6.28,6.0,2.0,1.0,12.0,2.0,100.0,0.0,0.0,1617926400.0
2021-04-08,6.61,6.61,6.61,6.61,6.5,2.0,2.0,13.0,2.0,100.0,0.0,0.0,1617840000.0
2021-03-30,6.95,6.95,6.95,6.95,6.933333333333333,15.0,2.0,104.0,15.0,100.0,0.0,0.0,1617062400.0
2021-03-22,7.09,7.09,7.09,7.09,7.08080808080808,99.0,1.0,701.0,99.0,100.0,0.0,0.0,1616371200.0
2021-03-19,7.09,7.09,7.09,7.09,7.087804878048781,410.0,6.0,2906.0,410.0,100.0,0.0,0.0,1616112000.0
2021-03-18,6.97,6.97,6.95,6.96,6.969335604770017,1174.0,15.0,8182.0,1174.0,100.0,0.02,-0.01,1616025600.0
2021-03-17,6.84,6.84,6.84,6.84,6.839869281045752,1224.0,8.0,8372.0,1224.0,100.0,0.0,0.0,1615939200.0
2021-03-16,6.71,6.71,6.71,6.71,6.709876543209877,324.0,3.0,2174.0,324.0,100.0,0.0,0.0,1615852800.0
2021-03-15,6.58,6.58,6.58,6.58,6.5,6.0,4.0,39.0,6.0,100.0,0.0,0.0,1615766400.0
2021-03-12,6.58,6.58,6.46,6.46,6.568627450980392,153.0,7.0,1005.0,153.0,100.0,0.12,-0.12,1615507200.0
2021-03-10,6.46,6.46,6.46,6.46,6.458204334365325,323.0,6.0,2086.0,323.0,100.0,0.0,0.0,1615334400.0
2021-03-09,6.34,6.34,6.1,6.34,6.2621359223300965,309.0,10.0,1935.0,309.0,100.0,0.24,0.0,1615248000.0
2021-03-08,6.22,6.22,5.98,6.22,6.048925129725722,1349.0,12.0,8160.0,1349.0,100.0,0.24,0.0,1615161600.0
2021-03-05,6.1,6.1,6.0,6.1,6.097356544165055,1551.0,11.0,9457.0,1551.0,100.0,0.1,0.0,1614902400.0
2021-03-04,5.99,5.99,5.99,5.99,5.981308411214953,107.0,4.0,640.0,107.0,100.0,0.0,0.0,1614816000.0
2021-03-03,5.88,5.88,5.88,5.88,5.0,1.0,1.0,5.0,1.0,100.0,0.0,0.0,1614729600.0
2021-03-02,5.61,5.61,5.61,5.61,5.60880195599022,818.0,9.0,4588.0,818.0,100.0,0.0,0.0,1614643200.0
2021-03-01,5.36,5.36,5.36,5.36,5.2,5.0,2.0,26.0,5.0,100.0,0.0,0.0,1614556800.0
2021-02-26,4.64,5.12,4.64,5.12,5.118525896414344,1004.0,6.0,5139.0,1004.0,100.0,0.48,0.48,1614297600.0
2021-02-25,4.89,4.89,4.43,4.88,4.849170437405732,1326.0,15.0,6430.0,1326.0,100.0,0.46,-0.01,1614211200.0
2021-02-24,4.65,4.66,4.65,4.66,4.658627087198516,539.0,6.0,2511.0,539.0,100.0,0.01,0.01,1614124800.0
2021-02-23,4.43,4.44,4.43,4.44,4.438566552901024,586.0,2.0,2601.0,586.0,100.0,0.01,0.01,1614038400.0
2021-02-22,4.23,4.23,4.23,4.23,4.0,1.0,1.0,4.0,1.0,100.0,0.0,0.0,1613952000.0
2021-02-19,4.04,4.04,4.04,4.04,4.0,1.0,1.0,4.0,1.0,100.0,0.0,0.0,1613692800.0
2021-02-18,3.86,3.86,3.86,3.86,3.8181818181818175,11.0,2.0,42.0,11.0,100.0,0.0,0.0,1613606400.0
2021-02-17,3.69,3.69,3.69,3.69,3.6666666666666665,6.0,4.0,22.0,6.0,100.0,0.0,0.0,1613520000.0
2021-02-16,3.53,3.53,3.22,3.53,3.282110091743119,3488.0,5.0,11448.0,3488.0,100.0,0.31,0.0,1613433600.0
2021-02-15,3.38,3.38,3.38,3.38,3.0,2.0,2.0,6.0,2.0,100.0,0.0,0.0,1613347200.0
2021-02-12,3.22,3.23,3.22,3.23,3.2142857142857144,28.0,4.0,90.0,28.0,100.0,0.01,0.01,1613088000.0
2021-02-11,3.08,3.38,3.08,3.08,3.080242849828103,13671.0,9.0,42110.0,13671.0,100.0,0.3,0.0,1613001600.0
2021-02-10,3.22,3.24,3.22,3.24,3.21875,32.0,4.0,103.0,32.0,100.0,0.02,0.02,1612915200.0
2021-02-09,3.38,3.38,3.38,3.38,3.3756906077348066,181.0,5.0,611.0,181.0,100.0,0.0,0.0,1612828800.0
2021-02-08,3.55,3.55,3.55,3.55,3.5454545454545454,22.0,4.0,78.0,22.0,100.0,0.0,0.0,1612742400.0
2021-02-05,3.73,3.95,3.73,3.73,3.74025974025974,77.0,8.0,288.0,77.0,100.0,0.22,0.0,1612483200.0
2021-02-04,3.92,3.92,3.92,3.92,3.9047619047619047,42.0,3.0,164.0,42.0,100.0,0.0,0.0,1612396800.0
2021-02-03,4.12,4.12,4.12,4.12,4.113636363636364,44.0,4.0,181.0,44.0,100.0,0.0,0.0,1612310400.0
2021-02-02,4.33,4.33,4.33,4.33,4.3125,16.0,4.0,69.0,16.0,100.0,0.0,0.0,1612224000.0
2021-01-29,4.6,4.6,4.55,4.55,4.590909090909091,22.0,4.0,101.0,22.0,100.0,0.05,-0.05,1611878400.0
