Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-04-30,3.45,3.45,3.45,3.45,3.433333333333333,30,2,103.0,30,100.0,0.0,0.0,1619740800.0
2021-04-29,3.45,3.5,3.45,3.5,3.4946666666666664,3000,3,10484.0,3000,100.0,0.05,0.05,1619654400.0
2021-04-22,3.31,3.5,3.31,3.5,3.4525,2000,8,6905.0,2000,100.0,0.19,0.19,1619049600.0
2021-04-16,3.48,3.48,3.48,3.48,3.48,1000,2,3480.0,1000,100.0,0.0,0.0,1618531200.0
2021-04-09,3.7,3.75,3.66,3.66,3.713738019169329,1565,4,5812.0,1565,100.0,0.09,-0.04,1617926400.0
2021-03-23,3.8,3.85,3.8,3.85,3.847133757961784,1099,4,4228.0,1099,100.0,0.05,0.05,1616457600.0
2021-03-22,3.85,3.85,3.85,3.85,3.0,1,1,3.0,1,100.0,0.0,0.0,1616371200.0
2021-03-19,4.0,4.03,3.89,3.89,3.962688692680148,3511,21,13913.0,3511,100.0,0.14,-0.11,1616112000.0
2021-03-18,3.89,3.96,3.89,3.96,3.9468987059348506,4482,22,17690.0,4482,100.0,0.07,0.07,1616025600.0
2021-03-17,3.89,3.89,3.89,3.89,3.8890814558058926,577,6,2244.0,577,100.0,0.0,0.0,1615939200.0
2021-03-16,3.96,3.96,3.89,3.89,3.95,120,6,474.0,120,100.0,0.07,-0.07,1615852800.0
2021-03-15,3.89,3.89,3.89,3.89,3.8899113837764143,2934,9,11413.0,2934,100.0,0.0,0.0,1615766400.0
2021-03-12,3.82,3.82,3.82,3.82,3.819592628516004,1031,4,3938.0,1031,100.0,0.0,0.0,1615507200.0
2021-03-10,3.75,3.75,3.75,3.75,3.747747747747748,222,3,832.0,222,100.0,0.0,0.0,1615334400.0
2021-03-09,3.68,3.68,3.68,3.68,3.6797552269250384,1961,8,7216.0,1961,100.0,0.0,0.0,1615248000.0
2021-03-08,3.61,3.61,3.61,3.61,3.609855072463768,3450,12,12454.0,3450,100.0,0.0,0.0,1615161600.0
2021-03-05,3.54,3.54,3.54,3.54,3.54,1500,2,5310.0,1500,100.0,0.0,0.0,1614902400.0
2021-03-04,3.48,3.48,3.48,3.48,3.478947368421053,760,6,2644.0,760,100.0,0.0,0.0,1614816000.0
2021-03-03,3.42,3.42,3.42,3.42,3.419648666232921,1537,5,5256.0,1537,100.0,0.0,0.0,1614729600.0
