Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-19,190.15,192.9,184.3,188.0,189.21480406386067,689.0,73.0,130369.0,619.0,89.84,8.599999999999994,-2.1500000000000057,1621382400.0
2021-05-18,183.5,201.9,183.5,184.8,189.3406214039125,869.0,93.0,164537.0,664.0,76.41,18.40000000000001,1.3000000000000114,1621296000.0
2021-05-17,178.6,197.7,178.6,182.0,184.5437665782493,377.0,42.0,69573.0,300.0,79.58,19.099999999999994,3.4000000000000057,1621209600.0
2021-05-14,186.4,198.95,180.0,183.35,184.3496240601504,266.0,33.0,49037.0,211.0,79.32,18.94999999999999,-3.050000000000012,1620950400.0
2021-05-12,199.0,199.0,186.4,186.4,191.47692307692307,195.0,30.0,37338.0,180.0,92.31,12.599999999999994,-12.599999999999994,1620757800.0
2021-05-11,197.0,199.0,187.0,188.0,193.86757215619696,589.0,14.0,114188.0,570.0,96.77,12.0,-9.0,1620671400.0
2021-05-10,184.6,194.75,184.6,191.0,189.43766578249333,377.0,50.0,71418.0,181.0,48.01,10.150000000000006,6.400000000000006,1620585000.0
2021-05-07,191.9,194.5,191.0,192.85,192.7632978723404,376.0,47.0,72479.0,346.0,92.02,3.5,0.9499999999999886,1620345600.0
2021-05-06,201.0,201.0,190.0,191.5,194.87792642140468,598.0,60.0,116537.0,548.0,91.64,11.0,-9.5,1620259200.0
2021-05-05,188.0,200.0,188.0,198.4,195.9452401010952,1187.0,191.0,232587.0,1057.0,89.05,12.0,10.400000000000006,1620153000.0
2021-05-04,171.6,188.0,171.6,186.0,185.1011235955056,356.0,35.0,65896.0,259.0,72.75,16.4,14.4,1620086400.0
2021-05-03,184.95,184.95,170.05,176.6,174.6345514950166,301.0,38.0,52565.0,220.0,73.09,14.9,-8.35,1620000000.0
2021-04-30,168.0,185.0,168.0,175.4,177.5897435897436,312.0,26.0,55408.0,202.0,64.74,17.0,7.4,1619740800.0
2021-04-29,180.0,181.75,175.0,179.2,177.78787878787878,198.0,26.0,35202.0,178.0,89.9,6.75,-0.8,1619654400.0
2021-04-28,173.2,186.7,173.0,185.8,177.26605504587155,218.0,22.0,38644.0,181.0,83.03,13.7,12.6,1619568000.0
2021-04-27,188.0,188.0,180.0,184.5,184.9823008849557,678.0,68.0,125418.0,544.0,80.24,8.0,-3.5,1619481600.0
2021-04-26,188.95,188.95,181.5,183.0,184.92502532928063,987.0,141.0,182521.0,740.0,74.97,7.45,-5.95,1619395200.0
2021-04-23,185.0,189.9,184.0,188.95,186.41807044410413,653.0,39.0,121731.0,650.0,99.54,5.9,3.95,1619136000.0
2021-04-22,184.0,184.0,173.05,181.0,180.40322050607952,3043.0,84.0,548967.0,2915.0,95.79,10.95,-3.0,1619049600.0
2021-04-20,179.5,188.8,172.6,184.9,177.21495327102804,428.0,79.0,75848.0,243.0,56.78,16.2,5.4,1618876800.0
2021-04-19,156.0,185.1,156.0,182.65,178.26388888888889,432.0,63.0,77010.0,339.0,78.47,29.1,26.65,1618790400.0
2021-04-16,167.8,177.5,167.6,172.15,168.8521739130435,460.0,41.0,77672.0,315.0,68.48,9.9,4.35,1618531200.0
2021-04-15,170.0,175.1,168.0,169.0,171.64634146341464,246.0,19.0,42225.0,181.0,73.58,7.1,-1.0,1618444800.0
2021-04-13,166.0,183.0,166.0,175.2,169.8512396694215,121.0,11.0,20552.0,58.0,47.93,17.0,9.2,1618272000.0
2021-04-12,178.6,178.6,170.0,170.8,172.8283671036949,839.0,25.0,145003.0,75.0,8.94,8.6,-7.8,1618185600.0
2021-04-09,174.0,190.0,174.0,181.55,187.06064356435644,808.0,56.0,151145.0,501.0,62.0,16.0,7.55,1617926400.0
2021-04-08,165.3,176.65,165.3,174.0,168.16310160427807,374.0,62.0,62893.0,228.0,60.96,11.35,8.7,1617840000.0
2021-04-07,167.2,167.2,166.0,166.0,166.032,125.0,3.0,20754.0,125.0,100.0,1.2,-1.2,1617753600.0
2021-04-06,173.0,173.05,170.2,170.2,171.88059701492537,67.0,9.0,11516.0,63.0,94.03,2.85,-2.8,1617667200.0
2021-04-05,162.6,166.45,162.6,166.45,164.7490196078431,255.0,31.0,42011.0,150.0,58.82,3.85,3.85,1617580800.0
2021-04-01,168.2,168.2,163.4,164.0,165.23611111111111,72.0,10.0,11897.0,68.0,94.44,4.8,-4.2,1617235200.0
2021-03-31,160.0,166.4,156.6,158.05,161.07892107892107,1001.0,71.0,161240.0,458.0,45.75,9.8,-1.95,1617148800.0
2021-03-30,173.5,173.5,164.5,164.5,164.858934169279,319.0,25.0,52590.0,305.0,95.61,9.0,-9.0,1617062400.0
2021-03-26,163.05,170.0,163.05,166.2,165.1766917293233,1330.0,50.0,219685.0,1272.0,95.64,6.95,3.15,1616716800.0
2021-03-25,163.05,168.9,163.05,168.0,167.15827036104113,2382.0,16.0,398171.0,2061.0,86.52,5.85,4.95,1616630400.0
2021-03-24,168.0,173.0,163.55,167.1,171.40109140518416,1466.0,49.0,251274.0,1349.0,92.02,9.45,-0.9,1616544000.0
2021-03-23,170.0,174.0,167.5,168.2,169.8032786885246,2013.0,42.0,341814.0,1866.0,92.7,6.5,-1.8,1616457600.0
2021-03-22,170.0,177.0,170.0,172.2,172.0,23.0,6.0,3956.0,21.0,91.3,7.0,2.2,1616371200.0
2021-03-19,175.2,178.25,171.05,174.9,176.12964090079123,1643.0,38.0,289381.0,1552.0,94.46,7.2,-0.3,1616112000.0
2021-03-18,180.0,182.0,178.0,180.6,179.2559414990859,547.0,45.0,98053.0,488.0,89.21,4.0,0.6,1616025600.0
2021-03-17,180.0,181.0,180.0,180.7,180.63366336633663,101.0,16.0,18244.0,79.0,78.22,1.0,0.7,1615939200.0
2021-03-16,182.0,184.7,182.0,183.0,183.0074294205052,673.0,62.0,123164.0,673.0,100.0,2.7,1.0,1615852800.0
2021-03-15,181.05,191.9,178.6,179.1,180.41785044224068,3731.0,75.0,673139.0,3192.0,85.55,13.3,-1.95,1615766400.0
2021-03-12,180.0,186.35,180.0,181.05,182.2774193548387,155.0,23.0,28253.0,118.0,76.13,6.35,1.05,1615507200.0
2021-03-10,176.5,183.95,176.0,180.1,179.70366699702677,4036.0,44.0,725284.0,3591.0,88.97,7.95,3.6,1615334400.0
2021-03-09,181.15,186.0,181.15,185.95,183.8209150326797,1530.0,95.0,281246.0,1406.0,91.9,4.85,4.8,1615248000.0
2021-03-08,179.05,186.0,179.05,181.2,183.14077669902912,1030.0,41.0,188635.0,921.0,89.42,6.95,2.15,1615161600.0
2021-03-05,176.2,185.95,176.2,180.85,181.41111111111115,720.0,11.0,130616.0,715.0,99.31,9.75,4.65,1614902400.0
2021-03-04,180.0,186.9,179.0,183.35,182.49381327334083,1778.0,96.0,324474.0,1138.0,64.0,7.9,3.35,1614816000.0
2021-03-03,173.2,184.8,173.2,179.0,183.65625,768.0,78.0,141048.0,605.0,78.78,11.6,5.8,1614729600.0
2021-03-02,180.75,180.75,177.05,178.5,177.9801587301587,252.0,60.0,44851.0,156.0,61.9,3.7,-2.25,1614643200.0
2021-03-01,181.0,182.0,176.0,177.5,178.76136363636363,264.0,22.0,47193.0,256.0,96.97,6.0,-3.5,1614556800.0
2021-02-26,178.0,181.0,178.0,180.85,179.5059760956175,251.0,16.0,45056.0,172.0,68.53,3.0,2.85,1614297600.0
2021-02-25,194.2,194.3,183.0,183.5,189.7061611374408,422.0,30.0,80056.0,285.0,67.54,11.3,-10.7,1614211200.0
2021-02-24,178.2,188.8,178.2,184.9,183.625,968.0,31.0,177749.0,684.0,70.66,10.6,6.7,1614124800.0
2021-02-23,193.85,193.85,175.0,178.1,178.1158327621659,2918.0,137.0,519742.0,1587.0,54.39,18.85,-15.75,1614038400.0
2021-02-22,199.0,199.0,182.45,182.45,184.91784037558685,426.0,39.0,78775.0,265.0,62.21,16.55,-16.55,1613952000.0
2021-02-19,185.05,190.6,185.05,186.9,187.20666666666665,300.0,38.0,56162.0,281.0,93.67,5.55,1.85,1613692800.0
2021-02-18,189.85,195.0,189.05,189.9,192.79379562043795,548.0,51.0,105651.0,447.0,81.57,5.95,0.05,1613606400.0
