Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-18,12.58,12.58,12.58,12.58,12.5,2.0,1.0,25.0,2.0,100.0,0.0,0.0,1621296000.0
2021-05-14,13.24,13.24,13.24,13.24,13.24,100.0,1.0,1324.0,100.0,100.0,0.0,0.0,1620950400.0
2021-05-12,13.25,13.25,13.25,13.25,13.0,2.0,1.0,26.0,2.0,100.0,0.0,0.0,1620757800.0
2021-05-10,12.62,12.62,12.62,12.62,12.5625,16.0,2.0,201.0,16.0,100.0,0.0,0.0,1620585000.0
2021-05-03,12.02,12.02,12.02,12.02,12.01190476190476,84.0,3.0,1009.0,84.0,100.0,0.0,0.0,1620000000.0
2021-04-20,11.45,11.45,11.45,11.45,11.44915254237288,118.0,2.0,1351.0,118.0,100.0,0.0,0.0,1618876800.0
2021-04-19,10.92,10.92,10.92,10.92,10.0,1.0,1.0,10.0,1.0,100.0,0.0,0.0,1618790400.0
2021-04-12,10.92,10.92,10.92,10.92,10.92,200.0,2.0,2184.0,200.0,100.0,0.0,0.0,1618185600.0
2021-03-24,10.41,10.41,10.41,10.41,10.4,60.0,1.0,624.0,60.0,100.0,0.0,0.0,1616544000.0
2021-03-09,10.41,10.41,10.41,10.41,10.38235294117647,34.0,2.0,353.0,34.0,100.0,0.0,0.0,1615248000.0
2021-03-03,10.95,10.95,10.95,10.95,10.0,1.0,1.0,10.0,1.0,100.0,0.0,0.0,1614729600.0
2021-02-25,10.95,10.95,10.95,10.95,10.0,1.0,1.0,10.0,1.0,100.0,0.0,0.0,1614211200.0
2021-02-24,10.43,10.43,10.43,10.43,10.427272727272728,110.0,1.0,1147.0,110.0,100.0,0.0,0.0,1614124800.0
2021-02-23,10.97,10.97,10.97,10.97,10.0,1.0,1.0,10.0,1.0,100.0,0.0,0.0,1614038400.0
2021-02-19,11.0,11.0,10.45,10.45,10.478021978021978,182.0,3.0,1907.0,182.0,100.0,0.55,-0.55,1613692800.0
2021-02-18,11.0,11.0,11.0,11.0,11.0,50.0,1.0,550.0,50.0,100.0,0.0,0.0,1613606400.0
2021-02-16,11.0,11.0,11.0,11.0,11.0,1.0,1.0,11.0,1.0,100.0,0.0,0.0,1613433600.0
2021-02-15,11.0,11.0,11.0,11.0,11.0,30.0,1.0,330.0,30.0,100.0,0.0,0.0,1613347200.0
2021-02-12,11.02,11.02,11.0,11.0,11.0,286.0,4.0,3146.0,286.0,100.0,0.02,-0.02,1613088000.0
2021-02-09,10.0,10.5,10.0,10.5,10.375,320.0,3.0,3320.0,320.0,100.0,0.5,0.5,1612828800.0
2021-02-08,10.09,10.09,10.0,10.0,10.053164556962024,395.0,8.0,3971.0,395.0,100.0,0.09,-0.09,1612742400.0
2021-02-04,9.6,9.61,9.6,9.61,9.6,100.0,3.0,960.0,100.0,100.0,0.01,0.01,1612396800.0
2021-02-03,10.0,10.0,9.6,9.6,9.781321184510247,439.0,4.0,4294.0,439.0,100.0,0.4,-0.4,1612310400.0
2021-01-29,10.09,10.1,10.09,10.1,10.096590909090908,880.0,3.0,8885.0,880.0,100.0,0.01,0.01,1611878400.0
2021-01-28,11.72,11.72,10.62,10.62,10.620689655172413,1595.0,10.0,16940.0,1594.0,99.94,1.1,-1.1,1611792000.0
2021-01-27,11.17,11.17,11.17,11.17,11.168905950095969,521.0,5.0,5819.0,521.0,100.0,0.0,0.0,1611705600.0
2021-01-25,11.74,12.89,11.74,11.75,11.883116883116884,77.0,3.0,915.0,77.0,100.0,1.15,0.01,1611532800.0
2021-01-22,13.5,13.5,12.35,12.35,12.354319180087847,683.0,7.0,8438.0,683.0,100.0,1.15,-1.15,1611273600.0
2021-01-21,12.07,13.0,12.07,13.0,12.54054054054054,37.0,3.0,464.0,19.0,51.35,0.93,0.93,1611187200.0
2021-01-20,12.29,12.69,12.29,12.69,12.575,280.0,4.0,3521.0,280.0,100.0,0.4,0.4,1611100800.0
2021-01-19,12.12,12.12,12.09,12.09,12.112403100775191,258.0,9.0,3125.0,257.0,99.61,0.03,-0.03,1611014400.0
2021-01-18,11.55,11.55,11.55,11.55,11.55,120.0,1.0,1386.0,120.0,100.0,0.0,0.0,1610928000.0
2021-01-15,11.0,11.0,11.0,11.0,11.0,141.0,2.0,1551.0,141.0,100.0,0.0,0.0,1610668800.0
2021-01-14,9.99,10.48,9.99,10.48,10.333333333333332,90.0,7.0,930.0,90.0,100.0,0.49,0.49,1610582400.0
2021-01-13,9.99,9.99,9.99,9.99,9.983471074380164,121.0,3.0,1208.0,121.0,100.0,0.0,0.0,1610496000.0
2021-01-12,8.63,9.52,8.63,9.52,8.839215686274509,510.0,5.0,4508.0,510.0,100.0,0.89,0.89,1610409600.0
2021-01-11,9.0,9.07,9.0,9.07,9.060869565217391,115.0,4.0,1042.0,115.0,100.0,0.07,0.07,1610323200.0
2021-01-08,8.64,8.64,8.64,8.64,8.6375,160.0,2.0,1382.0,160.0,100.0,0.0,0.0,1610064000.0
2021-01-06,9.08,9.08,9.08,9.08,9.074074074074074,81.0,4.0,735.0,81.0,100.0,0.0,0.0,1609891200.0
2021-01-04,8.67,8.67,8.65,8.65,8.662131519274377,441.0,3.0,3820.0,441.0,100.0,0.02,-0.02,1609718400.0
2021-01-01,8.26,8.26,8.26,8.26,8.25252525252525,99.0,1.0,817.0,99.0,100.0,0.0,0.0,1609459200.0
2020-12-31,8.69,8.69,8.69,8.69,8.683333333333334,120.0,2.0,1042.0,120.0,100.0,0.0,0.0,1609372800.0
2020-12-28,9.13,9.13,9.13,9.13,9.125,120.0,1.0,1095.0,120.0,100.0,0.0,0.0,1609113600.0
2020-12-24,9.61,9.61,9.61,9.61,9.6,80.0,3.0,768.0,80.0,100.0,0.0,0.0,1608768000.0
2020-12-22,9.96,9.96,9.96,9.96,9.95625,160.0,1.0,1593.0,160.0,100.0,0.0,0.0,1608595200.0
2020-12-21,10.48,10.48,10.48,10.48,10.469135802469136,81.0,2.0,848.0,81.0,100.0,0.0,0.0,1608508800.0
2020-12-18,10.3,10.3,9.99,9.99,10.055900621118012,161.0,4.0,1619.0,161.0,100.0,0.31,-0.31,1608249600.0
2020-12-17,9.81,9.81,9.81,9.81,9.80782918149466,281.0,4.0,2756.0,281.0,100.0,0.0,0.0,1608163200.0
2020-12-15,9.35,9.35,9.35,9.35,9.347619047619048,210.0,2.0,1963.0,210.0,100.0,0.0,0.0,1607990400.0
2020-12-14,8.91,8.91,8.91,8.91,8.906666666666666,150.0,3.0,1336.0,150.0,100.0,0.0,0.0,1607904000.0
2020-12-11,8.49,8.49,8.49,8.49,8.475,40.0,1.0,339.0,40.0,100.0,0.0,0.0,1607644800.0
2020-12-10,8.09,8.09,8.09,8.09,8.075,40.0,1.0,323.0,40.0,100.0,0.0,0.0,1607558400.0
2020-12-09,7.71,7.71,7.71,7.71,7.666666666666665,21.0,2.0,161.0,21.0,100.0,0.0,0.0,1607472000.0
2020-12-08,7.35,7.35,7.35,7.35,7.34710743801653,121.0,2.0,889.0,121.0,100.0,0.0,0.0,1607385600.0
2020-12-02,6.75,7.0,6.75,7.0,6.833333333333333,120.0,2.0,820.0,120.0,100.0,0.25,0.25,1606867200.0
2020-11-26,6.75,6.75,6.75,6.75,6.0,1.0,1.0,6.0,1.0,100.0,0.0,0.0,1606348800.0
2020-11-24,7.1,7.1,7.1,7.1,7.1,80.0,2.0,568.0,80.0,100.0,0.0,0.0,1606176000.0
2020-11-23,7.1,7.1,7.1,7.1,7.1,40.0,1.0,284.0,40.0,100.0,0.0,0.0,1606089600.0
2020-11-10,6.78,6.78,6.78,6.78,6.775,40.0,1.0,271.0,40.0,100.0,0.0,0.0,1604966400.0
