Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-12,34.55,34.55,34.55,34.55,34.5,2.0,1.0,69.0,2.0,100.0,0.0,0.0,1620757800.0
2021-05-10,33.0,33.0,33.0,33.0,33.0,1000.0,1.0,33000.0,1000.0,100.0,0.0,0.0,1620585000.0
2021-05-07,32.9,32.9,32.9,32.9,32.0,1.0,1.0,32.0,1.0,100.0,0.0,0.0,1620345600.0
2021-05-06,32.9,32.9,32.9,32.9,32.5,2.0,1.0,65.0,2.0,100.0,0.0,0.0,1620259200.0
2021-05-04,31.35,31.35,31.35,31.35,31.0,2.0,1.0,62.0,2.0,100.0,0.0,0.0,1620086400.0
2021-04-30,29.9,29.9,29.9,29.9,29.0,1.0,1.0,29.0,1.0,100.0,0.0,0.0,1619740800.0
2021-04-29,28.5,28.5,28.5,28.5,28.0,1.0,1.0,28.0,1.0,100.0,0.0,0.0,1619654400.0
2021-04-28,30.0,30.0,27.55,27.55,29.59504132231405,121.0,3.0,3581.0,121.0,100.0,2.45,-2.45,1619568000.0
2021-04-27,29.0,29.0,29.0,29.0,29.0,7.0,2.0,203.0,7.0,100.0,0.0,0.0,1619481600.0
2021-04-26,29.9,29.9,29.0,29.0,29.00735294117647,544.0,8.0,15780.0,544.0,100.0,0.9,-0.9,1619395200.0
2021-04-23,28.55,28.55,28.5,28.5,28.495238095238093,105.0,6.0,2992.0,105.0,100.0,0.05,-0.05,1619136000.0
2021-04-22,27.25,27.25,27.2,27.2,27.2,10.0,2.0,272.0,10.0,100.0,0.05,-0.05,1619049600.0
2021-04-20,27.55,27.55,26.0,26.0,26.57142857142857,7.0,2.0,186.0,7.0,100.0,1.55,-1.55,1618876800.0
2021-04-19,26.25,26.25,26.25,26.25,26.166666666666664,6.0,2.0,157.0,6.0,100.0,0.0,0.0,1618790400.0
2021-04-16,25.0,25.0,25.0,25.0,25.0,10.0,2.0,250.0,10.0,100.0,0.0,0.0,1618531200.0
2021-04-15,24.0,24.0,24.0,24.0,24.0,10.0,2.0,240.0,10.0,100.0,0.0,0.0,1618444800.0
2021-04-13,22.0,23.0,22.0,23.0,22.017605633802816,568.0,5.0,12506.0,568.0,100.0,1.0,1.0,1618272000.0
