Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-20,2.05,2.05,1.87,1.87,1.8701712465153328,2511.0,17.0,4696.0,2511.0,100.0,0.1799999999999997,-0.1799999999999997,1621468800.0
2021-04-27,1.96,1.96,1.96,1.96,1.96,100.0,1.0,196.0,100.0,100.0,0.0,0.0,1619481600.0
2021-03-19,1.96,1.96,1.96,1.96,1.8,5.0,2.0,9.0,5.0,100.0,0.0,0.0,1616112000.0
2021-03-18,1.96,1.96,1.96,1.96,1.9574468085106385,47.0,4.0,92.0,47.0,100.0,0.0,0.0,1616025600.0
2021-03-15,2.06,2.06,2.06,2.06,2.05,60.0,2.0,123.0,60.0,100.0,0.0,0.0,1615766400.0
2021-03-02,2.16,2.16,2.16,2.16,2.16,100.0,1.0,216.0,100.0,100.0,0.0,0.0,1614643200.0
2021-01-21,2.27,2.27,2.16,2.26,2.257832898172324,3064.0,10.0,6918.0,3064.0,100.0,0.11,-0.01,1611187200.0
2021-01-19,2.27,2.27,2.27,2.27,2.267558528428093,299.0,6.0,678.0,299.0,100.0,0.0,0.0,1611014400.0
2021-01-15,2.38,2.38,2.38,2.38,2.37995337995338,858.0,6.0,2042.0,858.0,100.0,0.0,0.0,1610668800.0
2021-01-14,2.62,2.62,2.49,2.5,2.4909090909090907,55.0,2.0,137.0,55.0,100.0,0.13,-0.12,1610582400.0
2021-01-13,2.62,2.62,2.62,2.62,2.619642857142857,560.0,4.0,1467.0,560.0,100.0,0.0,0.0,1610496000.0
2021-01-12,2.75,2.75,2.75,2.75,2.75,200.0,2.0,550.0,200.0,100.0,0.0,0.0,1610409600.0
2021-01-11,2.89,2.89,2.89,2.89,2.85,20.0,1.0,57.0,20.0,100.0,0.0,0.0,1610323200.0
2020-12-29,2.89,2.89,2.89,2.89,2.880434782608696,92.0,1.0,265.0,92.0,100.0,0.0,0.0,1609200000.0
2020-09-18,3.04,3.04,3.04,3.04,3.038240917782027,523.0,3.0,1589.0,523.0,100.0,0.0,0.0,1600387200.0
2020-09-17,2.9,2.9,2.9,2.9,2.9,2800.0,2.0,8120.0,2800.0,100.0,0.0,0.0,1600300800.0
2020-09-15,2.9,2.9,2.9,2.9,2.9,100.0,1.0,290.0,100.0,100.0,0.0,0.0,1600128000.0
2020-09-14,3.02,3.02,3.02,3.02,3.0,15.0,2.0,45.0,15.0,100.0,0.0,0.0,1600041600.0
2020-09-10,3.02,3.02,3.02,3.02,3.0,1.0,1.0,3.0,1.0,100.0,0.0,0.0,1599696000.0
2020-08-20,3.04,3.04,3.04,3.04,3.04,1000.0,1.0,3040.0,1000.0,100.0,0.0,0.0,1597881600.0
2020-08-19,3.05,3.05,3.05,3.05,3.0,10.0,1.0,30.0,10.0,100.0,0.0,0.0,1597795200.0
2020-08-18,3.05,3.05,3.05,3.05,3.05,1100.0,2.0,3355.0,1100.0,100.0,0.0,0.0,1597708800.0
2020-08-05,3.03,3.03,3.03,3.03,3.0283842794759823,458.0,3.0,1387.0,458.0,100.0,0.0,0.0,1596585600.0
2020-07-30,3.03,3.03,3.03,3.03,3.0,1.0,1.0,3.0,1.0,100.0,0.0,0.0,1596067200.0
2020-07-17,3.03,3.03,3.03,3.03,3.0,1.0,1.0,3.0,1.0,100.0,0.0,0.0,1594944000.0
2020-06-25,3.03,3.03,3.03,3.03,3.03,100.0,1.0,303.0,100.0,100.0,0.0,0.0,1593043200.0
2020-04-07,2.89,2.89,2.89,2.89,2.89,100.0,1.0,289.0,100.0,100.0,0.0,0.0,1586217600.0
2020-02-24,2.89,2.89,2.89,2.89,2.8811881188118806,101.0,2.0,291.0,101.0,100.0,0.0,0.0,1582502400.0
2020-01-30,3.04,3.04,3.04,3.04,3.0,10.0,1.0,30.0,10.0,100.0,0.0,0.0,1580342400.0
2019-12-31,3.04,3.04,3.04,3.04,3.04,50.0,1.0,152.0,50.0,100.0,0.0,0.0,1577750400.0
2019-12-06,2.9,2.9,2.9,2.9,2.0,1.0,1.0,2.0,1.0,100.0,0.0,0.0,1575590400.0
2019-10-22,2.9,2.9,2.9,2.9,2.899138991389913,813.0,4.0,2357.0,813.0,100.0,0.0,0.0,1571702400.0
2019-10-18,3.05,3.05,3.05,3.05,3.04,50.0,1.0,152.0,50.0,100.0,0.0,0.0,1571356800.0
