Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-03-17,3.45,3.45,3.45,3.45,3.45,400,1,1380.0,400,100.0,0.0,0.0,1615939200.0
2021-03-15,3.46,3.46,3.46,3.46,3.46,1000,2,3460.0,1000,100.0,0.0,0.0,1615766400.0
2021-03-10,3.3,3.47,3.3,3.47,3.433411214953271,2568,8,8817.0,2568,100.0,0.17,0.17,1615334400.0
2021-03-09,3.49,3.49,3.47,3.47,3.48,200,3,696.0,200,100.0,0.02,-0.02,1615248000.0
2021-03-05,3.33,3.33,3.33,3.33,3.327272727272727,110,2,366.0,110,100.0,0.0,0.0,1614902400.0
2021-03-04,3.5,3.5,3.5,3.5,3.5,500,1,1750.0,500,100.0,0.0,0.0,1614816000.0
2021-02-26,3.5,3.5,3.5,3.5,3.5,3062,3,10717.0,3062,100.0,0.0,0.0,1614297600.0
2021-01-28,3.5,3.5,3.5,3.5,3.5,1050,4,3675.0,1050,100.0,0.0,0.0,1611792000.0
2021-01-21,3.35,3.35,3.35,3.35,3.35,500,2,1675.0,500,100.0,0.0,0.0,1611187200.0
2021-01-19,3.5,3.5,3.5,3.5,3.5,148,3,518.0,148,100.0,0.0,0.0,1611014400.0
2021-01-15,3.33,3.5,3.33,3.5,3.4714285714285715,70,3,243.0,70,100.0,0.17,0.17,1610668800.0
2021-01-12,3.5,3.5,3.5,3.5,3.4931506849315066,73,2,255.0,73,100.0,0.0,0.0,1610409600.0
2021-01-08,3.5,3.5,3.5,3.5,3.5,1450,3,5075.0,1450,100.0,0.0,0.0,1610064000.0
2021-01-07,3.33,3.5,3.33,3.5,3.3397923875432523,1445,2,4826.0,1445,100.0,0.17,0.17,1609977600.0
2021-01-06,3.5,3.5,3.5,3.5,3.4998076183147364,2599,7,9096.0,2599,100.0,0.0,0.0,1609891200.0
2021-01-05,3.4,3.5,3.23,3.5,3.4494117647058826,3400,10,11728.0,3400,100.0,0.27,0.1,1609804800.0
2021-01-01,3.4,3.4,3.4,3.4,3.4,45,1,153.0,45,100.0,0.0,0.0,1609459200.0
2020-11-27,3.4,3.54,3.4,3.54,3.5,26,2,91.0,26,100.0,0.14,0.14,1606435200.0
2020-08-11,3.55,3.7,3.38,3.38,3.3881666666666663,6000,5,20329.0,6000,100.0,0.32,-0.17,1597104000.0
2020-08-10,3.55,3.55,3.55,3.55,3.5491803278688523,244,2,866.0,244,100.0,0.0,0.0,1597017600.0
2020-07-13,3.55,3.55,3.55,3.55,3.55,100,1,355.0,100,100.0,0.0,0.0,1594598400.0
2020-07-10,3.55,3.55,3.55,3.55,3.55,200,1,710.0,200,100.0,0.0,0.0,1594339200.0
2020-04-15,3.7,3.7,3.7,3.7,3.7,100,1,370.0,100,100.0,0.0,0.0,1586908800.0
2019-04-03,3.88,3.88,3.88,3.88,3.8,10,1,38.0,10,100.0,0.0,0.0,1554249600.0
2019-01-08,3.88,3.88,3.88,3.88,3.88,150,1,582.0,150,100.0,0.0,0.0,1546905600.0
2019-01-01,3.88,3.88,3.88,3.88,3.88,75,2,291.0,75,100.0,0.0,0.0,1546300800.0
2018-09-06,3.7,3.7,3.7,3.7,3.7,1730,1,6401.0,1730,100.0,0.0,0.0,1536192000.0
2018-08-09,3.79,3.79,3.79,3.79,3.78985200845666,2365,2,8963.0,2365,100.0,0.0,0.0,1533772800.0
2018-08-08,3.98,3.98,3.98,3.98,3.98,1800,3,7164.0,1800,100.0,0.0,0.0,1533686400.0
2018-08-06,4.18,4.18,4.18,4.18,4.171428571428571,35,1,146.0,35,100.0,0.0,0.0,1533513600.0
2018-03-06,4.4,4.4,4.4,4.4,4.4,100,1,440.0,100,100.0,0.0,0.0,1520294400.0
2018-03-05,4.4,4.4,4.4,4.4,4.393939393939394,99,2,435.0,99,100.0,0.0,0.0,1520208000.0
