Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-20,13.69,13.69,13.69,13.69,13.6,10.0,1.0,136.0,10.0,100.0,0.0,0.0,1621468800.0
2021-05-19,13.04,13.04,13.04,13.04,13.0,1.0,1.0,13.0,1.0,100.0,0.0,0.0,1621382400.0
2021-05-18,12.42,12.42,12.42,12.42,12.416666666666666,60.0,2.0,745.0,60.0,100.0,0.0,0.0,1621296000.0
2021-05-17,11.1,11.83,11.1,11.83,11.136842105263158,190.0,3.0,2116.0,190.0,100.0,0.7300000000000004,0.7300000000000004,1621209600.0
2021-05-11,11.27,11.27,11.27,11.27,11.266666666666667,90.0,1.0,1014.0,90.0,100.0,0.0,0.0,1620671400.0
2021-05-10,10.74,10.74,10.74,10.74,10.733333333333333,30.0,1.0,322.0,30.0,100.0,0.0,0.0,1620585000.0
2021-05-07,10.23,10.23,10.23,10.23,10.229007633587786,131.0,3.0,1340.0,131.0,100.0,0.0,0.0,1620345600.0
2021-05-04,9.75,9.75,9.75,9.75,9.746478873239436,71.0,2.0,692.0,71.0,100.0,0.0,0.0,1620086400.0
2021-04-29,9.67,9.67,9.67,9.67,9.66,50.0,1.0,483.0,50.0,100.0,0.0,0.0,1619654400.0
2021-04-28,9.21,9.21,9.21,9.21,9.0,1.0,1.0,9.0,1.0,100.0,0.0,0.0,1619568000.0
2021-04-27,8.78,8.78,8.78,8.78,8.666666666666666,3.0,1.0,26.0,3.0,100.0,0.0,0.0,1619481600.0
2021-04-23,8.37,8.37,8.37,8.37,8.3,10.0,1.0,83.0,10.0,100.0,0.0,0.0,1619136000.0
2021-04-22,7.98,7.98,7.98,7.98,7.977777777777778,180.0,1.0,1436.0,180.0,100.0,0.0,0.0,1619049600.0
2021-04-20,7.6,7.6,7.6,7.6,7.0,1.0,1.0,7.0,1.0,100.0,0.0,0.0,1618876800.0
2021-04-19,7.73,7.73,7.73,7.73,7.73,100.0,1.0,773.0,100.0,100.0,0.0,0.0,1618790400.0
2021-04-15,8.13,8.13,7.37,7.37,8.121311475409836,305.0,3.0,2477.0,305.0,100.0,0.76,-0.76,1618444800.0
