Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-19,3.88,3.88,3.88,3.88,3.88,50.0,1.0,194.0,50.0,100.0,0.0,0.0,1621382400.0
2021-04-06,3.88,3.88,3.88,3.88,3.88,100.0,1.0,388.0,100.0,100.0,0.0,0.0,1617667200.0
2021-04-01,3.7,3.7,3.7,3.7,3.7,50.0,1.0,185.0,50.0,100.0,0.0,0.0,1617235200.0
2021-02-16,3.53,3.53,3.53,3.53,3.0,1.0,1.0,3.0,1.0,100.0,0.0,0.0,1613433600.0
2021-01-22,3.71,3.71,3.71,3.71,3.7,50.0,1.0,185.0,50.0,100.0,0.0,0.0,1611273600.0
2021-01-14,3.71,3.71,3.71,3.71,3.704918032786885,61.0,2.0,226.0,61.0,100.0,0.0,0.0,1610582400.0
2021-01-05,3.9,3.9,3.9,3.9,3.5,2.0,1.0,7.0,2.0,100.0,0.0,0.0,1609804800.0
2020-12-29,3.9,3.9,3.9,3.9,3.9,10.0,1.0,39.0,10.0,100.0,0.0,0.0,1609200000.0
2020-12-24,3.9,3.9,3.9,3.9,3.9,10.0,1.0,39.0,10.0,100.0,0.0,0.0,1608768000.0
2020-12-17,3.9,3.9,3.9,3.9,3.870967741935484,31.0,1.0,120.0,31.0,100.0,0.0,0.0,1608163200.0
2020-12-14,3.9,3.9,3.9,3.9,3.9,20.0,2.0,78.0,20.0,100.0,0.0,0.0,1607904000.0
2020-12-09,3.9,3.9,3.9,3.9,3.885245901639344,61.0,2.0,237.0,61.0,100.0,0.0,0.0,1607472000.0
2020-12-07,3.9,3.9,3.9,3.9,3.9,70.0,1.0,273.0,70.0,100.0,0.0,0.0,1607299200.0
2020-12-01,3.9,3.9,3.9,3.9,3.9,50.0,1.0,195.0,50.0,100.0,0.0,0.0,1606780800.0
2020-11-27,3.99,3.99,3.99,3.99,3.8,5.0,1.0,19.0,5.0,100.0,0.0,0.0,1606435200.0
2020-11-24,3.99,3.99,3.99,3.99,3.99,100.0,1.0,399.0,100.0,100.0,0.0,0.0,1606176000.0
2020-11-11,3.8,3.8,3.8,3.8,3.8,100.0,1.0,380.0,100.0,100.0,0.0,0.0,1605052800.0
2020-10-30,4.0,4.0,4.0,4.0,4.0,100.0,1.0,400.0,100.0,100.0,0.0,0.0,1604016000.0
2020-10-28,4.04,4.04,4.04,4.04,4.04,200.0,1.0,808.0,200.0,100.0,0.0,0.0,1603843200.0
2020-10-26,4.05,4.05,4.04,4.04,4.023809523809524,42.0,3.0,169.0,42.0,100.0,0.01,-0.01,1603670400.0
2020-10-09,4.05,4.05,4.05,4.05,4.05,100.0,1.0,405.0,100.0,100.0,0.0,0.0,1602201600.0
2020-09-21,4.26,4.26,4.26,4.26,4.26,100.0,1.0,426.0,100.0,100.0,0.0,0.0,1600646400.0
2020-09-09,4.26,4.26,4.26,4.26,4.26,500.0,1.0,2130.0,500.0,100.0,0.0,0.0,1599609600.0
2020-09-08,4.06,4.06,4.06,4.06,4.06,2000.0,2.0,8120.0,2000.0,100.0,0.0,0.0,1599523200.0
2020-09-07,4.07,4.07,3.87,3.87,3.901351351351351,8880.0,15.0,34644.0,8880.0,100.0,0.2,-0.2,1599436800.0
2020-09-04,4.08,4.08,4.07,4.07,4.078,1500.0,6.0,6117.0,1500.0,100.0,0.01,-0.01,1599177600.0
2020-09-03,4.08,4.08,3.89,3.89,3.896150190114069,8416.0,25.0,32790.0,8416.0,100.0,0.19,-0.19,1599091200.0
2020-09-02,3.89,3.89,3.89,3.89,3.875,56.0,2.0,217.0,56.0,100.0,0.0,0.0,1599004800.0
2020-09-01,3.78,3.78,3.78,3.78,3.75,4.0,1.0,15.0,4.0,100.0,0.0,0.0,1598918400.0
2020-08-25,3.6,3.6,3.6,3.6,3.6,400.0,1.0,1440.0,400.0,100.0,0.0,0.0,1598313600.0
2020-08-24,3.6,3.6,3.6,3.6,3.6,140.0,1.0,504.0,140.0,100.0,0.0,0.0,1598227200.0
2019-12-23,3.6,3.6,3.6,3.6,3.571428571428572,14.0,2.0,50.0,14.0,100.0,0.0,0.0,1577059200.0
2019-11-21,3.61,3.61,3.61,3.61,3.6098360655737696,305.0,3.0,1101.0,305.0,100.0,0.0,0.0,1574294400.0
2019-11-19,3.8,3.8,3.8,3.8,3.8,10.0,1.0,38.0,10.0,100.0,0.0,0.0,1574121600.0
2019-11-18,3.8,3.8,3.8,3.8,3.8,100.0,1.0,380.0,100.0,100.0,0.0,0.0,1574035200.0
2019-11-15,3.99,3.99,3.99,3.99,3.99,200.0,1.0,798.0,200.0,100.0,0.0,0.0,1573776000.0
2019-11-14,4.2,4.2,4.2,4.2,4.2,10.0,1.0,42.0,10.0,100.0,0.0,0.0,1573689600.0
2019-10-31,4.25,4.25,4.25,4.25,4.25,100.0,1.0,425.0,100.0,100.0,0.0,0.0,1572480000.0
2019-10-10,4.3,4.3,4.3,4.3,4.2991913746630726,371.0,5.0,1595.0,371.0,100.0,0.0,0.0,1570665600.0
2019-10-07,4.6,4.6,4.34,4.34,4.363636363636364,110.0,2.0,480.0,110.0,100.0,0.26,-0.26,1570406400.0
2019-10-04,4.56,4.56,4.56,4.56,4.56,100.0,1.0,456.0,100.0,100.0,0.0,0.0,1570147200.0
