Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-02,2441.0,2459.0,2391.6,2417.0,2414.235894887932,18114,3275,43731469.0,9609,53.05,67.40000000000009,-24.0,1654128000.0,500002,ABB INDIA LIMITED
2022-06-02,215.0,221.0,211.5,219.55,216.084034054158,57203,3439,12360655.0,22088,38.61,9.5,4.550000000000011,1654128000.0,500003,AEGIS LOGISTICS LTD
2022-06-02,500.0,508.0,500.0,507.0,505.0844014510278,28945,1809,14619668.0,11835,40.89,8.0,7.0,1654128000.0,500008,AMARA RAJA BATTERIES LTD
2022-06-02,31.25,33.3,30.9,32.9,32.610698211852984,280402,880,9144105.0,185761,66.25,2.3999999999999986,1.6499999999999986,1654128000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-06-02,2329.4,2329.4,2279.0,2289.6,2293.972359819538,54305,3564,124574169.0,33446,61.59,50.40000000000009,-39.80000000000018,1654128000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-06-02,90.5,91.9,89.3,89.95,90.70599643734255,94873,1028,8605550.0,60196,63.45,2.6000000000000085,-0.5499999999999972,1654128000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-06-02,14.45,14.54,13.61,14.23,14.337876309891575,16509,61,236704.0,16509,100.0,0.9299999999999997,-0.21999999999999886,1654128000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-06-02,5.15,5.38,5.0,5.07,5.13066003522951,38604,210,198064.0,31690,82.09,0.3799999999999999,-0.08000000000000007,1654128000.0,500014,UTIQUE ENTERPRISES LTD
2022-06-02,11.74,11.74,10.92,11.57,11.5432255800693,22799,81,263174.0,22756,99.81,0.8200000000000003,-0.16999999999999993,1654128000.0,500016,ARUNA HOTELS LTD
2022-06-02,107.15,122.0,106.2,120.65,115.53347349950401,1265165,13659,146168907.0,286766,22.67,15.799999999999997,13.5,1654128000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-06-02,78.25,78.25,77.95,78.25,78.16190476190476,105,6,8207.0,105,100.0,0.29999999999999716,0.0,1654128000.0,500023,ASIAN HOTELS NORTH LIMITED
2022-06-02,8069.1,8137.05,7953.0,8118.85,8031.020190023753,842,638,6762119.0,314,37.29,184.05000000000018,49.75,1654128000.0,500027,ATUL LTD
2022-06-02,8.48,8.48,7.82,7.98,8.071913684311932,20761,61,167581.0,20761,100.0,0.6600000000000001,-0.5,1654128000.0,500028,ATV PROJECTS INDIA LTD
2022-06-02,996.45,1010.1,977.45,1005.75,993.4491216440173,3017,603,2997236.0,640,21.21,32.64999999999998,9.299999999999955,1654128000.0,500031,BAJAJ ELECTRICALS LTD
2022-06-02,14.85,15.1,14.44,14.56,14.67964228902848,1168653,1461,17155408.0,607990,52.02,0.6600000000000001,-0.28999999999999915,1654128000.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-06-02,1044.65,1057.0,1038.85,1048.9,1046.4381625441697,566,213,592284.0,246,43.46,18.15000000000009,4.25,1654128000.0,500033,FORCE MOTORS LTD
