Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-28,2100.0,2170.75,2092.05,2159.15,2140.459463673215,6414,1057,13728907.0,,,78.69999999999982,59.15000000000009,1646006400.0,500002,ABB INDIA LIMITED
2022-02-28,172.0,174.5,167.45,169.15,170.02542573934446,269766,3150,45867079.0,,,7.050000000000011,-2.8499999999999943,1646006400.0,500003,AEGIS LOGISTICS LTD
2022-02-28,553.75,562.1,542.7,560.85,555.914613471971,53088,2179,29512395.0,,,19.399999999999977,7.100000000000023,1646006400.0,500008,AMARA RAJA BATTERIES LTD
2022-02-28,30.95,32.4,30.15,31.45,31.434436779837373,129745,643,4078461.0,,,2.25,0.5,1646006400.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-02-28,2370.6,2402.6,2337.05,2365.0,2376.71256872606,153508,13996,364844393.0,,,65.54999999999973,-5.599999999999909,1646006400.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-02-28,100.05,105.0,96.9,101.15,101.65182607908103,132497,1333,13468562.0,,,8.099999999999994,1.1000000000000085,1646006400.0,500012,ANDHRA PETROCHEMICALS LTD
2022-02-28,15.45,15.45,14.1,15.05,14.402688126016608,58405,142,841189.0,,,1.3499999999999996,-0.3999999999999986,1646006400.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-02-28,5.62,5.7,5.53,5.62,5.5817820350623535,60863,309,339724.0,,,0.16999999999999993,0.0,1646006400.0,500014,UTIQUE ENTERPRISES LTD
2022-02-28,10.05,10.23,9.39,10.13,10.084186516679194,38581,58,389058.0,,,0.8399999999999999,0.08000000000000007,1646006400.0,500016,ARUNA HOTELS LTD
2022-02-28,95.05,97.8,93.5,96.65,96.06747299458796,456390,3694,43844234.0,,,4.299999999999997,1.6000000000000085,1646006400.0,500020,BOMBAY DYEING  MFGCOLTD
2022-02-28,74.95,76.25,74.0,74.5,75.32409012131716,1154,41,86924.0,,,2.25,-0.45000000000000284,1646006400.0,500023,ASIAN HOTELS NORTH LIMITED
