Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-22,2094.0,2095.65,2059.4,2078.45,2078.111835847262,7359,996,15292825.0,2816,38.27,36.25,-15.550000000000182,1647907200.0,500002,ABB INDIA LIMITED
2022-03-22,205.95,215.0,203.6,205.35,209.09140414534673,173351,2958,36246204.0,60678,35.0,11.400000000000006,-0.5999999999999943,1647907200.0,500003,AEGIS LOGISTICS LTD
2022-03-22,579.95,580.3,570.1,578.55,574.8511466816437,53415,3055,30705674.0,32554,60.95,10.199999999999932,-1.400000000000091,1647907200.0,500008,AMARA RAJA BATTERIES LTD
2022-03-22,32.5,33.25,32.05,32.9,32.5576824357468,87661,459,2854039.0,71999,82.13,1.2000000000000028,0.3999999999999986,1647907200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-03-22,2396.45,2420.0,2356.0,2402.8,2383.2604274087353,63031,6103,150219288.0,19853,31.5,64.0,6.350000000000364,1647907200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-03-22,104.85,104.85,98.85,100.25,101.22922098884999,241614,1627,24458397.0,173693,71.89,6.0,-4.599999999999994,1647907200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-03-22,14.05,14.2,13.65,13.9,13.936823294439188,9513,51,132581.0,6980,73.37,0.5499999999999989,-0.15000000000000036,1647907200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-03-22,6.7,6.7,6.7,6.7,6.699980574980575,30888,174,206949.0,30888,100.0,0.0,0.0,1647907200.0,500014,UTIQUE ENTERPRISES LTD
2022-03-22,9.9,9.9,9.41,9.41,9.491736008206999,8773,36,83271.0,8771,99.98,0.4900000000000002,-0.4900000000000002,1647907200.0,500016,ARUNA HOTELS LTD
2022-03-22,100.45,100.95,98.75,99.95,99.91944306315266,257408,2268,25720064.0,46394,18.02,2.200000000000003,-0.5,1647907200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-03-22,76.75,79.45,76.5,77.1,78.59779985407195,17817,130,1400377.0,2764,15.51,2.950000000000003,0.3499999999999943,1647907200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-03-22,9805.05,10000.0,9773.05,9969.1,9882.555061728395,2025,857,20012174.0,942,46.52,226.95000000000073,164.0500000000011,1647907200.0,500027,ATUL LTD
2022-03-22,10.1,10.1,9.55,9.9,9.673522534013605,18816,73,182017.0,18816,100.0,0.5499999999999989,-0.1999999999999993,1647907200.0,500028,ATV PROJECTS INDIA LTD
2022-03-22,1018.05,1052.0,1018.05,1038.4,1036.7339475549256,7055,1012,7314158.0,2685,38.06,33.950000000000045,20.350000000000136,1647907200.0,500031,BAJAJ ELECTRICALS LTD
2022-03-22,15.85,16.0,15.41,15.47,15.560538955849996,812163,970,12637694.0,321872,39.63,0.5899999999999999,-0.379999999999999,1647907200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-03-22,1064.95,1074.6,1056.05,1068.5,1066.7879377431907,4112,790,4386632.0,1545,37.57,18.549999999999955,3.5499999999999545,1647907200.0,500033,FORCE MOTORS LTD
2022-03-22,6875.0,7010.0,6768.8,6985.0,6883.914963134307,34585,5039,238080199.0,5091,14.72,241.19999999999982,110.0,1647907200.0,500034,BAJAJ FINANCE LIMITED
2022-03-22,500.0,500.0,486.25,491.25,491.47701253428835,209984,4433,103202309.0,65115,31.01,13.75,-8.75,1647907200.0,500038,BALRAMPUR CHINI MILLS LTD
2022-03-22,144.4,145.3,141.65,144.1,143.5937324916894,26773,549,3844435.0,24445,91.3,3.6500000000000057,-0.30000000000001137,1647907200.0,500039,BANCO PRODUCTS INDIA LTD
2022-03-22,812.05,841.0,803.55,833.55,825.2483172786264,24811,2213,20475236.0,3217,12.97,37.450000000000045,21.5,1647907200.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-03-22,2458.0,2474.4,2400.0,2405.65,2432.71875,32,18,77847.0,22,68.75,74.40000000000009,-52.34999999999991,1647907200.0,500041,BANNARI AMMAN SUGARS LTD
2022-03-22,2904.5,2941.15,2866.55,2920.45,2907.919381107492,1228,449,3570925.0,341,27.77,74.59999999999991,15.949999999999818,1647907200.0,500042,BASF INDIA LTD
