Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-23,1712.85,1716.2,1691.65,1696.35,1698.781196287384,5818.0,1203.0,9883509.0,2865.0,49.24,24.549999999999955,-16.5,1626998400.0,500002.0,ABB INDIA LIMITED
2021-07-23,324.8,324.8,318.0,321.3,320.3612027972028,35750.0,1500.0,11452913.0,11552.0,32.31,6.800000000000011,-3.5,1626998400.0,500003.0,AEGIS LOGISTICS LTD
2021-07-23,722.3,728.0,720.85,723.3,724.5970952737208,61486.0,4255.0,44552577.0,32475.0,52.82,7.149999999999977,1.0,1626998400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-07-23,31.1,31.35,30.6,30.75,30.881180164732406,231527.0,1012.0,7149827.0,199333.0,86.09,0.75,-0.3500000000000014,1626998400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-07-23,2495.35,2500.0,2470.05,2484.1,2483.7501730103804,43350.0,3832.0,107670570.0,17446.0,40.24,29.949999999999818,-11.25,1626998400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-07-23,157.3,158.0,152.5,153.6,154.1878442050432,211175.0,1524.0,32560618.0,172683.0,81.77,5.5,-3.700000000000017,1626998400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-07-23,9.24,9.26,8.83,8.87,9.026422443286489,18999.0,80.0,171493.0,14188.0,74.68,0.4299999999999997,-0.370000000000001,1626998400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-07-23,4.1,4.17,3.82,3.85,3.896724063878802,25611.0,125.0,99799.0,20845.0,81.39,0.3500000000000001,-0.24999999999999956,1626998400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-07-23,15.7,15.7,15.7,15.7,15.699719887955181,1785.0,7.0,28024.0,1785.0,100.0,0.0,0.0,1626998400.0,500016.0,ARUNA HOTELS LTD
2021-07-23,106.1,106.9,101.95,103.0,104.04132737348257,785702.0,5368.0,81745479.0,203800.0,25.94,4.950000000000003,-3.0999999999999943,1626998400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-07-23,85.75,99.0,85.7,89.8,92.175591680612,16732.0,530.0,1542282.0,11001.0,65.75,13.299999999999997,4.049999999999997,1626998400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-07-23,9339.0,9590.0,9200.0,9254.3,9405.241747572816,3090.0,1205.0,29062197.0,488.0,15.79,390.0,-84.70000000000073,1626998400.0,500027.0,ATUL LTD
2021-07-23,11.3,11.85,11.12,11.25,11.473277110927153,38656.0,120.0,443511.0,38656.0,100.0,0.7300000000000004,-0.05000000000000071,1626998400.0,500028.0,ATV PROJECTS INDIA LTD
2021-07-23,1080.0,1130.0,1074.0,1121.6,1115.141750432166,31238.0,3138.0,34834798.0,8430.0,26.99,56.0,41.59999999999991,1626998400.0,500031.0,BAJAJ ELECTRICALS LTD
2021-07-23,17.3,18.2,17.3,17.3,17.41123892599393,2289596.0,7081.0,39864703.0,2289596.0,100.0,0.8999999999999986,0.0,1626998400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-07-23,1511.4,1518.45,1456.45,1468.45,1484.8150773195875,6208.0,869.0,9217732.0,1855.0,29.88,62.0,-42.950000000000045,1626998400.0,500033.0,FORCE MOTORS LTD
