Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-20,2181.25,2183.25,2078.05,2123.65,2133.5203224146803,17493.0,3050.0,37321671.0,10144.0,57.99,105.19999999999982,-57.59999999999991,1639958400.0,500002.0,ABB INDIA LIMITED
2021-12-20,217.0,228.55,212.15,225.5,219.7818417422564,95692.0,2983.0,21031364.0,40731.0,42.56,16.400000000000006,8.5,1639958400.0,500003.0,AEGIS LOGISTICS LTD
2021-12-20,617.0,617.45,584.45,591.5,594.8245050196703,186068.0,17779.0,110677806.0,107783.0,57.93,33.0,-25.5,1639958400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-12-20,29.0,29.25,28.05,28.35,28.42080642551376,135958.0,704.0,3864036.0,107649.0,79.18,1.1999999999999993,-0.6499999999999986,1639958400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-12-20,2597.0,2597.0,2507.0,2549.9,2610.496183319225,539867.0,4670.0,1409320743.0,517104.0,95.78,90.0,-47.09999999999991,1639958400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-12-20,123.6,123.6,119.5,119.5,119.62288223621529,139593.0,1161.0,16698517.0,129831.0,93.01,4.099999999999994,-4.099999999999994,1639958400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-12-20,12.34,13.3,12.34,12.34,12.343986475607792,12422.0,63.0,153337.0,12422.0,100.0,0.9600000000000009,0.0,1639958400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-12-20,8.19,8.19,7.41,8.15,7.9931911515503105,589527.0,1711.0,4712202.0,483546.0,82.02,0.7799999999999994,-0.03999999999999915,1639958400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-12-20,9.4,9.4,8.55,8.68,8.891170865975015,9446.0,42.0,83986.0,9446.0,100.0,0.8499999999999996,-0.7200000000000006,1639958400.0,500016.0,ARUNA HOTELS LTD
2021-12-20,95.55,95.6,88.55,90.7,91.32605412577803,801873.0,5349.0,73231897.0,171661.0,21.41,7.049999999999997,-4.849999999999994,1639958400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-12-20,73.0,73.0,68.0,70.1,71.20636529495236,4933.0,96.0,351261.0,3170.0,64.26,5.0,-2.9000000000000057,1639958400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-12-20,8400.0,8511.7,8302.3,8480.0,8396.873586161011,1503.0,977.0,12620501.0,720.0,47.9,209.40000000000146,80.0,1639958400.0,500027.0,ATUL LTD
2021-12-20,12.95,13.7,12.95,13.21,13.101385501269833,39769.0,110.0,521029.0,39769.0,100.0,0.75,0.26000000000000156,1639958400.0,500028.0,ATV PROJECTS INDIA LTD
