Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-21,2120.0,2126.1,2078.0,2095.65,2099.8901876675604,9325,1026,19581476.0,3165,33.94,48.09999999999991,-24.34999999999991,1647820800.0,500002,ABB INDIA LIMITED
2022-03-21,199.0,207.6,193.0,204.65,202.21473482553665,244292,4059,49399442.0,76592,31.35,14.599999999999994,5.650000000000006,1647820800.0,500003,AEGIS LOGISTICS LTD
2022-03-21,582.0,588.0,575.4,580.0,580.4379187385098,81047,3775,47042752.0,34337,42.37,12.600000000000023,-2.0,1647820800.0,500008,AMARA RAJA BATTERIES LTD
2022-03-21,33.65,33.65,32.2,32.35,32.75581954195921,95712,503,3135125.0,81253,84.89,1.4499999999999957,-1.2999999999999972,1647820800.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-03-21,2440.2,2450.0,2383.3,2391.25,2405.100002497253,80088,8460,192619649.0,32316,40.35,66.69999999999982,-48.94999999999982,1647820800.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-03-21,103.0,105.6,101.2,104.05,104.11663057164442,198550,1388,20672357.0,127156,64.04,4.3999999999999915,1.0499999999999972,1647820800.0,500012,ANDHRA PETROCHEMICALS LTD
2022-03-21,14.4,14.75,13.9,13.95,14.008674541848004,67554,88,946342.0,65733,97.3,0.8499999999999996,-0.45000000000000107,1647820800.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-03-21,7.05,7.05,7.05,7.05,7.049965005054825,25718,178,181311.0,25718,100.0,0.0,0.0,1647820800.0,500014,UTIQUE ENTERPRISES LTD
2022-03-21,9.35,10.1,9.34,9.9,9.738710313547625,10142,23,98770.0,9827,96.89,0.7599999999999998,0.5500000000000007,1647820800.0,500016,ARUNA HOTELS LTD
2022-03-21,100.1,101.75,99.65,99.95,100.56375256717008,247841,1539,24923821.0,115544,46.62,2.0999999999999943,-0.14999999999999147,1647820800.0,500020,BOMBAY DYEING  MFGCOLTD
2022-03-21,79.0,80.25,77.15,77.8,78.32410721387099,12573,146,984769.0,1089,8.66,3.0999999999999943,-1.2000000000000028,1647820800.0,500023,ASIAN HOTELS NORTH LIMITED
2022-03-21,9989.0,9989.0,9771.0,9842.8,9845.212744772653,3013,989,29663626.0,766,25.42,218.0,-146.20000000000073,1647820800.0,500027,ATUL LTD
2022-03-21,10.99,10.99,9.98,9.99,10.107723651180558,27487,111,277831.0,27487,100.0,1.0099999999999998,-1.0,1647820800.0,500028,ATV PROJECTS INDIA LTD
2022-03-21,1062.0,1083.65,1040.4,1049.7,1061.5579147520202,6311,829,6699492.0,2546,40.34,43.25,-12.299999999999955,1647820800.0,500031,BAJAJ ELECTRICALS LTD
2022-03-21,15.8,16.05,15.7,15.79,15.860966295445785,1343854,2189,21314823.0,748051,55.66,0.3500000000000014,-0.010000000000001563,1647820800.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-03-21,1071.7,1086.95,1065.0,1068.9,1073.813056379822,4044,961,4342500.0,1907,47.16,21.950000000000045,-2.7999999999999545,1647820800.0,500033,FORCE MOTORS LTD
2022-03-21,7015.0,7023.85,6850.0,6869.95,6925.644295302013,50660,8298,350853140.0,15521,30.64,173.85000000000036,-145.05000000000018,1647820800.0,500034,BAJAJ FINANCE LIMITED
2022-03-21,487.5,521.6,487.05,499.7,510.8492195538431,456790,8581,233350815.0,84167,18.43,34.55000000000001,12.199999999999989,1647820800.0,500038,BALRAMPUR CHINI MILLS LTD
2022-03-21,150.35,153.0,144.4,144.85,148.53240119475348,23101,701,3431247.0,17172,74.33,8.599999999999994,-5.5,1647820800.0,500039,BANCO PRODUCTS INDIA LTD
2022-03-21,834.0,834.7,806.0,811.25,815.7578418183106,14123,1078,11520948.0,3881,27.48,28.700000000000045,-22.75,1647820800.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-03-21,2397.7,2443.0,2397.7,2432.2,2425.622950819672,61,35,147963.0,51,83.61,45.30000000000018,34.5,1647820800.0,500041,BANNARI AMMAN SUGARS LTD
2022-03-21,2835.0,2911.0,2809.85,2886.8,2864.0364500792393,1893,535,5421621.0,731,38.62,101.15000000000009,51.80000000000018,1647820800.0,500042,BASF INDIA LTD
2022-03-21,1946.0,1983.35,1926.05,1955.45,1957.322662120351,15837,1834,30998119.0,7193,45.42,57.299999999999955,9.450000000000045,1647820800.0,500043,BATA INDIA LTD
2022-03-21,1560.0,1584.1,1543.55,1552.05,1557.3844587716321,11788,1140,18358448.0,4027,34.16,40.549999999999955,-7.9500000000000455,1647820800.0,500048,BEML LTD
2022-03-21,210.55,214.2,206.9,208.9,211.02583516726634,343524,5088,72492439.0,88181,25.67,7.299999999999983,-1.6500000000000057,1647820800.0,500049,BHARAT ELECTRONICS LTD
2022-03-21,136.0,136.0,132.3,133.25,134.7143461477447,37822,861,5095166.0,16899,44.68,3.6999999999999886,-2.75,1647820800.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-03-21,157.75,164.4,156.3,158.7,161.51657033414276,29239,606,4722583.0,18896,64.63,8.099999999999994,0.9499999999999886,1647820800.0,500060,BIRLA CABLE LTD
