Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-06,2075.0,2098.2,1997.3,2047.45,2056.5827799911467,4518.0,965.0,9291641.0,1415.0,31.32,100.89999999999986,-27.549999999999955,1638748800.0,500002.0,ABB INDIA LIMITED
2021-12-06,248.55,251.45,238.4,241.15,246.07217196596508,111650.0,3083.0,27473958.0,41287.0,36.98,13.049999999999983,-7.400000000000006,1638748800.0,500003.0,AEGIS LOGISTICS LTD
2021-12-06,634.0,636.7,624.95,625.7,630.7622007559848,59525.0,4691.0,37546120.0,26650.0,44.77,11.75,-8.299999999999955,1638748800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-12-06,28.5,29.3,28.25,28.8,28.95883054433545,129975.0,633.0,3763924.0,110546.0,85.05,1.0500000000000007,0.3000000000000007,1638748800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-12-06,2772.0,2798.7,2760.0,2767.65,2783.377844960356,17531.0,2754.0,48795397.0,6161.0,35.14,38.69999999999982,-4.349999999999909,1638748800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-12-06,121.9,127.5,121.9,124.25,124.92236959286366,272857.0,1695.0,34085943.0,208740.0,76.5,5.599999999999994,2.3499999999999943,1638748800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-12-06,10.95,11.62,10.91,11.46,11.287060839760068,11670.0,56.0,131720.0,11670.0,100.0,0.7099999999999991,0.5100000000000016,1638748800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-12-06,3.15,3.37,3.06,3.37,3.3347860829148974,286583.0,584.0,955693.0,268909.0,93.83,0.31000000000000005,0.2200000000000002,1638748800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-12-06,9.94,9.94,9.06,9.5,9.555076807793181,10676.0,43.0,102010.0,10676.0,100.0,0.879999999999999,-0.4399999999999995,1638748800.0,500016.0,ARUNA HOTELS LTD
2021-12-06,86.25,86.9,84.35,84.7,85.70935232682106,308597.0,2884.0,26449649.0,47619.0,15.43,2.5500000000000114,-1.5499999999999972,1638748800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-12-06,70.05,78.45,70.05,71.15,73.51773399014779,2030.0,81.0,149241.0,1543.0,76.01,8.400000000000006,1.1000000000000085,1638748800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-12-06,9048.0,9048.0,8735.0,8862.65,8886.501455604075,1374.0,806.0,12210053.0,262.0,19.07,313.0,-185.35000000000036,1638748800.0,500027.0,ATUL LTD
2021-12-06,12.76,13.08,12.55,13.03,13.031748328355432,96761.0,136.0,1260965.0,96761.0,100.0,0.5299999999999994,0.2699999999999996,1638748800.0,500028.0,ATV PROJECTS INDIA LTD
2021-12-06,1040.0,1049.0,1016.7,1023.9,1036.7211221122113,6060.0,1136.0,6282530.0,1755.0,28.96,32.299999999999955,-16.100000000000023,1638748800.0,500031.0,BAJAJ ELECTRICALS LTD
2021-12-06,13.73,13.82,12.9,13.32,13.390073665182996,514490.0,860.0,6889059.0,314868.0,61.2,0.9199999999999999,-0.41000000000000014,1638748800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-12-06,1265.8,1316.3,1260.15,1279.8,1291.9145701234063,14667.0,2782.0,18948511.0,7157.0,48.8,56.149999999999864,14.0,1638748800.0,500033.0,FORCE MOTORS LTD
2021-12-06,7055.0,7078.05,6941.0,6954.55,6981.426858909314,42377.0,8639.0,295851926.0,17644.0,41.64,137.05000000000018,-100.44999999999982,1638748800.0,500034.0,BAJAJ FINANCE LIMITED
