Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-29,1975.05,2152.5,1949.15,2109.7,2008.681724016338,272248.0,9790.0,546859582.0,226582.0,83.23,203.3499999999999,134.64999999999986,1635465600.0,500002.0,ABB INDIA LIMITED
2021-10-29,225.0,225.0,210.9,212.35,215.34313295304958,31906.0,1153.0,6870738.0,13411.0,42.03,14.099999999999994,-12.650000000000006,1635465600.0,500003.0,AEGIS LOGISTICS LTD
2021-10-29,682.0,695.0,673.3,681.35,681.4711617648451,211282.0,7973.0,143982590.0,62697.0,29.67,21.700000000000045,-0.6499999999999773,1635465600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-10-29,29.35,29.5,28.8,29.1,29.1343192382956,129289.0,776.0,3766747.0,92810.0,71.78,0.6999999999999993,-0.25,1635465600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-10-29,2870.0,2888.05,2791.65,2843.8,2842.843882234412,44665.0,5888.0,126975622.0,8763.0,19.62,96.40000000000009,-26.199999999999818,1635465600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-10-29,135.6,138.5,133.7,135.9,135.3332036688232,97688.0,860.0,13220430.0,97688.0,100.0,4.800000000000011,0.30000000000001137,1635465600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-10-29,12.17,12.97,11.9,12.44,12.532813992797825,40821.0,127.0,511602.0,27764.0,68.01,1.0700000000000003,0.2699999999999996,1635465600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-10-29,3.78,3.78,3.25,3.43,3.3879602713178296,33024.0,457.0,111884.0,20154.0,61.03,0.5299999999999998,-0.34999999999999964,1635465600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-10-29,16.75,17.5,15.9,16.0,16.568874965447343,10853.0,141.0,179822.0,10853.0,100.0,1.5999999999999996,-0.75,1635465600.0,500016.0,ARUNA HOTELS LTD
2021-10-29,93.45,93.55,88.1,91.9,92.06557823400779,701498.0,5596.0,64583819.0,79359.0,11.31,5.450000000000003,-1.5499999999999972,1635465600.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-10-29,80.35,87.15,80.35,85.0,84.19124423963133,2170.0,60.0,182695.0,1488.0,68.57,6.800000000000011,4.650000000000006,1635465600.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-10-29,9855.0,9962.65,8869.8,9130.3,9292.849746192893,9850.0,4770.0,91534570.0,2277.0,23.12,1092.8500000000004,-724.7000000000007,1635465600.0,500027.0,ATUL LTD
2021-10-29,10.15,10.48,9.71,10.0,10.051886100102745,13626.0,47.0,136967.0,13626.0,100.0,0.7699999999999996,-0.15000000000000036,1635465600.0,500028.0,ATV PROJECTS INDIA LTD
2021-10-29,1138.0,1149.6,1083.0,1106.95,1120.035590687431,25428.0,3200.0,28480265.0,5845.0,22.99,66.59999999999991,-31.049999999999955,1635465600.0,500031.0,BAJAJ ELECTRICALS LTD
2021-10-29,13.85,13.85,13.15,13.45,13.396562787383088,338181.0,679.0,4530463.0,180979.0,53.52,0.6999999999999993,-0.40000000000000036,1635465600.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-10-29,1425.0,1440.0,1401.0,1410.85,1423.529255319149,2256.0,632.0,3211482.0,997.0,44.19,39.0,-14.150000000000091,1635465600.0,500033.0,FORCE MOTORS LTD
2021-10-29,7489.0,7547.75,7145.75,7402.35,7428.163198776512,74541.0,13506.0,553702713.0,18103.0,24.29,402.0,-86.64999999999964,1635465600.0,500034.0,BAJAJ FINANCE LIMITED
2021-10-29,325.0,330.0,317.65,326.6,326.04077288627815,60604.0,2324.0,19759375.0,29704.0,49.01,12.350000000000023,1.6000000000000227,1635465600.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-10-29,181.05,185.7,180.1,184.6,183.0363535707695,5419.0,466.0,991874.0,2785.0,51.39,5.599999999999994,3.549999999999983,1635465600.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-10-29,792.05,809.7,775.2,781.5,791.3189210118741,46488.0,3291.0,36786834.0,12037.0,25.89,34.5,-10.549999999999955,1635465600.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-10-29,2179.8,2269.0,2160.7,2259.3,2216.909090909091,33.0,18.0,73158.0,22.0,66.67,108.30000000000018,79.5,1635465600.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-10-29,3238.3,3269.0,3157.75,3224.05,3224.9649453448924,2653.0,861.0,8555832.0,902.0,34.0,111.25,-14.25,1635465600.0,500042.0,BASF INDIA LTD
2021-10-29,1963.35,2009.25,1930.0,1979.95,1964.853763742253,64218.0,3059.0,126178979.0,15661.0,24.39,79.25,16.600000000000136,1635465600.0,500043.0,BATA INDIA LTD
2021-10-29,1611.05,1643.0,1567.55,1604.8,1606.3822871430452,7599.0,1380.0,12206899.0,1392.0,18.32,75.45000000000005,-6.25,1635465600.0,500048.0,BEML LTD
2021-10-29,198.0,218.65,183.45,206.9,207.22351799105283,1954138.0,24455.0,404943351.0,345842.0,17.7,35.20000000000002,8.900000000000006,1635465600.0,500049.0,BHARAT ELECTRONICS LTD
2021-10-29,179.0,180.7,173.5,177.35,177.22085524704676,85753.0,1505.0,15197220.0,16984.0,19.81,7.199999999999989,-1.6500000000000057,1635465600.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-10-29,85.9,88.8,85.3,86.25,86.87776881961241,167445.0,1373.0,14547248.0,167445.0,100.0,3.5,0.3499999999999943,1635465600.0,500055.0,TATA STEEL BSL LTD
2021-10-29,84.0,86.05,82.95,83.65,84.78257752285356,5579.0,204.0,473002.0,4190.0,75.1,3.0999999999999943,-0.3499999999999943,1635465600.0,500060.0,BIRLA CABLE LTD
2021-10-29,940.0,974.9,924.05,959.85,955.4771846107963,13412.0,1688.0,12814860.0,4532.0,33.79,50.85000000000002,19.850000000000023,1635465600.0,500067.0,BLUE STAR LTD
2021-10-29,5102.0,5299.0,4947.0,5250.85,5182.487984306033,2039.0,201.0,10567093.0,1823.0,89.41,352.0,148.85000000000036,1635465600.0,500068.0,DISA INDIA LTD
2021-10-29,313.0,313.0,301.85,311.05,310.5156626506024,415.0,28.0,128864.0,310.0,74.7,11.149999999999977,-1.9499999999999886,1635465600.0,500069.0,BNK CAPITAL MARKETS LTD
2021-10-29,95.7,95.7,95.7,95.7,95.69970750731231,3077.0,85.0,294468.0,3077.0,100.0,0.0,0.0,1635465600.0,500074.0,BPL LTD
2021-10-29,776.05,796.9,761.6,768.0,777.402390438247,9036.0,1501.0,7024608.0,5122.0,56.68,35.299999999999955,-8.049999999999955,1635465600.0,500078.0,ORIENTAL AROMATICS LTD
2021-10-29,8.8,8.8,7.92,8.15,8.331041769387898,70985.0,253.0,591379.0,56037.0,78.94,0.8800000000000008,-0.6500000000000004,1635465600.0,500083.0,CENTURY EXTRUSIONS LTD
2021-10-29,90.8,90.8,86.65,87.15,87.84469823100936,192200.0,2324.0,16883751.0,55455.0,28.85,4.1499999999999915,-3.6499999999999915,1635465600.0,500084.0,CESC LTD
2021-10-29,361.0,372.15,341.35,369.5,357.1147588213346,211731.0,5338.0,75612265.0,71448.0,33.74,30.799999999999955,8.5,1635465600.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-10-29,172.0,174.95,170.1,172.95,173.0374847308064,329094.0,5995.0,56945598.0,93318.0,28.36,4.849999999999994,0.9499999999999886,1635465600.0,500086.0,EXIDE INDUSTRIES LTD
