Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-25,2130.05,2154.15,2095.0,2101.5,2117.83074907185,4579,1080,9697547.0,2187,47.76,59.15000000000009,-28.550000000000182,1650844800.0,500002,ABB INDIA LIMITED
2022-04-25,228.3,240.0,225.15,229.75,234.52585575598778,148845,3486,34908001.0,30348,20.39,14.849999999999994,1.4499999999999886,1650844800.0,500003,AEGIS LOGISTICS LTD
2022-04-25,561.05,564.5,550.55,556.6,556.2636953049143,63854,4649,35519662.0,27730,43.43,13.950000000000045,-4.449999999999932,1650844800.0,500008,AMARA RAJA BATTERIES LTD
2022-04-25,35.7,36.0,35.15,35.55,35.45634336595776,108712,516,3854530.0,85405,78.56,0.8500000000000014,-0.15000000000000568,1650844800.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-04-25,2187.5,2221.0,2156.3,2212.55,2193.9666108452952,125400,6520,275123413.0,76967,61.38,64.69999999999982,25.050000000000182,1650844800.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-04-25,123.1,123.7,118.15,120.3,120.34110979764968,230096,2164,27690008.0,145771,63.35,5.549999999999997,-2.799999999999997,1650844800.0,500012,ANDHRA PETROCHEMICALS LTD
2022-04-25,18.9,20.34,18.46,20.32,19.97830102025699,101249,266,2022783.0,101249,100.0,1.879999999999999,1.4200000000000017,1650844800.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-04-25,6.0,6.0,5.57,5.71,5.771350267379679,74800,421,431697.0,51420,68.74,0.4299999999999997,-0.29000000000000004,1650844800.0,500014,UTIQUE ENTERPRISES LTD
2022-04-25,11.25,11.25,10.24,11.09,10.935841353164188,3429,94,37499.0,3248,94.72,1.0099999999999998,-0.16000000000000014,1650844800.0,500016,ARUNA HOTELS LTD
2022-04-25,116.5,125.65,115.55,124.1,121.03953852063748,2051316,15059,248290342.0,188583,9.19,10.100000000000009,7.599999999999994,1650844800.0,500020,BOMBAY DYEING  MFGCOLTD
