Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-11-29,1995.05,2115.0,1955.15,2085.1,2041.3379380316865,12813.0,1846.0,26155663.0,3867.0,30.18,159.8499999999999,90.04999999999995,1638144000.0,500002.0,ABB INDIA LIMITED
2021-11-29,229.95,229.95,214.0,222.65,222.70867521805425,653851.0,3121.0,145618290.0,543219.0,83.08,15.949999999999989,-7.299999999999983,1638144000.0,500003.0,AEGIS LOGISTICS LTD
2021-11-29,608.0,623.05,607.0,610.7,615.2729805760214,149300.0,11024.0,91860256.0,59388.0,39.78,16.049999999999955,2.7000000000000455,1638144000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-11-29,30.2,30.35,28.8,29.1,29.52478876901079,153860.0,734.0,4542684.0,109786.0,71.35,1.5500000000000007,-1.0999999999999979,1638144000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-11-29,2736.1,2746.35,2682.05,2713.3,2706.2632952074864,52895.0,7332.0,143147797.0,21272.0,40.22,64.29999999999973,-22.799999999999727,1638144000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-11-29,115.15,118.9,113.65,114.3,114.73614769297403,369415.0,2346.0,42385254.0,275384.0,74.55,5.25,-0.8500000000000085,1638144000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-11-29,11.53,11.93,11.05,11.22,11.30887877063176,17570.0,75.0,198697.0,17570.0,100.0,0.879999999999999,-0.3099999999999987,1638144000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-11-29,3.1,3.24,3.02,3.04,3.09973438246702,89979.0,217.0,278911.0,64368.0,71.54,0.2200000000000002,-0.06000000000000005,1638144000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-11-29,9.5,10.05,9.15,9.65,9.558145793386483,29727.0,81.0,284135.0,29727.0,100.0,0.9000000000000004,0.15000000000000036,1638144000.0,500016.0,ARUNA HOTELS LTD
2021-11-29,87.0,87.15,82.15,82.65,84.46520356226709,861137.0,6868.0,72736112.0,213415.0,24.78,5.0,-4.349999999999994,1638144000.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-11-29,75.0,76.75,70.0,73.2,72.2182948490231,5630.0,89.0,406589.0,4032.0,71.62,6.75,-1.7999999999999972,1638144000.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-11-29,8176.05,8519.95,8166.3,8484.75,8353.752019669828,2847.0,1499.0,23783132.0,1344.0,47.21,353.65000000000055,308.6999999999998,1638144000.0,500027.0,ATUL LTD
2021-11-29,13.9,13.9,12.58,12.6,12.931272115055359,70088.0,154.0,906327.0,70088.0,100.0,1.3200000000000003,-1.3000000000000007,1638144000.0,500028.0,ATV PROJECTS INDIA LTD
2021-11-29,1030.0,1036.65,937.0,1026.6,991.120043910629,15486.0,2031.0,15348485.0,3430.0,22.15,99.65000000000009,-3.400000000000091,1638144000.0,500031.0,BAJAJ ELECTRICALS LTD
2021-11-29,12.95,13.07,12.47,12.54,12.63157637817155,1065252.0,3503.0,13455812.0,741415.0,69.6,0.5999999999999996,-0.41000000000000014,1638144000.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-11-29,1360.0,1374.55,1334.5,1342.85,1359.8162251655629,3624.0,696.0,4927974.0,1885.0,52.01,40.049999999999955,-17.15000000000009,1638144000.0,500033.0,FORCE MOTORS LTD
