Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-14,1812.0,1845.0,1812.0,1819.75,1830.3439418835942,11563.0,1873.0,21164267.0,4523.0,39.12,33.0,7.75,1634169600.0,500002.0,ABB INDIA LIMITED
2021-10-14,232.1,232.1,226.8,227.3,228.41565373363053,114848.0,5987.0,26233081.0,75989.0,66.16,5.299999999999983,-4.799999999999983,1634169600.0,500003.0,AEGIS LOGISTICS LTD
2021-10-14,770.8,771.1,756.45,760.15,763.0497509155092,30311.0,1496.0,23128801.0,12018.0,39.65,14.649999999999977,-10.649999999999977,1634169600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-10-14,33.3,33.3,32.1,32.2,32.35425820829536,221666.0,912.0,7171839.0,181550.0,81.9,1.1999999999999957,-1.0999999999999943,1634169600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-10-14,2764.65,2815.0,2752.25,2808.65,2788.2285650892263,31549.0,2351.0,87965823.0,14703.0,46.6,62.75,44.0,1634169600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-10-14,152.0,153.0,146.0,148.4,149.1194308954651,140642.0,1322.0,20972455.0,140642.0,100.0,7.0,-3.5999999999999943,1634169600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-10-14,10.71,10.81,10.4,10.5,10.585068025575694,20801.0,55.0,220180.0,13535.0,65.07,0.41000000000000014,-0.21000000000000085,1634169600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-10-14,3.53,3.53,3.05,3.13,3.287406803508264,76049.0,286.0,250004.0,57804.0,76.01,0.48,-0.3999999999999999,1634169600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-10-14,14.55,14.7,13.35,14.55,14.235871454095994,40857.0,80.0,581635.0,40857.0,100.0,1.3499999999999996,0.0,1634169600.0,500016.0,ARUNA HOTELS LTD
2021-10-14,105.15,107.35,101.55,103.1,103.5026313503119,1726490.0,11908.0,178696258.0,300694.0,17.42,5.799999999999997,-2.0500000000000114,1634169600.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-10-14,87.75,92.05,87.75,89.85,89.16464471403813,1731.0,67.0,154344.0,1153.0,66.61,4.299999999999997,2.0999999999999943,1634169600.0,500023.0,ASIAN HOTELS NORTH LIMITED
