Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-05,2131.1,2262.0,2129.0,2210.5,2187.4822435411934,23766,2878,51987703.0,10140,42.67,133.0,79.40000000000009,1649116800.0,500002,ABB INDIA LIMITED
2022-04-05,218.0,220.7,214.7,215.35,216.22030464377926,80947,2031,17502385.0,41762,51.59,6.0,-2.6500000000000057,1649116800.0,500003,AEGIS LOGISTICS LTD
2022-04-05,573.3,579.75,568.35,576.7,575.243174148686,48895,1493,28126515.0,16032,32.79,11.399999999999977,3.400000000000091,1649116800.0,500008,AMARA RAJA BATTERIES LTD
2022-04-05,38.8,39.0,37.0,37.3,38.072637143413694,297754,1376,11336280.0,240312,80.71,2.0,-1.5,1649116800.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-04-05,2687.7,2687.7,2614.4,2622.0,2638.8970694631366,128543,10577,339211746.0,36875,28.69,73.29999999999973,-65.69999999999982,1649116800.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-04-05,106.9,106.95,103.4,106.7,105.97998607899346,606278,2685,64253334.0,322910,53.26,3.549999999999997,-0.20000000000000284,1649116800.0,500012,ANDHRA PETROCHEMICALS LTD
2022-04-05,14.78,14.84,14.25,14.56,14.498060027650181,22423,75,325090.0,14911,66.5,0.5899999999999999,-0.21999999999999886,1649116800.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-04-05,6.35,6.35,6.0,6.23,6.187351367419739,67280,398,416285.0,49111,72.99,0.34999999999999964,-0.11999999999999922,1649116800.0,500014,UTIQUE ENTERPRISES LTD
2022-04-05,10.7,10.7,9.98,10.51,10.497274567824327,57789,100,606627.0,54237,93.85,0.7199999999999989,-0.1899999999999995,1649116800.0,500016,ARUNA HOTELS LTD
2022-04-05,106.3,106.65,104.0,104.85,105.33173585396437,407517,3922,42924473.0,113457,27.84,2.6500000000000057,-1.4500000000000028,1649116800.0,500020,BOMBAY DYEING  MFGCOLTD
2022-04-05,84.1,84.15,83.0,83.35,83.67746381805651,1451,63,121416.0,1450,99.93,1.1500000000000057,-0.75,1649116800.0,500023,ASIAN HOTELS NORTH LIMITED
2022-04-05,9982.6,10123.4,9968.0,10031.0,10043.156398104265,1055,473,10595530.0,353,33.46,155.39999999999964,48.399999999999636,1649116800.0,500027,ATUL LTD
2022-04-05,10.81,10.82,10.55,10.82,10.766307062231546,20022,79,215563.0,20022,100.0,0.2699999999999996,0.009999999999999787,1649116800.0,500028,ATV PROJECTS INDIA LTD
2022-04-05,1109.5,1130.9,1104.25,1116.55,1118.3026036131776,15056,1679,16837164.0,3296,21.89,26.65000000000009,7.0499999999999545,1649116800.0,500031,BAJAJ ELECTRICALS LTD
2022-04-05,15.75,16.22,15.7,15.87,15.96327249802776,2019277,3554,32234269.0,1189401,58.9,0.5199999999999996,0.11999999999999922,1649116800.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-04-05,1135.0,1195.0,1135.0,1175.3,1158.9720292616955,16267,3003,18852998.0,6248,38.41,60.0,40.299999999999955,1649116800.0,500033,FORCE MOTORS LTD
2022-04-05,7449.0,7476.3,7330.0,7389.25,7398.470548377299,42799,5504,316647141.0,15027,35.11,146.30000000000018,-59.75,1649116800.0,500034,BAJAJ FINANCE LIMITED
2022-04-05,509.55,514.95,498.75,502.75,509.2893635621493,155569,2675,79229637.0,46965,30.19,16.200000000000045,-6.800000000000011,1649116800.0,500038,BALRAMPUR CHINI MILLS LTD
2022-04-05,141.55,143.2,137.6,142.3,141.71623606200708,18385,741,2605453.0,11492,62.51,5.599999999999994,0.75,1649116800.0,500039,BANCO PRODUCTS INDIA LTD
2022-04-05,873.7,890.0,866.35,871.65,877.8378192983603,30614,2090,26874127.0,8002,26.14,23.649999999999977,-2.050000000000068,1649116800.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-04-05,2647.0,2656.0,2585.6,2601.15,2629.3650793650795,126,55,331300.0,98,77.78,70.40000000000009,-45.84999999999991,1649116800.0,500041,BANNARI AMMAN SUGARS LTD
2022-04-05,3089.25,3089.25,2983.0,2996.8,3008.211680517082,4332,674,13031573.0,2046,47.23,106.25,-92.44999999999982,1649116800.0,500042,BASF INDIA LTD
2022-04-05,2019.0,2040.0,2011.1,2015.9,2026.2015908313376,11692,1343,23690349.0,6818,58.31,28.90000000000009,-3.099999999999909,1649116800.0,500043,BATA INDIA LTD
2022-04-05,1783.0,1847.2,1736.3,1772.85,1806.8892089334167,23955,2285,43284031.0,6824,28.49,110.90000000000009,-10.150000000000091,1649116800.0,500048,BEML LTD
2022-04-05,221.0,223.6,217.65,218.6,220.74298790279414,336276,3973,74230569.0,61197,18.2,5.949999999999989,-2.4000000000000057,1649116800.0,500049,BHARAT ELECTRONICS LTD
2022-04-05,140.0,140.7,137.45,138.65,138.7841546377845,103778,2315,14402742.0,41144,39.65,3.25,-1.3499999999999943,1649116800.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-04-05,160.9,160.9,157.5,159.15,158.77486994542494,31333,717,4974893.0,24996,79.78,3.4000000000000057,-1.75,1649116800.0,500060,BIRLA CABLE LTD
2022-04-05,1114.95,1144.95,1097.2,1130.9,1120.798859126984,8064,1054,9038122.0,3023,37.49,47.75,15.950000000000045,1649116800.0,500067,BLUE STAR LTD
2022-04-05,6700.0,7055.0,6700.0,7013.65,6932.26195732156,1359,365,9420944.0,944,69.46,355.0,313.64999999999964,1649116800.0,500068,DISA INDIA LTD
2022-04-05,279.95,279.95,256.25,264.15,266.6092715231788,302,33,80516.0,186,61.59,23.69999999999999,-15.800000000000011,1649116800.0,500069,BNK CAPITAL MARKETS LTD
2022-04-05,77.6,83.65,76.0,83.65,80.82704349508987,160179,1382,12946795.0,103807,64.81,7.650000000000006,6.050000000000011,1649116800.0,500074,BPL LTD
2022-04-05,725.25,727.0,717.3,725.8,723.1946446961895,971,133,702222.0,636,65.5,9.700000000000045,0.5499999999999545,1649116800.0,500078,ORIENTAL AROMATICS LTD
2022-04-05,11.2,11.75,11.2,11.7,11.466665783231518,75463,238,865309.0,52944,70.16,0.5500000000000007,0.5,1649116800.0,500083,CENTURY EXTRUSIONS LTD
2022-04-05,79.9,82.75,79.0,82.1,80.55608135209835,456239,4131,36752826.0,181715,39.83,3.75,2.1999999999999886,1649116800.0,500084,CESC LTD
2022-04-05,468.7,474.05,460.1,462.05,467.27062563092863,119863,3244,56008459.0,26324,21.96,13.949999999999989,-6.649999999999977,1649116800.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-04-05,160.9,160.9,159.45,159.8,160.25451749553702,169729,2349,27199839.0,51406,30.29,1.450000000000017,-1.0999999999999943,1649116800.0,500086,EXIDE INDUSTRIES LTD
2022-04-05,1032.4,1035.45,1018.0,1021.3,1026.0545017979618,87043,3707,89310862.0,63793,73.29,17.450000000000045,-11.100000000000136,1649116800.0,500087,CIPLA LTD
2022-04-05,367.7,374.65,364.15,373.75,369.5392561983471,484,93,178857.0,419,86.57,10.5,6.050000000000011,1649116800.0,500089,DIC INDIA LTD
2022-04-05,3293.0,3370.0,3227.6,3339.3,3286.9146626357015,7277,1386,23918878.0,3128,42.98,142.4000000000001,46.30000000000018,1649116800.0,500092,CRISIL LTD
2022-04-05,189.4,195.85,185.7,195.85,192.81881894656243,477997,5777,92166817.0,336008,70.3,10.150000000000006,6.449999999999989,1649116800.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-04-05,549.3,553.1,546.85,548.7,550.327671071953,85125,2936,46846643.0,32976,38.74,6.25,-0.599999999999909,1649116800.0,500096,DABUR INDIA LTD
2022-04-05,505.0,518.0,501.0,504.1,509.1976522600808,39357,1839,20040492.0,18261,46.4,17.0,-0.8999999999999773,1649116800.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-04-05,126.6,130.35,124.85,129.1,127.35905077233006,371797,4919,47351713.0,126833,34.11,5.5,2.5,1649116800.0,500101,ARVIND LTD
2022-04-05,1.15,1.2,1.11,1.18,1.169045876339203,2019298,672,2360652.0,2019298,100.0,0.08999999999999986,0.030000000000000027,1649116800.0,500102,BALLARPUR INDUSTRIES LTD
2022-04-05,54.55,56.75,54.3,55.95,55.191557163691215,3760324,11163,207538137.0,1286959,34.22,2.450000000000003,1.4000000000000057,1649116800.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-04-05,280.5,283.8,277.3,281.4,280.7101997405253,218133,3805,61232158.0,87238,39.99,6.5,0.8999999999999773,1649116800.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-04-05,12.54,13.3,12.25,12.76,12.785844756759444,2253921,2602,28818284.0,1023407,45.41,1.0500000000000007,0.22000000000000064,1649116800.0,500106,IFCI LTD
2022-04-05,24.8,25.4,24.2,24.8,24.916370567991034,752283,2144,18744162.0,280546,37.29,1.1999999999999993,0.0,1649116800.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-04-05,44.2,50.35,44.2,49.25,48.26573179412892,1607064,8211,77566120.0,536988,33.41,6.149999999999999,5.049999999999997,1649116800.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-04-05,133.85,155.9,133.85,153.5,147.5217070127706,465679,8079,68697761.0,103703,22.27,22.05000000000001,19.650000000000006,1649116800.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-04-05,19.2,19.2,19.2,19.2,19.2,174925,439,3358560.0,174925,100.0,0.0,0.0,1649116800.0,500111,RELIANCE CAPITAL LTD
2022-04-05,513.5,516.3,508.0,509.3,512.0219779711432,864684,18131,442737212.0,315397,36.48,8.299999999999955,-4.199999999999989,1649116800.0,500112,STATE BANK OF INDIA
2022-04-05,106.8,108.0,105.3,105.85,106.67685421660453,4435512,22778,473166467.0,2184385,49.25,2.700000000000003,-0.9500000000000028,1649116800.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-04-05,2535.0,2576.9,2521.45,2547.95,2555.645925863557,47507,3615,121411071.0,12367,26.03,55.45000000000027,12.949999999999818,1649116800.0,500114,TITAN COMPANY LIMITED
2022-04-05,44.95,45.95,44.9,45.2,45.3740331789445,705146,2104,31995318.0,231826,32.88,1.0500000000000043,0.25,1649116800.0,500116,IDBI BANK LTD
2022-04-05,44.8,45.05,44.0,44.4,44.60716959231565,118891,1237,5303391.0,73580,61.89,1.0499999999999972,-0.3999999999999986,1649116800.0,500117,DCW LTD
2022-04-05,566.45,581.9,554.65,556.4,569.0479709152719,42359,2507,24104303.0,16757,39.56,27.25,-10.050000000000068,1649116800.0,500119,DHAMPUR SUGAR MILLS LTD
2022-04-05,304.0,312.0,296.0,301.85,304.2939741219963,13525,281,4115576.0,9829,72.67,16.0,-2.1499999999999773,1649116800.0,500120,DIAMINES  CHEMICALS LTD
2022-04-05,3619.75,3651.05,3530.15,3566.85,3590.0548780487807,164,117,588769.0,77,46.95,120.90000000000009,-52.90000000000009,1649116800.0,500123,ELANTAS BECK INDIA LTD
2022-04-05,4349.0,4407.9,4304.45,4325.1,4359.440648523451,17270,2784,75287540.0,6155,35.64,103.44999999999982,-23.899999999999636,1649116800.0,500124,DRREDDYS LABORATORIES LTD
2022-04-05,459.45,471.0,459.45,467.85,467.3198574338086,19640,979,9178162.0,4735,24.11,11.550000000000011,8.400000000000034,1649116800.0,500125,EIDPARRY INDIA LTD
2022-04-05,4498.95,4506.1,4395.15,4414.8,4442.918316831683,808,360,3589878.0,198,24.5,110.95000000000073,-84.14999999999964,1649116800.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-04-05,44.2,45.55,43.1,44.0,44.30678225142779,484839,2901,21481656.0,141531,29.19,2.4499999999999957,-0.20000000000000284,1649116800.0,500128,ELECTROSTEEL CASTINGS LTD
2022-04-05,3150.95,3224.2,3102.0,3173.3,3166.876006441224,621,176,1966630.0,444,71.5,122.19999999999982,22.350000000000364,1649116800.0,500133,ESAB INDIA LTD
2022-04-05,194.25,194.25,187.0,187.75,188.57248076369171,24303,939,4582877.0,8353,34.37,7.25,-6.5,1649116800.0,500135,EPL LTD
2022-04-05,147.1,148.45,144.0,145.9,146.21761690228368,32185,1142,4706014.0,21108,65.58,4.449999999999989,-1.1999999999999886,1649116800.0,500136,ESTER INDUSTRIES LTD
2022-04-05,117.0,117.0,109.05,111.8,112.2591732466326,2153,76,241694.0,1144,53.14,7.950000000000003,-5.200000000000003,1649116800.0,500143,PH CAPITAL LTD
2022-04-05,398.3,414.85,398.25,408.45,406.58334172625644,19858,1107,8073932.0,6816,34.32,16.600000000000023,10.149999999999977,1649116800.0,500144,FINOLEX CABLES LTD
2022-04-05,1625.0,1640.0,1551.15,1599.15,1600.3949004975125,1608,84,2573435.0,1265,78.67,88.84999999999991,-25.84999999999991,1649116800.0,500147,JOHN COCKERILL INDIA LTD
2022-04-05,630.35,647.0,626.7,628.45,635.8614465682016,46040,1144,29275061.0,19310,41.94,20.299999999999955,-1.8999999999999773,1649116800.0,500148,UFLEX LTD
2022-04-05,1467.95,1470.0,1420.0,1442.65,1453.3328550932567,697,146,1012973.0,242,34.72,50.0,-25.299999999999955,1649116800.0,500150,FOSECO INDIA LTD
2022-04-05,104.3,111.95,102.25,111.95,109.26030314418138,7983,151,872225.0,6491,81.31,9.700000000000003,7.650000000000006,1649116800.0,500151,GOLDEN TOBACCO LTD
2022-04-05,107.5,111.0,107.45,108.9,109.38518133818056,34659,760,3791181.0,25949,74.87,3.549999999999997,1.4000000000000057,1649116800.0,500153,GANESH BENZOPLAST LTD
2022-04-05,82.95,82.95,80.0,80.65,81.20174772036474,2632,49,213723.0,2156,81.91,2.950000000000003,-2.299999999999997,1649116800.0,500159,METROGLOBAL LIMITED
2022-04-05,12.0,12.0,10.95,10.99,11.126475510823065,1539721,3195,17131668.0,1120001,72.74,1.0500000000000007,-1.0099999999999998,1649116800.0,500160,GTL LTD
