Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-23,2082.55,2121.3,2075.0,2100.05,2101.006320541761,13290,1653,27922374.0,2641,19.87,46.30000000000018,17.5,1645574400.0,500002,ABB INDIA LIMITED
2022-02-23,202.0,206.5,195.1,196.85,200.70506665567757,97066,2142,19481638.0,25645,26.42,11.400000000000006,-5.150000000000006,1645574400.0,500003,AEGIS LOGISTICS LTD
2022-02-23,591.8,593.8,583.9,587.0,588.197039059781,37353,1133,21970924.0,9203,24.64,9.899999999999977,-4.7999999999999545,1645574400.0,500008,AMARA RAJA BATTERIES LTD
2022-02-23,34.0,35.0,33.0,33.2,34.065709339893054,142689,591,4860802.0,94580,66.28,2.0,-0.7999999999999972,1645574400.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-02-23,2472.0,2477.75,2428.4,2437.5,2462.1439875245464,51942,5861,127888683.0,24369,46.92,49.34999999999991,-34.5,1645574400.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-02-23,106.5,109.9,106.5,108.3,108.70314041312702,67921,558,7383226.0,46983,69.17,3.4000000000000057,1.7999999999999972,1645574400.0,500012,ANDHRA PETROCHEMICALS LTD
2022-02-23,14.95,15.6,14.95,15.15,15.099555065063877,715835,66,10808790.0,712840,99.58,0.6500000000000004,0.20000000000000107,1645574400.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-02-23,5.56,6.14,5.56,6.14,6.019435819919928,97912,339,589375.0,97912,100.0,0.5800000000000001,0.5800000000000001,1645574400.0,500014,UTIQUE ENTERPRISES LTD
2022-02-23,9.84,9.87,9.4,9.87,9.792916984006093,65650,74,642905.0,62800,95.66,0.46999999999999886,0.02999999999999936,1645574400.0,500016,ARUNA HOTELS LTD
2022-02-23,103.0,105.25,101.55,102.3,103.07276702561818,311927,2776,32151179.0,54196,17.37,3.700000000000003,-0.7000000000000028,1645574400.0,500020,BOMBAY DYEING  MFGCOLTD
2022-02-23,79.6,83.75,77.05,80.1,80.12427695004382,17115,160,1371327.0,6146,35.91,6.700000000000003,0.5,1645574400.0,500023,ASIAN HOTELS NORTH LIMITED
2022-02-23,9130.0,9332.5,9129.0,9284.75,9248.053076923077,1300,536,12022469.0,401,30.85,203.5,154.75,1645574400.0,500027,ATUL LTD
2022-02-23,10.45,11.45,10.45,11.45,11.264369106421194,17816,52,200686.0,17816,100.0,1.0,1.0,1645574400.0,500028,ATV PROJECTS INDIA LTD
2022-02-23,1149.65,1164.2,1080.0,1085.65,1105.4580281690141,7100,1214,7848752.0,1771,24.94,84.20000000000005,-64.0,1645574400.0,500031,BAJAJ ELECTRICALS LTD
2022-02-23,13.4,14.05,13.4,14.05,13.936034398111927,1077501,1936,15016091.0,602422,55.91,0.6500000000000004,0.6500000000000004,1645574400.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-02-23,1041.55,1080.0,1036.1,1060.4,1052.5575679172057,4638,626,4881762.0,2576,55.54,43.90000000000009,18.850000000000136,1645574400.0,500033,FORCE MOTORS LTD
2022-02-23,7080.0,7116.95,7030.5,7050.2,7079.874058677207,29347,3861,207773064.0,5048,17.2,86.44999999999982,-29.800000000000182,1645574400.0,500034,BAJAJ FINANCE LIMITED
2022-02-23,403.3,411.8,396.5,407.7,404.00887034376035,108564,2686,43860819.0,15428,14.21,15.300000000000011,4.399999999999977,1645574400.0,500038,BALRAMPUR CHINI MILLS LTD
2022-02-23,148.85,152.0,148.0,148.65,150.2013344937627,3447,118,517744.0,1825,52.94,4.0,-0.19999999999998863,1645574400.0,500039,BANCO PRODUCTS INDIA LTD
