Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-15,2320.15,2339.75,2293.0,2304.55,2314.097637516851,45249,2020,104710604.0,11373,25.13,46.75,-15.599999999999909,1655251200.0,500002,ABB INDIA LIMITED
2022-06-15,223.85,232.0,222.7,229.55,229.20314209785838,63970,1514,14662125.0,17354,27.13,9.300000000000011,5.700000000000017,1655251200.0,500003,AEGIS LOGISTICS LTD
2022-06-15,490.0,490.0,478.25,479.35,482.174146915448,29745,2600,14342270.0,11953,40.18,11.75,-10.649999999999977,1655251200.0,500008,AMARA RAJA BATTERIES LTD
2022-06-15,32.35,33.3,31.7,31.9,32.40771376358565,41588,378,1347772.0,29541,71.03,1.5999999999999979,-0.45000000000000284,1655251200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-06-15,2099.0,2111.4,2071.5,2105.45,2094.247756377194,135718,5677,284227117.0,110942,81.74,39.90000000000009,6.449999999999818,1655251200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-06-15,83.3,85.45,83.2,83.5,84.13231194453049,41969,639,3530949.0,30121,71.77,2.25,0.20000000000000284,1655251200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-06-15,13.7,14.22,13.4,13.83,13.745857418111754,5190,49,71341.0,5190,100.0,0.8200000000000003,0.13000000000000078,1655251200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-06-15,5.75,5.81,5.61,5.61,5.717391304347826,42780,223,244590.0,27751,64.87,0.1999999999999993,-0.13999999999999968,1655251200.0,500014,UTIQUE ENTERPRISES LTD
2022-06-15,12.39,12.39,11.4,11.93,11.937720477070386,47624,60,568522.0,44544,93.53,0.9900000000000002,-0.46000000000000085,1655251200.0,500016,ARUNA HOTELS LTD
2022-06-15,104.95,105.75,103.0,103.65,104.35042166777478,114308,1542,11928088.0,29195,25.54,2.75,-1.2999999999999972,1655251200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-06-15,80.05,80.05,80.05,80.05,80.04,75,3,6003.0,75,100.0,0.0,0.0,1655251200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-06-15,8075.3,8141.6,8055.0,8121.1,8107.5463108320255,637,448,5164507.0,196,30.77,86.60000000000036,45.80000000000018,1655251200.0,500027,ATUL LTD
2022-06-15,8.0,8.0,7.5,7.68,7.696704578594343,6858,47,52784.0,6858,100.0,0.5,-0.3200000000000003,1655251200.0,500028,ATV PROJECTS INDIA LTD
2022-06-15,954.15,954.15,933.7,940.8,943.1516662293361,3811,618,3594351.0,899,23.59,20.449999999999932,-13.350000000000023,1655251200.0,500031,BAJAJ ELECTRICALS LTD
2022-06-15,13.53,13.74,13.45,13.51,13.567248310590136,673608,1431,9139007.0,231931,34.43,0.2900000000000009,-0.019999999999999574,1655251200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-06-15,1021.75,1021.75,982.95,1010.95,1002.8129496402878,1112,323,1115128.0,743,66.82,38.799999999999955,-10.799999999999955,1655251200.0,500033,FORCE MOTORS LTD
2022-06-15,5416.0,5499.2,5400.0,5484.85,5452.267479657061,45839,7510,249926489.0,8753,19.1,99.19999999999982,68.85000000000036,1655251200.0,500034,BAJAJ FINANCE LIMITED
2022-06-15,400.0,406.7,395.4,397.9,400.78439039649646,102296,2398,40998640.0,16613,16.24,11.300000000000011,-2.1000000000000227,1655251200.0,500038,BALRAMPUR CHINI MILLS LTD
2022-06-15,168.9,168.9,165.45,166.0,166.6538309480509,12647,652,2107671.0,6991,55.28,3.450000000000017,-2.9000000000000057,1655251200.0,500039,BANCO PRODUCTS INDIA LTD
2022-06-15,768.0,794.65,764.1,777.2,777.3524386287445,9247,999,7188178.0,3762,40.68,30.549999999999955,9.200000000000045,1655251200.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
