Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-20,1762.5,1805.0,1684.0,1707.7,1760.6652933273624,11165.0,2048.0,19657828.0,3603.0,32.27,121.0,-54.799999999999955,1629417600.0,500002.0,ABB INDIA LIMITED
2021-08-20,271.0,276.45,267.3,272.9,271.6657136880273,28682.0,1204.0,7791916.0,8201.0,28.59,9.149999999999977,1.8999999999999773,1629417600.0,500003.0,AEGIS LOGISTICS LTD
2021-08-20,709.0,709.25,695.4,697.3,704.8535061677436,125978.0,2771.0,88796035.0,29343.0,23.29,13.850000000000023,-11.700000000000045,1629417600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-08-20,29.7,31.8,28.9,29.85,30.33801441434403,204796.0,1085.0,6213104.0,157795.0,77.05,2.900000000000002,0.15000000000000213,1629417600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-08-20,2707.0,2738.7,2698.7,2722.6,2721.1465477446586,60656.0,5769.0,165053865.0,29575.0,48.76,40.0,15.599999999999909,1629417600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-08-20,150.0,154.0,149.85,149.85,149.86707509131836,121279.0,1102.0,18175729.0,121279.0,100.0,4.150000000000006,-0.15000000000000568,1629417600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-08-20,9.74,10.51,9.74,10.32,10.104027946654314,51813.0,164.0,523520.0,35404.0,68.33,0.7699999999999996,0.5800000000000001,1629417600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-08-20,2.8,3.25,2.8,2.93,2.9687435597994094,14557.0,98.0,43216.0,9656.0,66.33,0.4500000000000002,0.13000000000000034,1629417600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-08-20,11.4,12.5,11.4,12.5,11.794866217098107,4597.0,45.0,54221.0,4597.0,100.0,1.0999999999999996,1.0999999999999996,1629417600.0,500016.0,ARUNA HOTELS LTD
2021-08-20,88.0,91.25,87.0,88.55,89.08812732184398,501218.0,3207.0,44652573.0,81024.0,16.17,4.25,0.5499999999999972,1629417600.0,500020.0,BOMBAY DYEING  MFGCOLTD
