Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-11-04,2070.05,2122.25,2050.1,2103.95,2094.3916366906474,2224.0,296.0,4657927.0,2829.0,19.34,72.15000000000009,33.899999999999636,1635984000.0,500002.0,ABB INDIA LIMITED
2021-11-04,213.0,213.6,210.95,211.7,211.88102695128987,24266.0,1118.0,5141505.0,15553.0,28.54,2.6500000000000057,-1.3000000000000114,1635984000.0,500003.0,AEGIS LOGISTICS LTD
2021-11-04,705.8,705.8,695.0,703.05,702.951155342027,8742.0,747.0,6145199.0,25423.0,46.28,10.799999999999955,-2.75,1635984000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-11-04,29.55,29.7,29.1,29.55,29.498361955085866,37850.0,303.0,1116513.0,63577.0,85.02,0.5999999999999979,0.0,1635984000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-11-04,2893.0,2910.0,2893.0,2899.95,2902.1596819256392,9306.0,1964.0,27007498.0,44540.0,69.67,17.0,6.949999999999818,1635984000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-11-04,138.7,140.9,138.0,139.8,139.73188900614562,161090.0,1012.0,22509410.0,84722.0,82.24,2.9000000000000057,1.1000000000000227,1635984000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-11-04,14.0,14.2,13.3,13.86,13.86241765861551,17306.0,38.0,239903.0,34596.0,65.33,0.8999999999999986,-0.14000000000000057,1635984000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-11-04,3.45,3.73,3.4,3.48,3.43489005766428,15781.0,62.0,54206.0,7357.0,62.84,0.33000000000000007,0.029999999999999805,1635984000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-11-04,13.9,13.9,13.9,13.9,13.89997757344696,26754.0,49.0,371880.0,12563.0,100.0,0.0,0.0,1635984000.0,500016.0,ARUNA HOTELS LTD
2021-11-04,95.9,96.0,95.05,95.35,95.50574249986583,74532.0,754.0,7118234.0,51700.0,10.76,0.9500000000000028,-0.5500000000000114,1635984000.0,500020.0,BOMBAY DYEING  MFGCOLTD
