Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-26,1678.0,1723.4,1678.0,1712.25,1699.04688404399,5183.0,1418.0,8806160.0,2614.0,50.43,45.40000000000009,34.25,1627257600.0,500002.0,ABB INDIA LIMITED
2021-07-26,322.5,325.85,315.25,316.15,319.6017341432023,44287.0,1247.0,14154202.0,20548.0,46.4,10.600000000000023,-6.350000000000023,1627257600.0,500003.0,AEGIS LOGISTICS LTD
2021-07-26,725.9,730.0,720.05,724.05,726.4250346753814,52631.0,4289.0,38232476.0,27204.0,51.69,9.950000000000045,-1.8500000000000227,1627257600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-07-26,30.9,30.9,29.25,29.35,29.858418040801002,410137.0,2072.0,12246042.0,341298.0,83.22,1.6499999999999986,-1.5499999999999972,1627257600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-07-26,2475.0,2483.35,2460.2,2464.15,2466.7602006067737,32302.0,4982.0,79681288.0,13290.0,41.14,23.15000000000009,-10.849999999999909,1627257600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-07-26,153.6,156.8,150.1,153.4,152.74841025026703,200346.0,1477.0,30602533.0,164395.0,82.06,6.700000000000017,-0.19999999999998863,1627257600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-07-26,9.28,9.28,8.6,8.8,8.943553178847296,72369.0,261.0,647236.0,36342.0,50.22,0.6799999999999997,-0.47999999999999865,1627257600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-07-26,3.85,4.04,3.71,3.99,3.9189961355126837,66503.0,164.0,260625.0,53739.0,80.81,0.33000000000000007,0.14000000000000012,1627257600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-07-26,16.48,16.48,16.0,16.45,16.47863293672062,55974.0,143.0,922375.0,55974.0,100.0,0.4800000000000004,-0.030000000000001137,1627257600.0,500016.0,ARUNA HOTELS LTD
2021-07-26,102.85,104.4,100.0,100.85,102.61114929472156,695470.0,4942.0,71362976.0,105309.0,15.14,4.400000000000006,-2.0,1627257600.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-07-26,90.55,95.85,90.0,92.4,93.46926878722596,15782.0,514.0,1475132.0,9396.0,59.54,5.849999999999994,1.8500000000000085,1627257600.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-07-26,9335.8,9359.95,9069.0,9076.65,9149.479772079772,1755.0,651.0,16057337.0,674.0,38.4,290.9500000000007,-259.14999999999964,1627257600.0,500027.0,ATUL LTD
2021-07-26,11.25,11.77,10.7,10.86,11.004396849901315,51173.0,121.0,563128.0,51173.0,100.0,1.0700000000000003,-0.39000000000000057,1627257600.0,500028.0,ATV PROJECTS INDIA LTD
2021-07-26,17.0,17.7,16.35,17.5,16.838185511171293,1477.0,33.0,24870.0,1477.0,100.0,1.3499999999999979,0.5,1627257600.0,500029.0,AUTOLITE INDIA LTD
2021-07-26,1138.95,1147.35,1103.0,1142.8,1132.7089026407696,16321.0,1712.0,18486942.0,7512.0,46.03,44.34999999999991,3.849999999999909,1627257600.0,500031.0,BAJAJ ELECTRICALS LTD
2021-07-26,16.45,18.15,16.45,18.05,17.814000774484974,3573988.0,7598.0,63667025.0,3573988.0,100.0,1.6999999999999993,1.6000000000000014,1627257600.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-07-26,1471.0,1585.0,1442.0,1539.05,1542.2256322818982,63342.0,5460.0,97687656.0,8466.0,13.37,143.0,68.04999999999995,1627257600.0,500033.0,FORCE MOTORS LTD
2021-07-26,6160.0,6198.7,6136.5,6162.15,6165.292194627471,19730.0,2743.0,121641215.0,4013.0,20.34,62.19999999999982,2.149999999999636,1627257600.0,500034.0,BAJAJ FINANCE LIMITED
2021-07-26,346.7,348.5,338.5,339.95,343.5732168470465,38345.0,1492.0,13174315.0,13417.0,34.99,10.0,-6.75,1627257600.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-07-26,164.65,167.45,160.0,161.3,164.0809001097695,27330.0,1378.0,4484331.0,10430.0,38.16,7.449999999999989,-3.3499999999999943,1627257600.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-07-26,702.0,714.0,701.25,703.5,706.5583762459722,33207.0,1248.0,23462684.0,8193.0,24.67,12.75,1.5,1627257600.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-07-26,1808.4,1849.75,1808.35,1832.65,1823.4264705882354,68.0,35.0,123993.0,51.0,75.0,41.40000000000009,24.25,1627257600.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-07-26,2748.9,2871.9,2725.0,2817.3,2804.9258899046877,5141.0,1390.0,14420124.0,1860.0,36.18,146.9000000000001,68.40000000000009,1627257600.0,500042.0,BASF INDIA LTD
2021-07-26,1605.0,1607.95,1574.2,1578.0,1591.049074346165,23821.0,948.0,37900380.0,14649.0,61.5,33.75,-27.0,1627257600.0,500043.0,BATA INDIA LTD
2021-07-26,1295.5,1321.7,1287.75,1308.0,1311.4668046650174,39614.0,1394.0,51952446.0,4148.0,10.47,33.950000000000045,12.5,1627257600.0,500048.0,BEML LTD
2021-07-26,182.4,185.0,180.35,184.55,183.64651733023024,144372.0,2035.0,26513415.0,42994.0,29.78,4.650000000000006,2.1500000000000057,1627257600.0,500049.0,BHARAT ELECTRONICS LTD
2021-07-26,174.0,188.0,174.0,187.1,182.48097851169487,433352.0,4196.0,79078497.0,245453.0,56.64,14.0,13.099999999999994,1627257600.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-07-26,89.3,90.75,88.5,89.3,89.53234641821035,345386.0,2980.0,30923219.0,118459.0,34.3,2.25,0.0,1627257600.0,500055.0,TATA STEEL BSL LTD
2021-07-26,107.5,110.35,105.0,108.55,107.88381981662754,22577.0,335.0,2435693.0,22577.0,100.0,5.349999999999994,1.0499999999999972,1627257600.0,500060.0,BIRLA CABLE LTD
2021-07-26,851.0,851.0,840.0,845.65,845.445109135004,6185.0,751.0,5229078.0,4068.0,65.77,11.0,-5.350000000000023,1627257600.0,500067.0,BLUE STAR LTD
2021-07-26,5550.0,5655.0,5510.0,5582.4,5605.257095158598,599.0,102.0,3357549.0,529.0,88.31,145.0,32.399999999999636,1627257600.0,500068.0,DISA INDIA LTD
2021-07-26,197.75,197.8,195.2,197.0,196.98367346938775,51940.0,41.0,10231332.0,51770.0,99.67,2.6000000000000227,-0.75,1627257600.0,500069.0,BNK CAPITAL MARKETS LTD
2021-07-26,42.05,43.5,41.4,41.6,42.68835125448029,100440.0,1407.0,4287618.0,70562.0,70.25,2.1000000000000014,-0.44999999999999574,1627257600.0,500074.0,BPL LTD
2021-07-26,924.0,975.0,914.4,939.55,953.3850311850312,7215.0,1413.0,6878673.0,4508.0,62.48,60.60000000000002,15.549999999999955,1627257600.0,500078.0,ORIENTAL AROMATICS LTD
2021-07-26,9.5,9.62,9.13,9.35,9.344611491953279,33989.0,132.0,317614.0,21845.0,64.27,0.48999999999999844,-0.15000000000000036,1627257600.0,500083.0,CENTURY EXTRUSIONS LTD
2021-07-26,815.25,847.1,815.25,838.85,824.0605856188207,47437.0,1481.0,39090962.0,8601.0,18.13,31.850000000000023,23.600000000000023,1627257600.0,500084.0,CESC LTD
2021-07-26,307.8,317.7,304.2,316.0,314.3289118753243,233181.0,5241.0,73295530.0,102714.0,44.05,13.5,8.199999999999989,1627257600.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-07-26,179.0,179.5,178.0,178.2,178.6552296542218,67471.0,1981.0,12054047.0,37586.0,55.71,1.5,-0.8000000000000114,1627257600.0,500086.0,EXIDE INDUSTRIES LTD
2021-07-26,948.5,959.8,948.1,950.65,954.654548663196,33999.0,1740.0,32457300.0,12397.0,36.46,11.699999999999932,2.1499999999999773,1627257600.0,500087.0,CIPLA LTD
2021-07-26,479.0,508.85,467.95,495.85,493.5428327280496,4681.0,461.0,2310274.0,3355.0,71.67,40.900000000000034,16.850000000000023,1627257600.0,500089.0,DIC INDIA LTD
2021-07-26,3066.95,3092.4,2981.3,3013.8,3019.591351772497,10268.0,2281.0,31005164.0,2918.0,28.42,111.09999999999991,-53.149999999999636,1627257600.0,500092.0,CRISIL LTD
2021-07-26,74.15,78.4,74.15,76.05,77.08494402125295,73778.0,322.0,5687173.0,73778.0,100.0,4.25,1.8999999999999915,1627257600.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-07-26,590.0,599.0,590.0,595.2,596.1065625621284,55329.0,1887.0,32981980.0,17400.0,31.45,9.0,5.2000000000000455,1627257600.0,500096.0,DABUR INDIA LTD
2021-07-26,452.0,468.4,452.0,461.15,461.55055256869775,13392.0,1234.0,6181085.0,7977.0,59.57,16.399999999999977,9.149999999999977,1627257600.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-07-26,105.0,105.5,100.5,101.9,102.6305799380398,170432.0,2666.0,17491535.0,62048.0,36.41,5.0,-3.0999999999999943,1627257600.0,500101.0,ARVIND LTD
2021-07-26,1.6,1.6,1.53,1.57,1.56989660425605,1572115.0,496.0,2468058.0,1572115.0,100.0,0.07000000000000006,-0.030000000000000027,1627257600.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-07-26,64.2,64.2,62.5,62.7,63.53720321586949,2965792.0,4167.0,188438129.0,560797.0,18.91,1.7000000000000028,-1.5,1627257600.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-07-26,277.0,278.0,272.7,273.45,274.815100705052,128643.0,3260.0,35353039.0,71716.0,55.75,5.300000000000011,-3.5500000000000114,1627257600.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-07-26,14.31,14.37,13.9,13.96,14.096409652014314,325818.0,1809.0,4592864.0,194830.0,59.8,0.46999999999999886,-0.34999999999999964,1627257600.0,500106.0,IFCI LTD
2021-07-26,20.85,21.15,20.85,20.9,20.97612834224599,93500.0,454.0,1961268.0,50826.0,54.36,0.29999999999999716,0.04999999999999716,1627257600.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-07-26,46.5,46.5,44.3,44.8,44.86112705776481,128902.0,1007.0,5782689.0,56560.0,43.88,2.200000000000003,-1.7000000000000028,1627257600.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-07-26,123.35,124.8,121.5,122.1,123.28899184088998,67777.0,1407.0,8356158.0,23735.0,35.02,3.299999999999997,-1.25,1627257600.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-07-26,17.9,18.7,17.05,18.7,18.08620919464293,862785.0,2168.0,15604510.0,380847.0,44.14,1.6499999999999986,0.8000000000000007,1627257600.0,500111.0,RELIANCE CAPITAL LTD
2021-07-26,428.75,428.75,422.5,423.3,424.41587432145894,671109.0,14575.0,284829313.0,212828.0,31.71,6.25,-5.449999999999989,1627257600.0,500112.0,STATE BANK OF INDIA
2021-07-26,127.4,130.9,126.6,129.65,128.82869372940408,3243057.0,15868.0,417798797.0,1357200.0,41.85,4.300000000000011,2.25,1627257600.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-07-26,1710.0,1737.05,1702.0,1722.55,1727.6588518430597,122161.0,4597.0,211052533.0,84601.0,69.25,35.049999999999955,12.549999999999955,1627257600.0,500114.0,TITAN COMPANY LIMITED
2021-07-26,37.4,38.5,37.25,38.2,37.79940760347245,634710.0,1851.0,23991662.0,183574.0,28.92,1.25,0.8000000000000043,1627257600.0,500116.0,IDBI BANK LTD
2021-07-26,38.25,41.4,38.25,41.0,40.50075838864718,851806.0,3242.0,34498789.0,279312.0,32.79,3.1499999999999986,2.75,1627257600.0,500117.0,DCW LTD
2021-07-26,352.0,356.2,338.0,340.9,345.9043241402792,73425.0,3864.0,25398025.0,38520.0,52.46,18.19999999999999,-11.100000000000023,1627257600.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-07-26,283.55,298.95,282.0,293.2,293.19277604080963,36462.0,577.0,10690395.0,22690.0,62.23,16.94999999999999,9.649999999999977,1627257600.0,500120.0,DIAMINES  CHEMICALS LTD
2021-07-26,4000.05,4018.0,3961.85,4003.55,3996.7417475728157,515.0,103.0,2058322.0,448.0,86.99,56.15000000000009,3.5,1627257600.0,500123.0,ELANTAS BECK INDIA LTD
2021-07-26,5420.5,5445.05,5400.5,5409.15,5423.689931350114,6992.0,1587.0,37922440.0,3842.0,54.95,44.55000000000018,-11.350000000000364,1627257600.0,500124.0,DRREDDYS LABORATORIES LTD
2021-07-26,413.5,427.85,413.5,425.75,422.3583526713078,74982.0,3440.0,31669274.0,43015.0,57.37,14.350000000000023,12.25,1627257600.0,500125.0,EIDPARRY INDIA LTD
2021-07-26,5492.8,5549.55,5410.8,5451.3,5523.811236545025,3809.0,595.0,21040197.0,3325.0,87.29,138.75,-41.5,1627257600.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-07-26,35.75,37.8,35.75,37.3,37.401722144041464,71771.0,792.0,2684359.0,41794.0,58.23,2.049999999999997,1.5499999999999972,1627257600.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-07-26,1887.0,1928.8,1871.65,1875.95,1886.232,375.0,78.0,707337.0,300.0,80.0,57.149999999999864,-11.049999999999955,1627257600.0,500133.0,ESAB INDIA LTD
2021-07-26,241.0,248.0,241.0,243.0,244.89021568465415,24202.0,922.0,5926833.0,12177.0,50.31,7.0,2.0,1627257600.0,500135.0,EPL LTD
2021-07-26,148.9,148.9,144.75,145.55,146.57790601813684,19408.0,534.0,2844784.0,12917.0,66.56,4.150000000000006,-3.3499999999999943,1627257600.0,500136.0,ESTER INDUSTRIES LTD
2021-07-26,48.05,48.05,48.05,48.05,48.0496866606983,2234.0,23.0,107343.0,2234.0,100.0,0.0,0.0,1627257600.0,500143.0,PH CAPITAL LTD
2021-07-26,524.95,530.35,515.5,517.35,521.8179114764141,78352.0,2341.0,40885477.0,17394.0,22.2,14.850000000000023,-7.600000000000023,1627257600.0,500144.0,FINOLEX CABLES LTD
2021-07-26,900.0,900.0,865.0,868.45,879.8216795983569,21910.0,268.0,19276893.0,21244.0,96.96,35.0,-31.549999999999955,1627257600.0,500147.0,JOHN COCKERILL INDIA LTD
2021-07-26,522.0,528.95,511.25,512.6,515.8356277989716,30145.0,1280.0,15549865.0,19644.0,65.16,17.700000000000045,-9.399999999999977,1627257600.0,500148.0,UFLEX LTD
2021-07-26,1656.0,1670.05,1631.3,1642.9,1655.7825704225352,2272.0,286.0,3761938.0,686.0,30.19,38.75,-13.099999999999909,1627257600.0,500150.0,FOSECO INDIA LTD
2021-07-26,46.4,49.95,46.4,47.3,46.83582089552239,670.0,15.0,31380.0,670.0,100.0,3.5500000000000043,0.8999999999999986,1627257600.0,500151.0,GOLDEN TOBACCO LTD
2021-07-26,84.25,84.25,82.2,83.3,83.29793768304589,49168.0,338.0,4095593.0,37303.0,75.87,2.049999999999997,-0.9500000000000028,1627257600.0,500153.0,GANESH BENZOPLAST LTD
2021-07-26,86.0,99.0,82.8,93.3,93.6216929313281,41691.0,447.0,3903182.0,21183.0,50.81,16.200000000000003,7.299999999999997,1627257600.0,500159.0,METROGLOBAL LIMITED
2021-07-26,25.2,25.2,22.8,24.4,24.672304146399746,259454.0,1063.0,6401328.0,259454.0,100.0,2.3999999999999986,-0.8000000000000007,1627257600.0,500160.0,GTL LTD
2021-07-26,1059.0,1074.4,1052.5,1063.05,1063.9495798319329,5593.0,869.0,5950670.0,2335.0,41.75,21.90000000000009,4.0499999999999545,1627257600.0,500163.0,GODFREY PHILLIPS INDIA LTD
2021-07-26,548.25,561.0,545.55,547.75,550.1746607550718,22329.0,1371.0,12284850.0,5072.0,22.71,15.450000000000045,-0.5,1627257600.0,500164.0,GODREJ INDUSTRIES LTD
