Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-14,2297.75,2354.0,2297.75,2341.85,2335.373447612384,5717.0,1205.0,13351330.0,1970.0,34.46,56.25,44.09999999999991,1642118400.0,500002.0,ABB INDIA LIMITED
2022-01-14,215.7,228.3,215.55,227.15,222.77940100611664,132589.0,3839.0,29538098.0,40518.0,30.56,12.75,11.450000000000017,1642118400.0,500003.0,AEGIS LOGISTICS LTD
2022-01-14,650.0,650.9,637.6,638.9,643.2965226592717,54812.0,2272.0,35260369.0,14637.0,26.7,13.299999999999955,-11.100000000000023,1642118400.0,500008.0,AMARA RAJA BATTERIES LTD
2022-01-14,36.2,38.5,36.1,36.45,36.92856896412922,260853.0,1084.0,9632928.0,186307.0,71.42,2.3999999999999986,0.25,1642118400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-14,2728.0,2730.8,2687.85,2713.55,2708.866432544894,67771.0,6056.0,183582587.0,51950.0,76.66,42.95000000000027,-14.449999999999818,1642118400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-14,130.2,135.0,128.0,133.2,131.88540629267865,308263.0,2090.0,40655391.0,210465.0,68.27,7.0,3.0,1642118400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2022-01-14,13.0,13.0,12.04,12.66,12.616544129989594,29787.0,170.0,375809.0,24498.0,82.24,0.9600000000000009,-0.33999999999999986,1642118400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-14,8.36,8.36,8.36,8.36,8.35999767799611,68906.0,351.0,576054.0,68906.0,100.0,0.0,0.0,1642118400.0,500014.0,UTIQUE ENTERPRISES LTD
2022-01-14,9.3,9.3,8.66,9.17,9.114894278606965,32160.0,83.0,293135.0,32160.0,100.0,0.6400000000000006,-0.13000000000000078,1642118400.0,500016.0,ARUNA HOTELS LTD
2022-01-14,112.5,115.65,111.8,113.25,113.78751123609786,432757.0,3711.0,49242342.0,97376.0,22.5,3.8500000000000085,0.75,1642118400.0,500020.0,BOMBAY DYEING  MFGCOLTD
