Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-31,2385.75,2467.0,2344.85,2428.6,2408.7923464847227,16855,2007,40600195.0,3118,18.5,122.15000000000009,42.84999999999991,1653955200.0,500002,ABB INDIA LIMITED
2022-05-31,209.9,219.85,209.25,217.6,216.7188221829154,48055,1099,10414423.0,11905,24.77,10.599999999999994,7.699999999999989,1653955200.0,500003,AEGIS LOGISTICS LTD
2022-05-31,508.8,510.95,501.4,502.2,506.45531914893616,22090,1157,11187598.0,3325,15.05,9.550000000000011,-6.600000000000023,1653955200.0,500008,AMARA RAJA BATTERIES LTD
2022-05-31,31.45,31.6,30.75,30.85,31.09925242564021,69157,324,2150731.0,49501,71.58,0.8500000000000014,-0.5999999999999979,1653955200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-31,2326.1,2334.3,2288.05,2307.2,2317.4887618034313,45114,3824,104551188.0,16065,35.61,46.25,-18.90000000000009,1653955200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-31,85.95,91.4,85.95,89.4,89.47438610049527,212209,2068,18987270.0,113949,53.7,5.450000000000003,3.450000000000003,1653955200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-31,14.7,14.7,14.0,14.05,14.233510856206474,2441,16,34744.0,2441,100.0,0.6999999999999993,-0.6499999999999986,1653955200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-31,5.39,5.39,5.12,5.36,5.3616624995470525,137985,327,739829.0,115713,83.86,0.2699999999999996,-0.02999999999999936,1653955200.0,500014,UTIQUE ENTERPRISES LTD
2022-05-31,11.88,11.88,10.56,11.02,10.99534522885958,2578,53,28346.0,2468,95.73,1.3200000000000003,-0.8600000000000012,1653955200.0,500016,ARUNA HOTELS LTD
2022-05-31,106.0,106.65,103.6,104.75,105.10533564392557,109640,1370,11523749.0,26536,24.2,3.0500000000000114,-1.25,1653955200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-31,70.0,79.25,70.0,78.05,78.21691973969631,461,17,36058.0,303,65.73,9.25,8.049999999999997,1653955200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-31,8261.8,8400.0,8130.0,8142.9,8249.023489932886,596,435,4916418.0,306,51.34,270.0,-118.89999999999964,1653955200.0,500027,ATUL LTD
2022-05-31,8.4,8.4,8.01,8.28,8.17435669920142,4508,37,36850.0,4508,100.0,0.39000000000000057,-0.120000000000001,1653955200.0,500028,ATV PROJECTS INDIA LTD
2022-05-31,969.9,1033.0,969.9,992.05,1015.7221218378936,15496,2125,15739630.0,4545,29.33,63.10000000000002,22.149999999999977,1653955200.0,500031,BAJAJ ELECTRICALS LTD
2022-05-31,13.9,14.5,13.7,14.05,14.212720869469129,1683234,2782,23923335.0,720276,42.79,0.8000000000000007,0.15000000000000036,1653955200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-05-31,1035.05,1070.0,1032.3,1060.9,1050.0371747211896,807,254,847380.0,395,48.95,37.700000000000045,25.850000000000136,1653955200.0,500033,FORCE MOTORS LTD
2022-05-31,6110.0,6167.0,6015.05,6078.85,6113.824981891348,62125,8067,379821377.0,14344,23.09,151.94999999999982,-31.149999999999636,1653955200.0,500034,BAJAJ FINANCE LIMITED
2022-05-31,400.8,415.0,397.05,404.2,407.8000692700667,196333,3970,80064611.0,29690,15.12,17.94999999999999,3.3999999999999773,1653955200.0,500038,BALRAMPUR CHINI MILLS LTD
2022-05-31,166.85,171.5,160.75,163.2,165.42222737102256,64740,1724,10709435.0,32850,50.74,10.75,-3.6500000000000057,1653955200.0,500039,BANCO PRODUCTS INDIA LTD
2022-05-31,736.35,811.25,736.25,799.35,778.8082630379903,16241,1631,12648625.0,6038,37.18,75.0,63.0,1653955200.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-05-31,2550.0,2555.9,2447.2,2497.8,2531.1323529411766,68,41,172117.0,48,70.59,108.70000000000027,-52.19999999999982,1653955200.0,500041,BANNARI AMMAN SUGARS LTD
2022-05-31,2537.0,2575.3,2531.8,2550.35,2558.682251908397,1048,334,2681499.0,538,51.34,43.5,13.349999999999909,1653955200.0,500042,BASF INDIA LTD
2022-05-31,1884.0,1892.15,1840.0,1877.8,1867.0845893127569,13867,1459,25890862.0,2497,18.01,52.15000000000009,-6.2000000000000455,1653955200.0,500043,BATA INDIA LTD
2022-05-31,1399.0,1433.3,1375.9,1418.35,1406.9580040971612,6834,1414,9615151.0,2427,35.51,57.399999999999864,19.34999999999991,1653955200.0,500048,BEML LTD
2022-05-31,231.5,235.9,229.6,234.6,233.3461216815563,173387,3633,40459184.0,84263,48.6,6.300000000000011,3.0999999999999943,1653955200.0,500049,BHARAT ELECTRONICS LTD
2022-05-31,114.0,115.0,112.65,114.4,114.04113428706636,27471,824,3132824.0,15776,57.43,2.3499999999999943,0.4000000000000057,1653955200.0,500052,BHANSALI ENGINEERING POLYMERS LTD
