Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-15,1915.0,1932.0,1894.0,1903.45,1914.4857461379202,6279.0,929.0,12021056.0,3984.0,63.45,38.0,-11.549999999999955,1631664000.0,500002.0,ABB INDIA LIMITED
2021-09-15,243.0,247.0,241.1,242.05,243.93384219134816,53191.0,1766.0,12975085.0,35589.0,66.91,5.900000000000006,-0.9499999999999886,1631664000.0,500003.0,AEGIS LOGISTICS LTD
2021-09-15,742.65,744.95,736.3,742.05,741.6391753205969,163991.0,5760.0,121622150.0,76615.0,46.72,8.650000000000091,-0.6000000000000227,1631664000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-15,29.2,29.85,29.2,29.55,29.623260233798362,122071.0,602.0,3616141.0,107000.0,87.65,0.6500000000000021,0.3500000000000014,1631664000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-15,2814.45,2842.95,2797.0,2815.25,2811.587404994571,50655.0,2303.0,142420960.0,30800.0,60.8,45.94999999999982,0.8000000000001819,1631664000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-15,154.05,158.0,151.0,153.05,154.50050913097186,119812.0,1119.0,18511015.0,119812.0,100.0,7.0,-1.0,1631664000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-15,9.24,9.4,9.19,9.2,9.288432383262583,13192.0,55.0,122533.0,11218.0,85.04,0.21000000000000085,-0.040000000000000924,1631664000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-15,2.8,2.84,2.66,2.76,2.7505133890220654,122227.0,161.0,336187.0,77821.0,63.67,0.17999999999999972,-0.040000000000000036,1631664000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-15,14.9,14.9,13.86,14.82,14.127805249144162,2629.0,22.0,37142.0,2629.0,100.0,1.040000000000001,-0.08000000000000007,1631664000.0,500016.0,ARUNA HOTELS LTD
2021-09-15,96.15,97.45,95.75,96.2,96.46181864233661,1089681.0,3979.0,105112611.0,362909.0,33.3,1.7000000000000028,0.04999999999999716,1631664000.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-09-15,84.85,86.6,83.85,85.5,85.32885906040268,596.0,27.0,50856.0,485.0,81.38,2.75,0.6500000000000057,1631664000.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-09-15,9998.0,9998.0,9728.55,9742.85,9835.190909090908,1320.0,662.0,12982452.0,530.0,40.15,269.4500000000007,-255.14999999999964,1631664000.0,500027.0,ATUL LTD
2021-09-15,8.6,9.15,8.6,8.75,8.696001762308624,18158.0,53.0,157902.0,18158.0,100.0,0.5500000000000007,0.15000000000000036,1631664000.0,500028.0,ATV PROJECTS INDIA LTD
2021-09-15,1390.0,1432.7,1379.45,1418.65,1402.8402439507347,25251.0,2445.0,35423119.0,10022.0,39.69,53.25,28.65000000000009,1631664000.0,500031.0,BAJAJ ELECTRICALS LTD
2021-09-15,15.1,15.79,15.1,15.79,15.616453595705856,749672.0,1799.0,11707218.0,749672.0,100.0,0.6899999999999995,0.6899999999999995,1631664000.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-09-15,1551.0,1614.45,1544.0,1552.3,1574.252869640752,64468.0,6106.0,101488934.0,11472.0,17.79,70.45000000000005,1.2999999999999545,1631664000.0,500033.0,FORCE MOTORS LTD
2021-09-15,7425.0,7471.9,7381.5,7414.75,7415.704477895888,42051.0,4948.0,311837789.0,10386.0,24.7,90.39999999999964,-10.25,1631664000.0,500034.0,BAJAJ FINANCE LIMITED
2021-09-15,360.35,363.0,356.5,357.75,358.7402461475203,107009.0,2992.0,38388435.0,71852.0,67.15,6.5,-2.6000000000000227,1631664000.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-09-15,207.5,210.9,205.0,207.2,208.7216798106151,71389.0,2406.0,14900432.0,8943.0,12.53,5.900000000000006,-0.30000000000001137,1631664000.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-09-15,846.4,851.9,833.55,842.6,842.2271803310425,30993.0,1209.0,26103147.0,4325.0,13.95,18.350000000000023,-3.7999999999999545,1631664000.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
