Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-02,1796.4,1800.45,1767.85,1785.45,1781.3041255165651,14277.0,1490.0,25431679.0,8106.0,56.78,32.600000000000136,-10.950000000000045,1625184000.0,500002.0,ABB INDIA LIMITED
2021-07-02,359.0,362.0,352.6,354.1,357.63072250550306,35889.0,1458.0,12835009.0,17864.0,49.78,9.399999999999977,-4.899999999999977,1625184000.0,500003.0,AEGIS LOGISTICS LTD
2021-07-02,749.7,751.9,745.0,746.35,747.6637047064924,69436.0,3989.0,51914777.0,31991.0,46.07,6.899999999999977,-3.3500000000000227,1625184000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-07-02,34.0,34.35,33.1,33.65,33.752531722291934,305227.0,1751.0,10302184.0,239523.0,78.47,1.25,-0.3500000000000014,1625184000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-07-02,2461.0,2480.0,2445.55,2475.1,2457.974669361132,49979.0,6580.0,122847116.0,19584.0,39.18,34.44999999999982,14.099999999999909,1625184000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-07-02,119.0,121.4,117.05,119.5,119.5734847854758,420815.0,2897.0,50318316.0,322216.0,76.57,4.3500000000000085,0.5,1625184000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-07-02,7.9,8.24,7.75,7.91,7.861937306042749,57358.0,93.0,450945.0,57358.0,100.0,0.4900000000000002,0.009999999999999787,1625184000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-07-02,3.44,3.44,3.42,3.42,3.42756804214223,3417.0,14.0,11712.0,3417.0,100.0,0.020000000000000018,-0.020000000000000018,1625184000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-07-02,15.2,15.2,15.2,15.2,15.2,6310.0,37.0,95912.0,6310.0,100.0,0.0,0.0,1625184000.0,500016.0,ARUNA HOTELS LTD
2021-07-02,86.0,87.15,84.0,84.65,85.8715335529627,717269.0,3765.0,61592989.0,141754.0,19.76,3.1500000000000057,-1.3499999999999943,1625184000.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-07-02,92.3,92.3,87.55,88.45,88.48106560986349,4542.0,136.0,401881.0,2376.0,52.31,4.75,-3.8499999999999943,1625184000.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-07-02,8989.0,9651.0,8900.0,9350.7,9152.711896798854,2093.0,714.0,19156626.0,1016.0,48.54,751.0,361.7000000000007,1625184000.0,500027.0,ATUL LTD
2021-07-02,9.78,9.78,9.55,9.78,9.775013189226184,70133.0,86.0,685551.0,70133.0,100.0,0.22999999999999865,0.0,1625184000.0,500028.0,ATV PROJECTS INDIA LTD
2021-07-02,1025.05,1065.0,1025.05,1048.2,1053.2282628676471,21760.0,2473.0,22918247.0,10998.0,50.54,39.950000000000045,23.15000000000009,1625184000.0,500031.0,BAJAJ ELECTRICALS LTD
2021-07-02,22.5,22.5,22.5,22.5,22.499999794809415,2436759.0,1208.0,54827077.0,2436759.0,100.0,0.0,0.0,1625184000.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-07-02,1218.0,1223.25,1208.0,1210.25,1213.5557753164558,2528.0,549.0,3067869.0,1557.0,61.59,15.25,-7.75,1625184000.0,500033.0,FORCE MOTORS LTD
2021-07-02,6000.0,6029.05,5965.05,5998.2,6000.136108972714,46764.0,6265.0,280590365.0,10246.0,21.91,64.0,-1.800000000000182,1625184000.0,500034.0,BAJAJ FINANCE LIMITED
2021-07-02,357.25,364.35,353.0,360.35,358.7796454200711,134751.0,3616.0,48345916.0,47519.0,35.26,11.350000000000023,3.1000000000000227,1625184000.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-07-02,161.8,163.1,160.0,160.9,161.7537173559915,24009.0,824.0,3883545.0,11011.0,45.86,3.0999999999999943,-0.9000000000000057,1625184000.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-07-02,623.9,626.0,611.0,613.3,618.2648795068186,53530.0,1653.0,33095719.0,10800.0,20.18,15.0,-10.600000000000023,1625184000.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-07-02,1826.1,1874.95,1802.05,1835.4,1835.4741697416973,542.0,87.0,994827.0,441.0,81.37,72.90000000000009,9.300000000000182,1625184000.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-07-02,2598.2,2632.1,2595.7,2628.15,2617.123590437528,2217.0,368.0,5802163.0,581.0,26.21,36.40000000000009,29.950000000000273,1625184000.0,500042.0,BASF INDIA LTD
2021-07-02,1610.0,1613.85,1586.0,1588.75,1596.568776735607,25481.0,1592.0,40682169.0,6448.0,25.31,27.84999999999991,-21.25,1625184000.0,500043.0,BATA INDIA LTD
2021-07-02,1357.3,1377.0,1339.5,1343.7,1358.969000421763,23710.0,1517.0,32221155.0,4215.0,17.78,37.5,-13.599999999999909,1625184000.0,500048.0,BEML LTD
2021-07-02,185.85,185.85,180.1,180.55,182.55573399159871,1711164.0,9031.0,312382800.0,326184.0,19.06,5.75,-5.299999999999983,1625184000.0,500049.0,BHARAT ELECTRONICS LTD
2021-07-02,177.15,179.35,175.6,177.95,177.15394006533805,88463.0,1425.0,15671569.0,32321.0,36.54,3.75,0.799999999999983,1625184000.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-07-02,88.5,91.4,87.1,89.1,88.94004348456298,1034850.0,11335.0,92039604.0,512626.0,49.54,4.300000000000011,0.5999999999999943,1625184000.0,500055.0,TATA STEEL BSL LTD
2021-07-02,111.8,113.0,106.95,110.15,108.42264826052269,41363.0,677.0,4484686.0,41363.0,100.0,6.049999999999997,-1.6499999999999915,1625184000.0,500060.0,BIRLA CABLE LTD
2021-07-02,815.9,835.6,812.75,830.95,824.6529516994633,7826.0,761.0,6453734.0,4761.0,60.84,22.850000000000023,15.050000000000068,1625184000.0,500067.0,BLUE STAR LTD
2021-07-02,5342.0,5489.95,5292.0,5322.9,5342.537037037037,324.0,79.0,1730982.0,275.0,84.88,197.94999999999982,-19.100000000000364,1625184000.0,500068.0,DISA INDIA LTD
2021-07-02,192.1,193.9,192.0,193.45,192.10297102786492,5419.0,15.0,1041006.0,5419.0,100.0,1.9000000000000057,1.3499999999999943,1625184000.0,500069.0,BNK CAPITAL MARKETS LTD
2021-07-02,36.8,37.45,35.0,36.9,36.36805682631045,60113.0,689.0,2186193.0,37769.0,62.83,2.450000000000003,0.10000000000000142,1625184000.0,500074.0,BPL LTD
2021-07-02,783.5,870.2,774.55,821.1,824.9370482629984,8578.0,1578.0,7076310.0,4210.0,49.08,95.65000000000009,37.60000000000002,1625184000.0,500078.0,ORIENTAL AROMATICS LTD
2021-07-02,9.75,10.12,9.5,9.56,9.721701159618666,103741.0,283.0,1008539.0,83759.0,80.74,0.6199999999999992,-0.1899999999999995,1625184000.0,500083.0,CENTURY EXTRUSIONS LTD
2021-07-02,771.2,771.2,760.15,761.3,763.7181263400956,12126.0,950.0,9260846.0,5588.0,46.08,11.050000000000068,-9.900000000000091,1625184000.0,500084.0,CESC LTD
2021-07-02,300.7,302.8,294.15,295.05,297.0967277997047,182171.0,3219.0,54122408.0,46418.0,25.48,8.650000000000034,-5.649999999999977,1625184000.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-07-02,182.85,183.55,181.95,182.35,182.59453907107687,91999.0,1914.0,16798515.0,51324.0,55.79,1.6000000000000227,-0.5,1625184000.0,500086.0,EXIDE INDUSTRIES LTD
2021-07-02,980.1,985.65,974.9,979.1,980.2244199722014,121589.0,5747.0,119184507.0,55772.0,45.87,10.75,-1.0,1625184000.0,500087.0,CIPLA LTD
2021-07-02,483.15,488.4,480.0,481.6,482.2715517241379,232.0,49.0,111887.0,165.0,71.12,8.399999999999977,-1.5499999999999545,1625184000.0,500089.0,DIC INDIA LTD
2021-07-02,2600.0,2679.1,2565.1,2674.85,2650.4923245614036,9120.0,1627.0,24172490.0,6891.0,75.56,114.0,74.84999999999991,1625184000.0,500092.0,CRISIL LTD
2021-07-02,79.95,81.5,78.6,80.6,80.01489288578303,104748.0,652.0,8381400.0,104748.0,100.0,2.9000000000000057,0.6499999999999915,1625184000.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-07-02,592.45,592.45,583.65,590.2,587.5824800059795,120411.0,4423.0,70751394.0,62393.0,51.82,8.800000000000068,-2.25,1625184000.0,500096.0,DABUR INDIA LTD
2021-07-02,478.7,486.0,472.85,478.2,479.28193755675073,28634.0,1438.0,13723759.0,11147.0,38.93,13.149999999999977,-0.5,1625184000.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-07-02,78.4,81.45,77.75,80.7,80.23395927160462,235806.0,2208.0,18919649.0,162154.0,68.77,3.700000000000003,2.299999999999997,1625184000.0,500101.0,ARVIND LTD
2021-07-02,1.44,1.5,1.44,1.44,1.4405271977373408,4320580.0,827.0,6223913.0,4320580.0,100.0,0.06000000000000005,0.0,1625184000.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-07-02,64.7,66.5,64.4,65.9,65.09145533703807,6049554.0,7538.0,393774274.0,616192.0,10.19,2.0999999999999943,1.2000000000000028,1625184000.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-07-02,298.75,299.35,295.9,298.05,297.52924869523,205975.0,3404.0,61283587.0,104363.0,50.67,3.4500000000000455,-0.6999999999999886,1625184000.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-07-02,13.95,14.09,13.5,13.8,13.831377357309462,734842.0,8203.0,10163877.0,409888.0,55.78,0.5899999999999999,-0.14999999999999858,1625184000.0,500106.0,IFCI LTD
2021-07-02,21.15,21.5,21.1,21.15,21.206708963191144,147057.0,916.0,3118595.0,97831.0,66.53,0.3999999999999986,0.0,1625184000.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-07-02,52.0,52.0,50.8,50.9,51.10185354382006,125867.0,676.0,6432037.0,48869.0,38.83,1.2000000000000028,-1.1000000000000014,1625184000.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-07-02,144.05,144.9,141.65,142.7,143.53956198268995,148122.0,1615.0,21261367.0,16257.0,10.98,3.25,-1.3500000000000227,1625184000.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-07-02,21.75,23.85,21.65,23.05,22.695248241499463,8096813.0,8350.0,183759181.0,2779356.0,34.33,2.200000000000003,1.3000000000000007,1625184000.0,500111.0,RELIANCE CAPITAL LTD
2021-07-02,421.0,425.4,419.15,424.55,422.71000571055635,735480.0,11818.0,310894755.0,139690.0,18.99,6.25,3.5500000000000114,1625184000.0,500112.0,STATE BANK OF INDIA
2021-07-02,127.9,127.9,124.0,124.35,125.46508216926738,3134201.0,20086.0,393232786.0,944420.0,30.13,3.9000000000000057,-3.5500000000000114,1625184000.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-07-02,1748.0,1766.0,1740.05,1756.5,1755.6942974843687,47821.0,3480.0,83959057.0,19817.0,41.44,25.950000000000045,8.5,1625184000.0,500114.0,TITAN COMPANY LIMITED
2021-07-02,37.7,39.1,37.55,38.25,38.24622993314579,1746786.0,3813.0,66807979.0,476665.0,27.29,1.5500000000000043,0.5499999999999972,1625184000.0,500116.0,IDBI BANK LTD
2021-07-02,39.0,40.5,39.0,39.8,40.02910754541838,361968.0,1804.0,14489256.0,162348.0,44.85,1.5,0.7999999999999972,1625184000.0,500117.0,DCW LTD
2021-07-02,368.9,395.0,368.0,386.8,381.9329096891944,225189.0,6163.0,86007090.0,114575.0,50.88,27.0,17.900000000000034,1625184000.0,500119.0,DHAMPUR SUGAR MILLS LTD
