% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
22.64,1788.75,500002.0,2021-06-29,1258.0,1815.6,1772.85,891.0,5557.0,1810.0,-21.25,42.75,9964893.0,1624924800.0,1793.2145042289005,ABB INDIA LIMITED
52.75,344.65,500003.0,2021-06-29,19565.0,356.95,343.3,1256.0,37088.0,350.95,-6.300000000000011,13.649999999999977,12939972.0,1624924800.0,348.8991587575496,AEGIS LOGISTICS LTD
51.44,745.8,500008.0,2021-06-29,37268.0,754.8,745.0,5062.0,72454.0,751.3,-5.5,9.799999999999955,54297722.0,1624924800.0,749.4095840119248,AMARA RAJA BATTERIES LTD
66.86,34.45,500009.0,2021-06-29,277038.0,35.4,33.7,2243.0,414347.0,34.8,-0.3499999999999943,1.6999999999999957,14179964.0,1624924800.0,34.2224367498739,AMBALAL SARABHAI ENTERPRISES LTD
47.13,2500.15,500010.0,2021-06-29,15022.0,2513.95,2477.65,2565.0,31874.0,2513.95,-13.799999999999727,36.29999999999973,79492579.0,1624924800.0,2493.963073351321,HOUSING DEVELOPMENT FINANCE CORPLTD
78.22,120.85,500012.0,2021-06-29,972862.0,121.1,115.0,5738.0,1243760.0,115.5,5.349999999999994,6.099999999999994,147252657.0,1624924800.0,118.39314417572523,ANDHRA PETROCHEMICALS LTD
100.0,8.16,500013.0,2021-06-29,29903.0,8.3,7.8,132.0,29903.0,8.25,-0.08999999999999986,0.5000000000000009,243043.0,1624924800.0,8.127712938501153,ANSAL PROPERTIES  INFRASTRUCTURE LTD
100.0,3.62,500014.0,2021-06-29,4557.0,3.62,3.62,25.0,4557.0,3.62,0.0,0.0,16496.0,1624924800.0,3.619925389510643,UTIQUE ENTERPRISES LTD
100.0,14.34,500016.0,2021-06-29,812.0,14.34,14.34,5.0,812.0,14.34,0.0,0.0,11644.0,1624924800.0,14.339901477832512,ARUNA HOTELS LTD
32.62,87.75,500020.0,2021-06-29,145739.0,90.0,87.1,3176.0,446748.0,89.5,-1.75,2.9000000000000057,39569967.0,1624924800.0,88.57335007655323,BOMBAY DYEING  MFGCOLTD
82.29,89.1,500023.0,2021-06-29,3154.0,90.0,88.6,131.0,3833.0,90.0,-0.9000000000000057,1.4000000000000057,342307.0,1624924800.0,89.30524393425516,ASIAN HOTELS NORTH LIMITED
