Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-08,2060.0,2118.3,2060.0,2094.9,2100.0914735558267,9019.0,1351.0,18940725.0,4921.0,54.56,58.30000000000018,34.90000000000009,1638921600.0,500002.0,ABB INDIA LIMITED
2021-12-08,243.0,246.0,237.0,237.9,241.22715592169905,52924.0,1860.0,12766706.0,25225.0,47.66,9.0,-5.099999999999994,1638921600.0,500003.0,AEGIS LOGISTICS LTD
2021-12-08,636.0,637.8,630.5,636.05,634.0707183936056,20518.0,1097.0,13009863.0,7204.0,35.11,7.2999999999999545,0.049999999999954525,1638921600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-12-08,30.05,30.7,29.4,29.65,29.97599558742416,135975.0,663.0,4075986.0,97344.0,71.59,1.3000000000000007,-0.40000000000000213,1638921600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-12-08,2824.0,2863.7,2820.0,2852.5,2822.0656958548893,234855.0,3199.0,662776239.0,220260.0,93.79,43.69999999999982,28.5,1638921600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-12-08,123.95,126.0,119.3,123.7,122.74632985665939,173154.0,1586.0,21254018.0,118040.0,68.17,6.700000000000003,-0.25,1638921600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-12-08,12.59,12.63,12.01,12.63,12.597018133800114,65127.0,109.0,820406.0,65127.0,100.0,0.620000000000001,0.040000000000000924,1638921600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-12-08,4.84,4.84,4.84,4.84,4.84,184150.0,179.0,891286.0,184148.0,100.0,0.0,0.0,1638921600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-12-08,9.2,9.55,9.2,9.5,9.491087891825446,3254.0,18.0,30884.0,3254.0,100.0,0.3500000000000014,0.3000000000000007,1638921600.0,500016.0,ARUNA HOTELS LTD
2021-12-08,87.1,89.55,87.1,88.6,88.7201385186452,397636.0,2563.0,35278321.0,82954.0,20.86,2.450000000000003,1.5,1638921600.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-12-08,79.85,79.85,72.3,74.45,74.81935483870967,310.0,9.0,23194.0,250.0,80.65,7.549999999999997,-5.3999999999999915,1638921600.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-12-08,8970.0,9029.0,8908.85,8966.4,8961.928186714542,557.0,343.0,4991794.0,184.0,33.03,120.14999999999964,-3.600000000000364,1638921600.0,500027.0,ATUL LTD
2021-12-08,14.35,14.36,13.8,14.36,14.344241105909427,126882.0,202.0,1820026.0,126882.0,100.0,0.5599999999999987,0.009999999999999787,1638921600.0,500028.0,ATV PROJECTS INDIA LTD
2021-12-08,1028.0,1068.95,1028.0,1056.85,1053.8177530421658,10601.0,1428.0,11171522.0,2619.0,24.71,40.950000000000045,28.84999999999991,1638921600.0,500031.0,BAJAJ ELECTRICALS LTD
