Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-16,2050.15,2090.0,2013.5,2033.25,2033.4992675334188,10922,1720,22209879.0,4909,44.95,76.5,-16.90000000000009,1644969600.0,500002,ABB INDIA LIMITED
2022-02-16,224.0,225.9,217.3,218.25,222.10586826347304,62625,2360,13909380.0,25913,41.38,8.599999999999994,-5.75,1644969600.0,500003,AEGIS LOGISTICS LTD
2022-02-16,600.05,606.8,593.45,600.05,600.9243584918192,90334,4554,54283901.0,38898,43.06,13.349999999999909,0.0,1644969600.0,500008,AMARA RAJA BATTERIES LTD
2022-02-16,32.5,37.7,32.5,36.6,35.80888112199116,382249,1393,13687909.0,246103,64.38,5.200000000000003,4.100000000000001,1644969600.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-02-16,2341.05,2404.0,2341.05,2370.0,2374.3438200014452,110712,8872,262868353.0,47526,42.93,62.94999999999982,28.949999999999818,1644969600.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-02-16,110.0,114.65,110.0,114.65,113.37509523297105,232325,2239,26339869.0,138114,59.45,4.650000000000006,4.650000000000006,1644969600.0,500012,ANDHRA PETROCHEMICALS LTD
2022-02-16,16.55,17.5,16.1,17.5,17.040889634913974,59575,173,1015211.0,45714,76.73,1.3999999999999986,0.9499999999999993,1644969600.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-02-16,7.1,7.26,6.58,7.16,7.04134588811244,101316,553,713401.0,101316,100.0,0.6799999999999997,0.0600000000000005,1644969600.0,500014,UTIQUE ENTERPRISES LTD
2022-02-16,10.02,10.02,9.11,9.76,9.561554192229039,7335,42,70134.0,7335,100.0,0.9100000000000001,-0.2599999999999998,1644969600.0,500016,ARUNA HOTELS LTD
2022-02-16,109.7,116.2,109.7,112.9,113.55029645661183,553538,5189,62854404.0,91299,16.49,6.5,3.200000000000003,1644969600.0,500020,BOMBAY DYEING  MFGCOLTD
2022-02-16,79.0,79.0,78.6,78.6,78.90588235294118,680,12,53656.0,680,100.0,0.4000000000000057,-0.4000000000000057,1644969600.0,500023,ASIAN HOTELS NORTH LIMITED
2022-02-16,9661.0,9700.0,9277.9,9311.3,9427.8912,1875,986,17677296.0,315,16.8,422.10000000000036,-349.7000000000007,1644969600.0,500027,ATUL LTD
2022-02-16,12.3,13.5,12.3,13.2,12.723554423232514,58091,232,739124.0,58091,100.0,1.1999999999999993,0.8999999999999986,1644969600.0,500028,ATV PROJECTS INDIA LTD
2022-02-16,1191.0,1200.0,1174.1,1176.1,1183.5123494590732,4899,803,5798027.0,2137,43.62,25.90000000000009,-14.900000000000091,1644969600.0,500031,BAJAJ ELECTRICALS LTD
2022-02-16,15.1,15.45,14.85,15.3,15.114827677149302,1444643,2577,21835530.0,800135,55.39,0.5999999999999996,0.20000000000000107,1644969600.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-02-16,1119.7,1139.95,1108.25,1115.05,1125.4195059625213,2348,604,2642485.0,980,41.74,31.700000000000045,-4.650000000000091,1644969600.0,500033,FORCE MOTORS LTD
2022-02-16,7190.0,7224.0,7052.05,7072.9,7129.992186621697,35580,6319,253685122.0,6590,18.52,171.94999999999982,-117.10000000000036,1644969600.0,500034,BAJAJ FINANCE LIMITED
2022-02-16,419.9,423.25,409.15,411.25,416.9724080948668,85931,1858,35830856.0,10958,12.75,14.100000000000023,-8.649999999999977,1644969600.0,500038,BALRAMPUR CHINI MILLS LTD
2022-02-16,165.0,165.1,158.6,159.4,160.65150136487716,8792,292,1412448.0,6375,72.51,6.5,-5.599999999999994,1644969600.0,500039,BANCO PRODUCTS INDIA LTD
2022-02-16,818.8,846.75,813.8,820.3,827.4877075695492,18548,1290,15348242.0,4978,26.84,32.950000000000045,1.5,1644969600.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-02-16,2534.05,2686.15,2501.0,2575.7,2575.0108991825614,367,126,945029.0,219,59.67,185.1500000000001,41.649999999999636,1644969600.0,500041,BANNARI AMMAN SUGARS LTD
2022-02-16,2715.0,2840.7,2715.0,2826.15,2785.141975308642,1944,691,5414316.0,551,28.34,125.69999999999982,111.15000000000009,1644969600.0,500042,BASF INDIA LTD
2022-02-16,1896.3,1938.1,1887.05,1918.65,1909.745087900724,13538,1125,25854129.0,2024,14.95,51.049999999999955,22.350000000000136,1644969600.0,500043,BATA INDIA LTD
2022-02-16,1751.8,1796.55,1729.0,1741.75,1763.7191385046401,5711,1070,10072600.0,919,16.09,67.54999999999995,-10.049999999999955,1644969600.0,500048,BEML LTD
2022-02-16,201.25,201.3,196.55,198.85,198.46991828046717,306781,2452,60886800.0,213188,69.49,4.75,-2.4000000000000057,1644969600.0,500049,BHARAT ELECTRONICS LTD
