Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-20,1849.0,1857.0,1816.0,1830.2,1835.0019350496382,11886.0,1560.0,21810833.0,5452.0,45.87,41.0,-18.799999999999955,1634688000.0,500002.0,ABB INDIA LIMITED
2021-10-20,219.8,219.8,211.8,212.35,214.09500969392911,108831.0,3285.0,23300174.0,52376.0,48.13,8.0,-7.450000000000017,1634688000.0,500003.0,AEGIS LOGISTICS LTD
2021-10-20,705.1,709.0,693.5,704.7,702.817855981006,175213.0,12488.0,123142825.0,66205.0,37.79,15.5,-0.39999999999997726,1634688000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-10-20,31.5,31.5,30.4,30.6,30.75252324443357,130784.0,852.0,4021938.0,109404.0,83.65,1.1000000000000014,-0.8999999999999986,1634688000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-10-20,2839.0,2839.0,2774.05,2795.45,2822.5875383257858,1613796.0,2315.0,4555080479.0,1600650.0,99.19,64.94999999999982,-43.55000000000018,1634688000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-10-20,140.0,144.8,137.2,139.35,139.0490325588624,128690.0,1179.0,17894220.0,128690.0,100.0,7.600000000000023,-0.6500000000000057,1634688000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-10-20,10.09,11.77,9.86,11.16,11.194781060048783,154974.0,550.0,1734900.0,107384.0,69.29,1.9100000000000001,1.0700000000000003,1634688000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-10-20,3.4,3.4,3.06,3.26,3.2902245421886254,245789.0,216.0,808701.0,196059.0,79.77,0.33999999999999986,-0.14000000000000012,1634688000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-10-20,15.85,16.25,14.75,16.25,16.125208577961807,16181.0,69.0,260922.0,16181.0,100.0,1.5,0.40000000000000036,1634688000.0,500016.0,ARUNA HOTELS LTD
2021-10-20,98.95,100.65,95.65,99.25,97.8127786197318,1263595.0,6077.0,123595738.0,100534.0,7.96,5.0,0.29999999999999716,1634688000.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-10-20,86.95,88.45,84.3,85.3,85.58853380880538,7291.0,113.0,624026.0,5144.0,70.55,4.150000000000006,-1.6500000000000057,1634688000.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-10-20,10216.7,10259.25,9567.5,9689.3,9931.814948041567,2502.0,1416.0,24849401.0,632.0,25.26,691.75,-527.4000000000015,1634688000.0,500027.0,ATUL LTD
2021-10-20,10.66,11.0,10.64,10.64,10.681438473843237,16879.0,60.0,180292.0,16879.0,100.0,0.35999999999999943,-0.019999999999999574,1634688000.0,500028.0,ATV PROJECTS INDIA LTD
2021-10-20,1280.0,1280.0,1150.05,1188.25,1211.139458272328,19124.0,2192.0,23161831.0,5698.0,29.8,129.95000000000005,-91.75,1634688000.0,500031.0,BAJAJ ELECTRICALS LTD
2021-10-20,13.65,14.15,13.5,13.95,13.87012875144151,2275392.0,3974.0,31559980.0,1489041.0,65.44,0.6500000000000004,0.29999999999999893,1634688000.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
