Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-09,2137.3,2160.0,2103.3,2143.25,2136.83748403576,3132,500,6692575.0,559,17.85,56.69999999999982,5.949999999999818,1646784000.0,500002,ABB INDIA LIMITED
2022-03-09,195.0,204.45,188.5,197.45,199.383971797049,224941,3381,44849630.0,89363,39.73,15.949999999999989,2.4499999999999886,1646784000.0,500003,AEGIS LOGISTICS LTD
2022-03-09,559.0,570.0,559.0,564.65,564.7610659036037,33549,1499,18947169.0,14236,42.43,11.0,5.649999999999977,1646784000.0,500008,AMARA RAJA BATTERIES LTD
2022-03-09,32.0,33.3,32.0,32.45,32.79996955129143,170779,667,5601546.0,133481,78.16,1.2999999999999972,0.45000000000000284,1646784000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-03-09,2174.0,2215.85,2122.0,2194.35,2175.597041700747,145489,16119,316525438.0,73429,50.47,93.84999999999991,20.34999999999991,1646784000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-03-09,95.7,98.75,93.0,98.75,96.81272028342373,219036,1373,21205471.0,134801,61.54,5.75,3.049999999999997,1646784000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-03-09,14.0,14.45,14.0,14.3,14.107617813544294,29326,33,413720.0,28283,96.44,0.4499999999999993,0.3000000000000007,1646784000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-03-09,6.25,6.38,6.0,6.38,6.336462067181553,27061,263,171471.0,27061,100.0,0.3799999999999999,0.1299999999999999,1646784000.0,500014,UTIQUE ENTERPRISES LTD
2022-03-09,10.25,10.28,10.0,10.21,10.19472857280277,31187,43,317943.0,29514,94.64,0.27999999999999936,-0.03999999999999915,1646784000.0,500016,ARUNA HOTELS LTD
2022-03-09,97.0,100.7,97.0,99.3,99.16014074638079,395321,4031,39200086.0,67914,17.18,3.700000000000003,2.299999999999997,1646784000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-03-09,77.0,77.2,76.0,77.05,76.73684210526316,342,37,26244.0,281,82.16,1.2000000000000028,0.04999999999999716,1646784000.0,500023,ASIAN HOTELS NORTH LIMITED
2022-03-09,9171.0,9209.35,8790.45,8975.7,8959.57530949106,2908,1265,26054445.0,708,24.35,418.89999999999964,-195.29999999999927,1646784000.0,500027,ATUL LTD
2022-03-09,11.1,11.1,10.2,10.66,10.805977261896658,14689,55,158729.0,14689,100.0,0.9000000000000004,-0.4399999999999995,1646784000.0,500028,ATV PROJECTS INDIA LTD
2022-03-09,1122.0,1122.0,1041.0,1049.7,1062.5379562043795,20550,2951,21835155.0,7863,38.26,81.0,-72.29999999999995,1646784000.0,500031,BAJAJ ELECTRICALS LTD
2022-03-09,15.34,15.66,15.04,15.66,15.443348569418067,2279457,2511,35202449.0,1538541,67.5,0.620000000000001,0.3200000000000003,1646784000.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-03-09,1009.45,1025.0,1003.0,1015.05,1014.5727466288148,4227,513,4288599.0,2344,55.45,22.0,5.599999999999909,1646784000.0,500033,FORCE MOTORS LTD
2022-03-09,6249.0,6524.9,6124.9,6473.0,6295.863361660478,128734,16287,810491674.0,30796,23.92,400.0,224.0,1646784000.0,500034,BAJAJ FINANCE LIMITED
2022-03-09,440.4,457.0,432.0,445.6,445.20220050898905,195682,4731,87118057.0,40031,20.46,25.0,5.2000000000000455,1646784000.0,500038,BALRAMPUR CHINI MILLS LTD
2022-03-09,140.45,141.1,138.85,139.55,139.9053876478318,6088,335,851744.0,4142,68.04,2.25,-0.8999999999999773,1646784000.0,500039,BANCO PRODUCTS INDIA LTD
2022-03-09,729.1,761.6,725.0,743.0,743.2287482632311,23751,1543,17652426.0,10472,44.09,36.60000000000002,13.899999999999977,1646784000.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-03-09,2383.65,2400.7,2344.0,2359.8,2369.6897959183675,245,105,580574.0,157,64.08,56.69999999999982,-23.84999999999991,1646784000.0,500041,BANNARI AMMAN SUGARS LTD
2022-03-09,2648.0,2830.95,2635.0,2775.8,2700.269099756691,2055,722,5549053.0,606,29.49,195.94999999999982,127.80000000000018,1646784000.0,500042,BASF INDIA LTD
2022-03-09,1739.15,1795.0,1722.6,1785.85,1759.9458931808674,7171,973,12620572.0,1474,20.56,72.40000000000009,46.69999999999982,1646784000.0,500043,BATA INDIA LTD
2022-03-09,1442.5,1473.5,1404.9,1419.35,1431.5102847678581,18717,2718,26793578.0,5869,31.36,68.59999999999991,-23.15000000000009,1646784000.0,500048,BEML LTD
2022-03-09,215.0,225.05,213.3,222.25,219.47407392414007,543449,7547,119272966.0,116425,21.42,11.75,7.25,1646784000.0,500049,BHARAT ELECTRONICS LTD
2022-03-09,127.9,130.85,126.7,128.9,128.70850116599533,56604,1064,7285416.0,23070,40.76,4.1499999999999915,1.0,1646784000.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-03-09,146.7,149.2,140.4,142.3,144.84381806284,102387,1603,14830124.0,59464,58.08,8.799999999999983,-4.399999999999977,1646784000.0,500060,BIRLA CABLE LTD
2022-03-09,1011.0,1020.85,980.0,986.15,994.7543635589612,4698,729,4673356.0,2791,59.41,40.85000000000002,-24.850000000000023,1646784000.0,500067,BLUE STAR LTD
2022-03-09,5706.0,5794.0,5705.0,5779.4,5770.386281588448,277,43,1598397.0,258,93.14,89.0,73.39999999999964,1646784000.0,500068,DISA INDIA LTD
2022-03-09,250.0,255.7,245.0,255.0,253.93665158371041,221,9,56120.0,210,95.02,10.699999999999989,5.0,1646784000.0,500069,BNK CAPITAL MARKETS LTD
2022-03-09,55.0,57.4,52.9,57.15,56.07119053368751,41410,717,2321908.0,23961,57.86,4.5,2.1499999999999986,1646784000.0,500074,BPL LTD
2022-03-09,595.0,622.15,584.0,619.15,608.6913774973711,1902,272,1157731.0,1490,78.34,38.14999999999998,24.149999999999977,1646784000.0,500078,ORIENTAL AROMATICS LTD
