Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-11-01,2125.0,2167.55,2030.0,2081.55,2093.0434111376585,27205.0,3062.0,56941246.0,7300.0,26.83,137.55000000000018,-43.44999999999982,1635724800.0,500002.0,ABB INDIA LIMITED
2021-11-01,216.3,216.3,209.0,210.05,212.00410109191571,19507.0,765.0,4135564.0,10391.0,53.27,7.300000000000011,-6.25,1635724800.0,500003.0,AEGIS LOGISTICS LTD
2021-11-01,682.3,704.6,682.3,701.6,691.4541627200575,306170.0,5631.0,211702521.0,38288.0,12.51,22.300000000000068,19.300000000000068,1635724800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-11-01,29.25,29.7,28.8,29.1,29.175555248523366,57902.0,466.0,1689323.0,44698.0,77.2,0.8999999999999986,-0.14999999999999858,1635724800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-11-01,2875.0,2946.0,2838.05,2888.6,2889.0144737104065,50229.0,3682.0,145112308.0,14537.0,28.94,107.94999999999982,13.599999999999909,1635724800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-11-01,138.0,139.7,135.05,137.9,138.35078990424591,74566.0,656.0,10316265.0,65420.0,87.73,4.649999999999977,-0.09999999999999432,1635724800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-11-01,12.5,13.63,11.86,13.14,13.121704360864676,48018.0,224.0,630078.0,33538.0,69.84,1.7700000000000014,0.6400000000000006,1635724800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-11-01,3.5,3.54,3.31,3.37,3.4331381793689446,38602.0,166.0,132526.0,26584.0,68.87,0.22999999999999998,-0.1299999999999999,1635724800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-11-01,15.9,16.8,15.2,16.05,15.983250486276205,9254.0,106.0,147909.0,9254.0,100.0,1.6000000000000014,0.15000000000000036,1635724800.0,500016.0,ARUNA HOTELS LTD
2021-11-01,92.65,95.35,92.4,94.5,93.7185671851919,375038.0,2655.0,35148024.0,29914.0,7.98,2.9499999999999886,1.8499999999999943,1635724800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-11-01,85.1,85.1,82.3,83.8,83.00710059171598,1690.0,42.0,140282.0,1593.0,94.26,2.799999999999997,-1.2999999999999972,1635724800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-11-01,9100.1,9292.0,8900.0,9026.45,9037.733423241178,4449.0,1994.0,40208876.0,1350.0,30.34,392.0,-73.64999999999964,1635724800.0,500027.0,ATUL LTD
2021-11-01,9.8,10.39,9.5,9.71,9.873534338358459,14328.0,36.0,141468.0,14328.0,100.0,0.8900000000000006,-0.08999999999999986,1635724800.0,500028.0,ATV PROJECTS INDIA LTD
2021-11-01,1138.95,1138.95,1078.65,1092.55,1099.8398929471032,19056.0,2460.0,20958549.0,7629.0,40.03,60.299999999999955,-46.40000000000009,1635724800.0,500031.0,BAJAJ ELECTRICALS LTD
2021-11-01,13.73,13.8,13.25,13.43,13.499083150534686,233408.0,607.0,3150794.0,145269.0,62.24,0.5500000000000007,-0.3000000000000007,1635724800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-11-01,1428.45,1435.0,1409.95,1421.65,1420.8281008749357,1943.0,445.0,2760669.0,841.0,43.28,25.049999999999955,-6.7999999999999545,1635724800.0,500033.0,FORCE MOTORS LTD
2021-11-01,7415.15,7514.45,7222.05,7414.6,7364.976209083531,66538.0,11587.0,490050787.0,13315.0,20.01,292.39999999999964,-0.5499999999992724,1635724800.0,500034.0,BAJAJ FINANCE LIMITED
2021-11-01,327.0,331.3,322.3,327.3,326.3547867378954,23586.0,748.0,7697404.0,6914.0,29.31,9.0,0.30000000000001137,1635724800.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-11-01,185.05,190.9,181.75,188.6,186.87300558840204,12347.0,663.0,2307321.0,6794.0,55.03,9.150000000000006,3.549999999999983,1635724800.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-11-01,793.5,828.8,787.95,822.05,812.8741665311433,24596.0,1657.0,19993453.0,6440.0,26.18,40.84999999999991,28.549999999999955,1635724800.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-11-01,2247.25,2247.25,2228.55,2245.55,2245.060606060606,33.0,11.0,74087.0,33.0,100.0,18.699999999999818,-1.699999999999818,1635724800.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-11-01,3250.0,3285.95,3177.55,3216.85,3212.4949622166246,1588.0,523.0,5101442.0,803.0,50.57,108.39999999999964,-33.15000000000009,1635724800.0,500042.0,BASF INDIA LTD
2021-11-01,1979.0,2025.0,1979.0,1995.75,2006.89366657844,132235.0,3073.0,265381584.0,42114.0,31.85,46.0,16.75,1635724800.0,500043.0,BATA INDIA LTD
2021-11-01,1611.3,1658.75,1607.55,1619.1,1630.9683183373463,7891.0,952.0,12869971.0,2249.0,28.5,51.200000000000045,7.7999999999999545,1635724800.0,500048.0,BEML LTD
2021-11-01,208.0,209.3,196.45,200.5,200.77356816777305,501630.0,6635.0,100714045.0,155805.0,31.06,12.850000000000023,-7.5,1635724800.0,500049.0,BHARAT ELECTRONICS LTD
2021-11-01,180.0,181.5,178.0,179.7,179.12743696912497,37085.0,532.0,6642941.0,19930.0,53.74,3.5,-0.30000000000001137,1635724800.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-11-01,87.9,90.55,87.9,90.05,89.75058775943575,356013.0,2124.0,31952376.0,356013.0,100.0,2.6499999999999915,2.1499999999999915,1635724800.0,500055.0,TATA STEEL BSL LTD
2021-11-01,84.85,85.3,82.75,84.75,84.25387957790193,1611.0,77.0,135733.0,1065.0,66.11,2.549999999999997,-0.09999999999999432,1635724800.0,500060.0,BIRLA CABLE LTD
2021-11-01,980.0,1049.95,973.0,991.95,1020.8744298645709,28502.0,2730.0,29096963.0,7953.0,27.9,76.95000000000005,11.950000000000045,1635724800.0,500067.0,BLUE STAR LTD
2021-11-01,5398.8,5398.8,5195.0,5347.0,5305.042194092827,237.0,58.0,1257295.0,215.0,90.72,203.80000000000018,-51.80000000000018,1635724800.0,500068.0,DISA INDIA LTD
2021-11-01,312.0,321.5,303.3,304.7,310.0607028753994,313.0,21.0,97049.0,286.0,91.37,18.19999999999999,-7.300000000000011,1635724800.0,500069.0,BNK CAPITAL MARKETS LTD
2021-11-01,90.95,100.45,90.95,94.95,92.40223652261022,275517.0,1109.0,25458387.0,275517.0,100.0,9.5,4.0,1635724800.0,500074.0,BPL LTD
2021-11-01,798.0,809.05,753.7,797.7,774.8169748696065,2109.0,500.0,1634089.0,773.0,36.65,55.34999999999991,-0.2999999999999545,1635724800.0,500078.0,ORIENTAL AROMATICS LTD
2021-11-01,8.34,8.67,7.96,8.4,8.357061416844026,26312.0,122.0,219891.0,21389.0,81.29,0.71,0.0600000000000005,1635724800.0,500083.0,CENTURY EXTRUSIONS LTD
2021-11-01,88.5,89.8,86.85,88.15,88.24483160070365,194983.0,1493.0,17206242.0,86654.0,44.44,2.950000000000003,-0.3499999999999943,1635724800.0,500084.0,CESC LTD
2021-11-01,374.9,375.0,356.0,363.35,363.36214040348,84713.0,1806.0,30781497.0,12488.0,14.74,19.0,-11.549999999999955,1635724800.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-11-01,173.0,179.35,173.0,178.8,177.1713714625476,395235.0,5170.0,70024327.0,164875.0,41.72,6.349999999999994,5.800000000000011,1635724800.0,500086.0,EXIDE INDUSTRIES LTD
2021-11-01,911.65,918.0,902.15,909.15,909.4100528592023,52025.0,2660.0,47312058.0,13859.0,26.64,15.850000000000023,-2.5,1635724800.0,500087.0,CIPLA LTD
2021-11-01,439.9,447.65,421.15,444.15,429.3699731903485,373.0,71.0,160155.0,282.0,75.6,26.5,4.25,1635724800.0,500089.0,DIC INDIA LTD
2021-11-01,2805.0,2819.5,2794.0,2799.25,2805.181422351234,689.0,326.0,1932770.0,340.0,49.35,25.5,-5.75,1635724800.0,500092.0,CRISIL LTD
2021-11-01,146.6,152.7,145.45,148.95,148.30858983927044,109874.0,733.0,16295258.0,109874.0,100.0,7.25,2.3499999999999943,1635724800.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-11-01,586.1,600.6,586.1,598.0,593.6608231281926,340433.0,4964.0,202101735.0,265192.0,77.9,14.5,11.899999999999977,1635724800.0,500096.0,DABUR INDIA LTD
2021-11-01,384.4,397.0,384.0,390.9,389.4951495553759,14844.0,1283.0,5781666.0,7646.0,51.51,13.0,6.5,1635724800.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-11-01,132.0,146.75,130.5,141.8,140.0261660198902,685966.0,7345.0,96053189.0,376502.0,54.89,16.25,9.800000000000011,1635724800.0,500101.0,ARVIND LTD
2021-11-01,1.14,1.16,1.09,1.12,1.127084352956802,2198524.0,614.0,2477922.0,2198524.0,100.0,0.06999999999999984,-0.019999999999999796,1635724800.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-11-01,69.0,72.0,68.75,71.75,70.88654508779557,3119292.0,9430.0,221115833.0,468875.0,15.03,3.25,2.75,1635724800.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-11-01,313.1,315.0,308.5,312.0,311.6415218855219,148500.0,2535.0,46278766.0,47209.0,31.79,6.5,-1.1000000000000227,1635724800.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-11-01,12.45,12.49,12.2,12.29,12.305904043937796,513089.0,10309.0,6314024.0,166571.0,32.46,0.2900000000000009,-0.16000000000000014,1635724800.0,500106.0,IFCI LTD
2021-11-01,18.4,18.85,18.1,18.15,18.25053409231872,145106.0,373.0,2648262.0,72286.0,49.82,0.75,-0.25,1635724800.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-11-01,49.75,50.4,48.9,49.1,49.30768519835063,140660.0,932.0,6935619.0,37421.0,26.6,1.5,-0.6499999999999986,1635724800.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-11-01,121.1,125.0,121.1,123.85,123.50595077998923,29744.0,755.0,3673561.0,11101.0,37.32,3.9000000000000057,2.75,1635724800.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-11-01,18.8,18.8,18.1,18.5,18.483527270496328,48899.0,465.0,903826.0,48899.0,100.0,0.6999999999999993,-0.3000000000000007,1635724800.0,500111.0,RELIANCE CAPITAL LTD
2021-11-01,507.7,516.65,501.1,515.55,509.6337034168173,1068948.0,17967.0,544771928.0,285666.0,26.72,15.549999999999955,7.849999999999966,1635724800.0,500112.0,STATE BANK OF INDIA
2021-11-01,123.4,130.35,122.9,125.25,126.58967184971392,9508692.0,25717.0,1203702200.0,2707106.0,28.47,7.449999999999989,1.8499999999999943,1635724800.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-11-01,2431.85,2432.3,2390.2,2406.35,2409.220549537972,32682.0,3800.0,78738146.0,11465.0,35.08,42.100000000000364,-25.5,1635724800.0,500114.0,TITAN COMPANY LIMITED
2021-11-01,51.25,53.75,51.2,52.5,52.170081251710435,847736.0,3586.0,44226456.0,329247.0,38.84,2.549999999999997,1.25,1635724800.0,500116.0,IDBI BANK LTD
